,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.00016848843596817265,-0.017873459960041527,0.131754905184698,0.01221632949810214,0.01625057569801691,0.07376170036250529,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,0.1022416584173571,0.0202730059888252,0.131754905184698,0.024791478345567608,0.021929194028994514,0.06496280909115248,0.41635357612799506,000150
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.040164179230326,0.046338578032971034,0.131754905184698,0.05061199315398701,0.058960894808885556,0.15106890344927937,0.0010167209445187883,001120
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-0.024162197057491897,-0.01379648250118215,0.131754905184698,-0.01119688652411377,-0.47075000784941534,0.11485603907820141,0.10236674735393225,003490
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,0.00948278035096628,0.002797736013778085,0.131754905184698,0.008134091886522032,0.0069592234588828905,0.3202362062039503,-0.01959866757723626,003570
14,LS,2021,Q2,산업재,-0.02215560018290256,0.03670944949737831,0.06373728331641848,0.131754905184698,0.02761372322006439,0.029651413551542438,0.06499639878275887,-0.09416699707156917,006260
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.0048761634575711366,0.005089175567345672,0.131754905184698,0.005256697820388956,0.001055047851291624,0.01323109384194554,-0.08660154314433355,009540
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.015877304989857288,0.08508211601418791,0.131754905184698,0.021900913474609318,0.02403584112334234,0.08282799248109152,0.005512225440023284,010120
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,-0.0067960492210144,0.005255630403089073,0.131754905184698,-0.11974023677659562,0.6357375708582282,0.10315856248383137,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,0.031165635026128458,0.04141821667734158,0.131754905184698,-0.06426827148097058,-0.08418596311000048,0.05585023341725859,0.03603568655474404,010620
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.16066952596480077,0.19775133683933155,0.131754905184698,1.491504562460642,-0.038684873787175555,0.20033611719948508,-0.25051204052485565,011200
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,0.14288956099495098,0.04365688805077794,0.131754905184698,-0.00651932860126514,-0.008862079334410411,0.44820377559545266,-0.13958243873285217,012450
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.104720073134142,0.03115407319335195,0.131754905184698,0.004340561909264018,0.020271091717910528,0.08185305565776524,-0.018128181304509196,017800
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.013191061460142484,0.02373109962054487,0.131754905184698,0.017487298618101388,0.013827396329686437,0.009783445433781068,-0.16224005922731322,025540
14,두산중공업,2021,Q2,중공업,0.7244685390492225,-0.010264614260695804,0.04390756367424853,0.131754905184698,0.1994301103051217,0.34376332729869596,-0.004992658749906287,0.2675322971535299,034020
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-0.0433238867445378,-0.020407682622267664,0.131754905184698,-0.2852354763482673,-2.7873796573004848,-0.04038156526066072,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,-0.5061657960009454,0.018308603430153392,0.131754905184698,-0.5946689347372931,0.48196088230574907,0.041486096328079425,-0.3116409103990613,042670
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,-0.018943025345063647,0.08723506626868716,0.131754905184698,0.02555994092841707,0.0413967497312302,0.22920951885424823,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.035983315112646075,0.10860084448976792,0.131754905184698,0.04443841882252797,0.08824711848453681,0.15953594688876005,-0.030033517160934046,047810
14,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.03902623310559317,-0.002406619514916386,0.131754905184698,0.027020457208441595,0.02724433561159767,0.1461682840615659,0.17184651693076033,051600
14,현대로템,2021,Q2,중공업,0.22285094385006707,0.009104688957441764,-0.04909017490679479,0.131754905184698,0.009469947853607996,-0.0775049706911135,0.08000195112642161,-0.07015496451288097,064350
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.0008832974060093424,0.009498936313829587,0.131754905184698,0.12643743500281945,0.06651730240552522,0.4857060568430802,0.07574179950245123,082740
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.02401990026042733,-0.004897079796452375,0.131754905184698,0.04198789763821176,0.04463881033470618,0.08746237625222375,-0.10442638119133932,086280
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,-0.020904681284568016,-0.019479711255868004,0.131754905184698,-0.08184037047906034,0.017545436611472454,0.606825861434211,0.1921028500053314,097230
