,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.02661444815604197,1.2450068665540965,0.010506875517183989,0.22714935382507973,0.07775509357663934,0.11491272592963268,000660
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.007623485861142365,20.696056820964976,0.009553752504470214,0.6704550413821162,0.1078956676004783,0.0808788398881068,000880
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,0.005405909459413882,-0.158645089038855,-0.2536936680470714,0.07682486690074675,0.10954859550185447,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.027956691898481933,0.500165577989073,0.0620232785046424,0.06484192689870771,0.038269836365417254,-0.026338656826371452,003240
14,LG,2021,Q2,정보기술,0.0,-0.0008691763067203429,-0.9106882100405946,-0.8779205530197791,-0.8082816407827003,0.004544738304348206,0.010826868558256687,003550
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.0012482266814060061,0.5036992269232803,0.07027602793558807,0.22677612136499747,0.057566183189121434,0.25897579890359673,004000
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,-0.002394482532579678,-0.7891973377266426,-0.11076724551319406,0.015963588224411795,-0.006657364239856078,-0.13263647128451078,004710
14,효성,2021,Q2,에너지_화학,0.1154619178241586,0.06309962825876192,1.1318686960272415,-0.200308183530447,0.6561311364250737,0.03376378791419632,-0.07112166698334282,004800
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,0.047288517718544476,0.7363166509053249,-0.2476716362794239,0.016123567155295282,1.021353018795459,0.01451133443913228,005930
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,0.08162079361197216,-1.069714919672622,-0.13751319479354362,0.06501132097818374,0.009083428014809103,0.020774740702538548,006120
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.02205531604208244,2.042897164959059,0.04567372893952215,0.13781768713937037,0.07921464642508069,-0.010087483715657743,006400
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.006227633875352856,-0.12778609104919092,0.2518316903642237,0.13412345532516912,-0.00999361436686963,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,-0.03830221471204964,1.8415838137033602,0.20104514181999522,0.4419982867534049,0.16804836703930692,-0.09622409670901483,007690
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,0.01987249711387884,-0.9788682569898495,-0.889395289844319,-0.9744073852813824,2.5946432815543523,0.1129063564214618,008060
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,0.015309163510377699,-0.3714796700487739,0.19308033722492168,0.20316201036823767,0.11284221130563088,-0.023108179224949628,009150
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.1541496608508537,-0.37919181421332904,0.2787280441181501,0.09729038405217438,0.26979696719846724,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.015238029645348705,0.9653917442703361,-0.028354312934704917,0.2037702313115859,-0.12790561369661269,0.12457441416797951,010060
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.006019382840157128,-0.09271725388230245,-0.022381991415156732,0.25472638450133256,0.026115624690226547,0.0913741247347584,010950
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,0.16288507306402145,-0.5837756302520063,-0.07279352785798199,-0.2340889922734407,0.06398402581747509,0.19928080979684293,011070
