,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.023377637105098437,20.696056820964976,-0.05311677239384682,14.886709279259422,0.11734330484330613,-0.11023622047244086,0.0808788398881068,000880
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,0.08781133263257668,-0.158645089038855,-0.26759320828544775,-0.17919366003571913,0.11734330484330613,-0.11023622047244086,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.028599279296516622,0.500165577989073,0.07939785377056063,0.14991239240140364,0.11734330484330613,-0.11023622047244086,-0.026338656826371452,003240
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.036776923616500756,0.5036992269232803,0.07091657763683523,-0.10018563813160519,0.11734330484330613,-0.11023622047244086,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,0.02314431090305402,1.1318686960272415,-0.45664429304615584,1.1189096821762479,0.11734330484330613,-0.11023622047244086,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-0.0031070200679859106,-1.069714919672622,-0.3283432225483298,-1.1132767167101723,0.11734330484330613,-0.11023622047244086,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,0.034332402930047135,-0.12778609104919092,0.4057018735254163,-0.1992473200742393,0.11734330484330613,-0.11023622047244086,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.1403905470379121,1.8415838137033602,0.20742390329882632,1.6506986282786258,0.11734330484330613,-0.11023622047244086,-0.09622409670901483,007690
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.001055047851291624,-3.5362753811963956,0.011297464361015752,-2.201992639258896,0.11734330484330613,-0.11023622047244086,-0.08660154314433355,009540
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.08527684593711626,-0.37919181421332904,0.28852154475789304,-0.6608392629963522,0.11734330484330613,-0.11023622047244086,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.04074939943876288,0.9653917442703361,0.029197888508040837,0.8142963887223993,0.11734330484330613,-0.11023622047244086,0.12457441416797951,010060
