,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.037653404052262245,-0.12424971737042645,-0.08270118270109883,-0.33592625106691487,-0.11023622047244086,0.11734330484330613,0.0,0.04989328115967794,000080
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.022852213815106492,-0.7980999170942884,-0.7362116454738805,-0.11023622047244086,0.11734330484330613,0.0,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.009565097569023129,-0.0774883782731326,0.004623731357259908,-0.11023622047244086,0.11734330484330613,0.0,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.005946547631824228,-0.9796958095036115,-0.7231088297616965,-0.11023622047244086,0.11734330484330613,0.0,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.2264035898007056,0.02781523048411816,-1.0860481033949232,0.35240745329177137,-0.11023622047244086,0.11734330484330613,0.0,-0.09913457109556897,002790
14,남양유업,2021,Q2,생활소비재,0.3994213575299838,-0.025171948498168617,0.6890041754869434,-0.041670689701870156,-0.11023622047244086,0.11734330484330613,0.0,-0.12797081585811113,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,-0.014514797196756302,-0.3437578416994318,-0.044735625235002296,-0.11023622047244086,0.11734330484330613,0.0,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.018858381635979082,1.4385697974266525,0.02380983693697636,-0.11023622047244086,0.11734330484330613,0.0,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.02377147798909851,0.32990361856909045,0.07492877740545234,-0.11023622047244086,0.11734330484330613,0.0,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.01568733093413832,0.553756622467455,-0.03899963432296849,-0.11023622047244086,0.11734330484330613,0.0,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.015655319963562953,0.3067513895502849,0.04502712967414224,-0.11023622047244086,0.11734330484330613,0.0,-0.03146818545343109,005610
