,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
16,조선내화,2021,Q2,철강_소재,-0.018961297962174745,10.287939249449511,0.08379124596242193,0.1428491299204011,11.392949269740228,0.057775907998172116,-0.030128934925684248,0.06964212539081875,000480
16,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.9780754814169517,0.04681215169030373,0.02661444815604197,1.0095401479300419,0.04327359385995133,0.22714935382507973,0.11491272592963268,000660
16,영풍,2021,Q2,철강_소재,-0.008568089275127193,-0.7988563299858957,0.00721359424695156,0.005959443926052632,-0.7839186298779928,0.007155265214077167,0.08741492933003858,0.06764714327261036,000670
16,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.987654047018375,0.08176790630498898,0.012402666656706085,1.0649522672623637,0.19448464363902374,0.30966612494297596,-0.05809848383616125,001230
16,세아베스틸,2021,Q2,철강_소재,-0.07404457946055057,-0.15010794096963542,0.03152837834780531,-0.0037235963618701406,0.09675080009415793,0.047450050783380826,0.21970481129551356,-0.21023237478733556,001430
16,고려제강,2021,Q2,철강_소재,0.012190068395831767,-0.29483826317669337,0.008509185793398988,0.004734097415275862,-0.2948382631797133,0.007799811136542045,0.1323529623701749,-0.03614379296018116,002240
16,세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.8941326743584451,0.0011747466088687375,0.002356343687758722,-0.8642524246396354,0.0009958155317673079,-0.7265619356291466,0.7001081532030333,003030
16,LG,2021,Q2,정보기술,0.0,0.37319804568712867,0.09005619732752734,-0.0008691763067203429,-0.9023941100623883,0.10926726545805288,-0.8082816407827003,0.010826868558256687,003550
16,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.18395466907995384,0.01740135535497278,-0.012828336634824855,0.32256648843207025,0.02486202700969775,0.14443092196710272,-0.11740833226314312,004020
16,한솔테크닉스,2021,Q2,정보기술,-0.14233402699760384,0.013194240863426687,0.02075927263356614,-0.002394482532579678,0.2929004695245736,0.20154097991641828,0.015963588224411795,-0.13373046280558326,004710
16,삼광글라스,2021,Q2,철강_소재,0.06569112826328519,-0.6712361578739718,-0.004846504128421025,-0.0031056856629400054,-0.5878806416918541,0.06939658009394067,0.00520391950609822,0.0647262238215777,005090
16,POSCO,2021,Q2,철강_소재,-0.08862584394251019,0.38436622099952955,0.024574511292733803,0.001990649250672938,0.401463236037946,0.023238128633400246,0.18933617418940374,-0.08879645095820535,005490
16,삼성전자,2021,Q2,정보기술,-0.06520218578722098,1.007472506401173,0.03774865645013281,0.047288517718544476,0.977851621939589,0.03934439034572468,0.016123567155295282,0.01451133443913228,005930
16,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.729414600144441,0.03522450586696402,0.02205531604208244,0.7171460498481981,0.02567907284089488,0.13781768713937037,-0.010087483715657743,006400
16,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.6953646376046525,0.004557293017476649,0.01987249711387884,-0.6043974292814932,0.2990422298044495,-0.9707277339157016,0.1252346083203009,008060
16,삼성전기,2021,Q2,정보기술,0.08564752604963435,-0.4693711594673259,0.022745316779983593,0.015309163510377699,-0.43176421468623905,0.524037332727685,0.20316201036823767,-0.023108179224949628,009150
16,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,-3.7499014044532735,0.020240404978283166,-0.0032531693111214066,-3.0981242087337186,0.039191134838674646,0.1216088002621889,-0.11170766806853002,009580
16,고려아연,2021,Q2,철강_소재,0.1590439029437895,-0.0975642700037761,0.027730264026878615,0.0415633760745997,-0.08203166466799983,0.027800893257592163,0.0800402455896283,0.024197738400345406,010130
16,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.3666394588501899,0.06342459625771402,0.16288507306402145,-0.4315117992151575,0.1335305707200647,-0.2340889922734407,0.19928080979684293,011070
16,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.160075655240834,0.016485541388128633,0.024275868465569506,-0.16120506778336974,0.021614776995457996,-0.005060431930086096,-0.06170181052401268,018260
16,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.13367361657201116,0.015046438327484868,0.06192988356436269,0.03622788464704674,0.05164724624949413,0.12503886342548087,0.4144945474658236,020150
16,신도리코,2021,Q2,정보기술,0.006289685622142174,-0.7047608514256061,0.003248511062550863,-0.10043765204170263,-0.7135191496162734,0.004542367047635665,-0.008003160155076627,0.08534063963857745,029530
16,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,1.86706235382375,0.012367522369428174,0.009761125180699715,3.8337598217780053,0.020343198598423262,-0.0032978325944005293,0.033904907397413586,034220
16,SK,2021,Q2,정보기술,-0.0115884149037341,-1.0045836129506058,-0.000576754451887096,0.008777824663655176,-1.0019911237762535,-0.0007561051195620339,-0.47719849750028964,-0.005705290503390574,034730
16,한미반도체,2021,Q2,정보기술,0.019888087946034694,0.387927137061167,0.09553993490283963,0.3675399562546213,0.3484212424881994,0.13190297676448726,0.5419951412713213,0.0019777482213355416,042700
16,LG전자,2021,Q2,정보기술,0.010694476726712528,34.70062978859962,-0.0901608472955483,-0.004745797160579435,-3.869466671922425,-0.15169458104331857,-0.016240954699127563,-0.12891149037904137,066570
16,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.7752071356836419,0.0533373188961499,0.008253566238259236,0.8301093991101607,0.09673380001830734,0.4148505970065728,-0.04943282950503166,103140
16,한국철강,2021,Q2,철강_소재,-0.19996806412177934,2.628091973701063,0.01453585554524639,-0.002120029513504207,2.499410413144431,0.30455350221683597,0.756440214812591,0.023378628699684968,104700
