,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
14,경방,2021,Q2,경기소비재,-0.0030792581925372384,-0.5750431531020174,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.055764862783849796,000050
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.5521913146459414,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.08553042000862286,000080
14,한국타이어월드와이드,2021,Q2,경기소비재,-0.028322307323184102,-0.5909522969823847,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.005208661600547844,000240
14,기아차,2021,Q2,경기소비재,0.038044196543319767,-0.10346053315984194,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.08404218604545559,000270
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.8665676456388651,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,-0.10046395994771062,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.029237376103471387,001680
14,SK네트웍스,2021,Q2,경기소비재,0.019324883941028437,-0.5915093246843508,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.03586496129618271,001740
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.9881391828005414,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.05424610026085463,001800
14,넥센타이어,2021,Q2,경기소비재,0.03343430643342965,-0.25697623018932114,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.10770415459250027,002350
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.926832102620923,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.08556041872996603,002790
14,일신방직,2021,Q2,경기소비재,-0.06433527882002657,0.6224664312702841,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.18270176936303414,003200
14,쌍용차,2021,Q2,경기소비재,0.0,0.09417586621448382,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.0,003620
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,1.0414439598167027,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.1549867908396843,003920
