,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.005515664352230942,-0.24267026448466533,-0.08270118270109883,0.131754905184698,-0.12424971737042645,0.06502616415047213,0.08553042000862286,000080
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,0.1428491299204011,-0.05067870758491666,-0.32195090782133506,0.131754905184698,0.04723745235708221,0.06502616415047213,0.07722297134182479,000480
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.005959443926052632,0.038709957527925054,3.3542188140410714,0.131754905184698,0.010437895575367007,0.06502616415047213,0.0676530318612917,000670
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.0007537298294607586,-0.38609047645700334,-0.7980999170942884,0.131754905184698,-0.022852213815106492,0.06502616415047213,0.019682560711275984,001040
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.012402666656706085,0.040871041335832414,1.0462172902624816,0.131754905184698,0.06685606350410711,0.06502616415047213,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,-0.0037235963618701406,0.14271569468566137,1.49953153414594,0.131754905184698,0.04401017907191718,0.06502616415047213,-0.21023237478733556,001430
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.01421974260208847,-0.016306205732675272,-0.0774883782731326,0.131754905184698,0.009565097569023129,0.06502616415047213,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.01408291294095787,-0.22347239093726456,-0.9796958095036115,0.131754905184698,-0.005946547631824228,0.06502616415047213,0.05424610026085463,001800
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.004734097415275862,-0.035344555690925206,0.13496768013518223,0.131754905184698,0.004868532690523564,0.06502616415047213,-0.03614379296018116,002240
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,-0.06471048662524626,-0.21186113674510854,-1.0860481033949232,0.131754905184698,0.02781523048411816,0.06502616415047213,-0.08556041872996603,002790
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,0.002356343687758722,-0.40397776559860343,-1.0292270006207578,0.131754905184698,-0.020833468136023825,0.06502616415047213,0.7001081532030333,003030
