,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,-0.007214949241382995,-0.05067870758491666,-0.030128934925684248,0.057775907998172116,0.07722297134182479,000480
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.022265270096512024,0.038709957527925054,0.08741492933003858,0.007155265214077167,0.0676530318612917,000670
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.009553752504470214,-0.05311677239384682,0.6704550413821162,0.023377637105098437,0.0808788398881068,000880
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.05479534797100749,0.040871041335832414,0.30966612494297596,0.19448464363902374,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.06306314622442577,0.14271569468566137,0.21970481129551356,0.047450050783380826,-0.21023237478733556,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,-0.010449239567150714,-0.035344555690925206,0.1323529623701749,0.007799811136542045,-0.03614379296018116,002240
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.2536936680470714,-0.26759320828544775,0.07682486690074675,0.08781133263257668,0.06956474850893979,002960
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.3349892983628773,-0.40397776559860343,-0.7265619356291466,0.0009958155317673079,0.7001081532030333,003030
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.0620232785046424,0.07939785377056063,0.06484192689870771,0.028599279296516622,-0.026338656826371452,003240
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.07027602793558807,0.07091657763683523,0.22677612136499747,0.036776923616500756,0.25897579890359673,004000
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,-0.012237227399412576,0.03825434852708964,0.14443092196710272,0.02486202700969775,-0.11740833226314312,004020
14,효성,2021,Q2,에너지_화학,0.1154619178241586,-0.200308183530447,-0.45664429304615584,0.6561311364250737,0.02314431090305402,-0.07112166698334282,004800
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,-0.004689569527242199,-0.1438171683857158,0.00520391950609822,0.06939658009394067,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,-0.03076951281256457,-0.07053235381253886,0.18933617418940374,0.023238128633400246,-0.07695380850330745,005490
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-0.13751319479354362,-0.3283432225483298,0.06501132097818374,-0.0031070200679859106,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,0.2518316903642237,0.4057018735254163,0.13412345532516912,0.034332402930047135,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.20104514181999522,0.20742390329882632,0.4419982867534049,0.1403905470379121,-0.09622409670901483,007690
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,-0.014262137603505476,0.13815425052056374,0.1216088002621889,0.039191134838674646,-0.11170766806853002,009580
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.2787280441181501,0.28852154475789304,0.09729038405217438,0.08527684593711626,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.028354312934704917,0.029197888508040837,0.2037702313115859,0.04074939943876288,0.12457441416797951,010060
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.09238458278486394,0.10261451313660652,0.0800402455896283,0.027800893257592163,0.024197738400345406,010130
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.022381991415156732,-0.04069381982185771,0.25472638450133256,0.09384509381463868,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.010391059397485858,-0.058967733722638305,0.029124208875982216,0.027118294541454757,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.010546992160962332,0.10524091136484026,0.08605453301686206,0.14888508050313454,-0.05036066156742836,011780
