,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
20,조선내화,2019,Q4,철강_소재,-0.0801617267083218,-0.05320443460341451,-0.11713763110490716,0.04947619067499853,4.900716840183783e-05,-0.024622085199050528,000480
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,0.028541384640955236,0.2019309853546687,0.07791550939315761,0.0006865780568088287,-0.003615429771146275,000670
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.07300621143049646,-0.09415477331291655,0.3887360452610691,0.025841260887770723,0.19991835901622618,000880
20,동국제강,2019,Q4,철강_소재,-0.23015265352589184,-0.0748440940437829,-0.08746262724130682,-0.035806126529388305,-0.18384996626953887,-0.053165258989395614,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.12195306249192017,-0.247500604574873,-0.04951344776103406,0.0001673092613412308,0.24359554903487962,001430
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.050270570682384275,0.08278723927170706,0.21932391456189237,-0.0007454155113812977,-0.12138879456848223,002240
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,0.07123000616538055,0.04734990001270001,0.006361284546680501,0.04451572461157882,-0.05857740585774056,002960
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,0.1422601377891144,0.5874598453424678,-0.36547892166791807,-0.005547260154636691,0.10991942409237912,003030
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.03958283682326036,-0.14023577422219535,-0.10311436095097826,-0.045093798622407255,0.17636054664629358,003240
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.007446073655480445,0.013107880571260555,0.014350095588093748,0.024191058413755018,0.09103631456438233,004000
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.012281897947059806,0.03236357258437961,-0.0758989351652889,-0.0039925271403978835,0.05098678120487285,004020
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,0.023532058952355106,0.040444336735296904,-0.11994936074294538,-0.0014027329988469672,0.019606239234279205,004800
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.14204567905007237,-0.15552156636095427,-0.3440800095644476,-0.009756145967281693,-0.0531710791857181,005090
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,0.11049080098585029,0.17920593022967135,-0.05049242677936017,-0.016871556009375732,-0.042554001004863784,005490
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.15344022117367317,-0.01222882754031318,-0.024401763549676936,0.012366150957090705,0.46358173219386734,006120
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.2454262203045141,-0.18456653752303775,-0.035353410081998105,0.0043008905409667175,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.125836252423156,-0.1845102730639172,-0.07052771291402793,0.014127595222700906,-0.011764380981889533,007690
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,0.024318740706834818,0.01689465644775323,0.05132508360674959,-0.06630193629145975,0.10381897105605445,009580
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.17055736190381543,-0.051434232402983726,-0.0707118238350325,-0.07077552770064455,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.012421338880636013,0.052275638954902615,-0.07211890035563329,-0.28240761898713185,0.021689422510466544,010060
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,-0.16855073314732716,-0.18620587975522274,0.031081369166776618,0.01689913287346312,-0.09218948577928142,010130
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.059095160914781064,-0.10797838499013757,0.038753915666998706,0.0072388751770315896,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.06961128962201757,-0.19874774309612997,-0.10684003266540365,-0.015113639242177679,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.05231325618144789,-0.08924495573834479,-0.053604758280792364,0.02430019925583804,0.11732794690520851,011780
