,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
20,조선내화,2019,Q4,철강_소재,-0.0801617267083218,4.900716840183783e-05,-0.11713763110490716,0.0024803731794782458,0.191387559808615,-0.024622085199050528,000480
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,0.0006865780568088287,0.2019309853546687,-0.00034823713959464264,0.191387559808615,-0.003615429771146275,000670
20,동국제강,2019,Q4,철강_소재,-0.23015265352589184,-0.18384996626953887,-0.08746262724130682,-0.0548252997998373,0.191387559808615,-0.053165258989395614,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,0.0001673092613412308,-0.247500604574873,0.0005075159917735661,0.191387559808615,0.24359554903487962,001430
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,-0.0007454155113812977,0.08278723927170706,-0.0027151938481418947,0.191387559808615,-0.12138879456848223,002240
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,-0.005547260154636691,0.5874598453424678,-0.007322649817924298,0.191387559808615,0.10991942409237912,003030
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,-0.0039925271403978835,0.03236357258437961,-0.002587778733372348,0.191387559808615,0.05098678120487285,004020
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.009756145967281693,-0.15552156636095427,-0.007572136976193522,0.191387559808615,-0.0531710791857181,005090
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,-0.016871556009375732,0.17920593022967135,-0.01557747412083288,0.191387559808615,-0.042554001004863784,005490
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.002224376667508854,0.047585713135646746,-0.0020460802046146087,0.191387559808615,-0.09312276899184964,009540
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,-0.06630193629145975,0.01689465644775323,-0.03741807460122637,0.191387559808615,0.10381897105605445,009580
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,0.01689913287346312,-0.18620587975522274,0.01766958774776728,0.191387559808615,-0.09218948577928142,010130
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.21060025485548162,-0.0675811676222734,-0.08044187868258024,0.191387559808615,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.0031294411705028446,-0.024750147795311483,-0.003259694466297147,0.191387559808615,0.015781696221026792,010620
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,2.1831117209547557e-06,-0.10397748595529555,-1.9924198380483205e-05,0.191387559808615,0.11959121594945432,012450
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,0.08729088545637897,0.12247608604238369,0.0245875682711012,0.191387559808615,0.12534774252455733,017800
20,두산중공업,2019,Q4,중공업,-0.200533799474666,-1.557273800363779,0.03843526683892917,-0.24626491876398404,0.191387559808615,-0.015470668086628267,034020
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.2277329249625213,-0.07203470656601885,-0.034424726335589684,0.191387559808615,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-0.2779389612345645,-0.17115692007436767,-0.017268312669967978,0.191387559808615,0.4928332976780979,042670
20,현대로템,2019,Q4,중공업,-0.16266997753340431,-37.84764229352765,0.06699535581763727,-0.09582913542832383,0.191387559808615,0.5236218873136451,064350
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,6.617558159463166,-0.012574608619731698,-0.1500356955788522,0.191387559808615,0.2631350433569826,082740
20,한진중공업,2019,Q4,중공업,0.010169528639435182,-0.02997609854199601,0.6599143871447228,0.18909353209906232,0.191387559808615,0.3110660471802244,097230
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,-0.00849072713251564,-0.16031210030112575,-0.010116714217934697,0.191387559808615,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,-0.04462145827549968,-0.0647817344379471,-0.007356166938088715,0.191387559808615,0.2499548228360139,104700
