,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.046565384879944716,-0.041162545460203925,-0.32379792221962045,-0.1281153933993191,-0.05357142857142849,0.191387559808615,0.0525955292986553,0.30181752030032916,000080
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.05933151514543211,-0.12717008443991185,1.1646464112768622,-0.05357142857142849,0.191387559808615,-0.38435679416909774,0.13811555418501664,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.02526027192553104,-0.738569248994904,0.11240991145611368,-0.05357142857142849,0.191387559808615,0.0,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.0013799504942515473,-0.7109621044324965,-0.6245241925341836,-0.05357142857142849,0.191387559808615,-0.37499946830043474,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.16683175811090803,0.12436908287773663,-1.0277598210503645,0.7703809100786718,-0.05357142857142849,0.191387559808615,-0.22372688571878574,-0.04840961949855871,002790
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,-0.012952092219990385,0.41140000653998987,-0.03995044241888612,-0.05357142857142849,0.191387559808615,0.0,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,-0.01309193788355123,0.11254193552394631,-0.05229638335226583,-0.05357142857142849,0.191387559808615,0.0,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,-0.03953462268045005,-1.0282709707470221,-0.05841302349124344,-0.05357142857142849,0.191387559808615,0.0,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-0.08085138005476011,-1.150622399719342,-0.16893256383875077,-0.05357142857142849,0.191387559808615,0.14226521207306675,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,-0.017714857840153808,-0.3452304410913688,-0.09155088489385554,-0.05357142857142849,0.191387559808615,0.25,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.06870523094669179,1.076606204616065,0.06894211540689699,-0.05357142857142849,0.191387559808615,0.009809334540472836,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.16156838532493917,-0.0633403261925708,-0.9471606624769817,-0.3083860772733038,-0.05357142857142849,0.191387559808615,0.0,0.19535975281201584,005740
20,GS리테일,2019,Q4,생활소비재,-0.10496732107672893,0.02726455241741954,-0.526695053676417,-0.14205128984832815,-0.05357142857142849,0.191387559808615,0.00017825741429189357,0.3714976176631313,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,-0.019781121486142084,-0.3601807754352703,-0.1276460902888238,-0.05357142857142849,0.191387559808615,0.03716732269247447,0.03994161298657736,007310
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.0027691770465605448,-0.6514266135628898,-0.002767347944765519,-0.05357142857142849,0.191387559808615,0.4058421480543133,-0.09312276899184964,009540
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.09907061571433906,-0.34916682224364126,-0.14391675671534454,-0.05357142857142849,0.191387559808615,0.8377027340499565,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.025838877745750555,-1.1035005276309011,-0.03992998742410614,-0.05357142857142849,0.191387559808615,0.9926383274164776,0.015781696221026792,010620
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,0.027158634574035556,0.7322927736451041,0.02290140945338015,-0.05357142857142849,0.191387559808615,-0.24996510737130628,0.11959121594945432,012450
20,한국전력,2019,Q4,생활소비재,-0.04531230984741186,0.019828825850039644,-3.035675584076203,0.0966054395014011,-0.05357142857142849,0.191387559808615,0.0,-0.002628716025958967,015760
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,0.09718870348945519,0.02179314404574928,0.33713678908662903,-0.05357142857142849,0.191387559808615,-0.05924312264807463,0.12534774252455733,017800
20,KT&G,2019,Q4,생활소비재,-0.5218244543190242,0.009669956101718613,-0.09752870090656529,0.003335738147201228,-0.05357142857142849,0.191387559808615,0.03566019733804837,0.2590791457492697,033780
