,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,0.06217075330605604,-0.7023919355935166,0.09181406608887865,0.029805695601139215,-0.008018541964191273,-0.12209308332041942,000660
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.07300621143049646,1.298834080717489,-0.09415477331291655,-0.03200278994652195,0.025841260887770723,0.19991835901622618,000880
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,0.07123000616538055,-0.22611990322728148,0.04734990001270001,5.245103405133333,0.04451572461157882,-0.05857740585774056,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.03958283682326036,-0.6315502342270414,-0.14023577422219535,0.1571108628591087,-0.045093798622407255,0.17636054664629358,003240
20,LG,2019,Q4,정보기술,-0.026056770304569987,0.024576858762592302,-0.21488340053082644,-0.020032780914223225,0.10722388337541156,0.00257536688791582,-0.07293920663140668,003550
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.007446073655480445,-0.06878961766358294,0.013107880571260555,-0.3268026393804303,0.024191058413755018,0.09103631456438233,004000
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-0.22840713499152487,-1.792404754251462,-0.24348399082032668,-0.1504853670893791,-1.1144589586574012,0.5194818832059939,004710
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,0.023532058952355106,-1.5469361441909404,0.040444336735296904,0.010676907493731846,-0.0014027329988469672,0.019606239234279205,004800
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.03491598034427179,0.7836000970754702,-0.02706590157561073,-0.15418177486851836,0.00707127675397734,-0.09696352584938125,005930
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.15344022117367317,0.5398982322444525,-0.01222882754031318,-0.25601713052850916,0.012366150957090705,0.46358173219386734,006120
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,0.06290692115418284,-1.7130357497987405,0.13395789736279684,-0.03030170542783972,-0.0070444292177279655,0.17155230146981043,006400
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.2454262203045141,-0.8252496614855803,-0.18456653752303775,-0.29230667914553987,0.0043008905409667175,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.125836252423156,-0.8131796562873654,-0.1845102730639172,0.011897222884352576,0.014127595222700906,-0.011764380981889533,007690
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,-0.07931753841168043,-0.11394828577655258,-0.07754872571891036,-0.1024504717578868,0.47743594241763976,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-0.016623869987783646,0.03974273805526285,0.005903472096822515,-0.1790221856014006,-0.18494114619484214,0.1276368549511855,009150
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.17055736190381543,-1.2363871091789835,-0.051434232402983726,0.4422945256170512,-0.07077552770064455,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.012421338880636013,0.22798644975443083,0.052275638954902615,-0.03036460023227361,-0.28240761898713185,0.021689422510466544,010060
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.059095160914781064,-0.9581107175947975,-0.10797838499013757,0.017124124784668293,0.0072388751770315896,0.06550201485278453,010950
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.1330362745620569,0.3005369731047458,-0.16557051829243608,-0.0673048168260354,0.08961571272600288,0.2512662409160978,011070
