,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,0.025841260887770723,1.298834080717489,-0.09415477331291655,9.42680412371134,0.191387559808615,-0.05357142857142849,0.19991835901622618,000880
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,0.04451572461157882,-0.22611990322728148,0.04734990001270001,-0.16452051159886283,0.191387559808615,-0.05357142857142849,-0.05857740585774056,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.045093798622407255,-0.6315502342270414,-0.14023577422219535,-2.914236550483933,0.191387559808615,-0.05357142857142849,0.17636054664629358,003240
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,0.024191058413755018,-0.06878961766358294,0.013107880571260555,-0.24706611147633084,0.191387559808615,-0.05357142857142849,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,-0.0014027329988469672,-1.5469361441909404,0.040444336735296904,-1.8199866923086967,0.191387559808615,-0.05357142857142849,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,0.012366150957090705,0.5398982322444525,-0.01222882754031318,1.0165750719132909,0.191387559808615,-0.05357142857142849,0.46358173219386734,006120
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,0.0043008905409667175,-0.8252496614855803,-0.18456653752303775,-0.8580425385327695,0.191387559808615,-0.05357142857142849,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,0.014127595222700906,-0.8131796562873654,-0.1845102730639172,-0.7302984029236683,0.191387559808615,-0.05357142857142849,-0.011764380981889533,007690
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.002224376667508854,-0.6514266135628898,0.047585713135646746,-1.0577544242235037,0.191387559808615,-0.05357142857142849,-0.09312276899184964,009540
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,-0.07077552770064455,-1.2363871091789835,-0.051434232402983726,-4.982633556987638,0.191387559808615,-0.05357142857142849,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,-0.28240761898713185,0.22798644975443083,0.052275638954902615,14.22620646797623,0.191387559808615,-0.05357142857142849,0.021689422510466544,010060
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.21060025485548162,-0.34916682224364126,-0.0675811676222734,-0.7390074356217078,0.191387559808615,-0.05357142857142849,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.0031294411705028446,-1.1035005276309011,-0.024750147795311483,-1.3768978686484743,0.191387559808615,-0.05357142857142849,0.015781696221026792,010620
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,0.0072388751770315896,-0.9581107175947975,-0.10797838499013757,0.000741401798585839,0.191387559808615,-0.05357142857142849,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.015113639242177679,-0.5944195371734937,-0.19874774309612997,-2.462030414071519,0.191387559808615,-0.05357142857142849,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,0.02430019925583804,-0.5847561321937396,-0.08924495573834479,-0.5317679830783337,0.191387559808615,-0.05357142857142849,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.03062240916481407,-2.2811881793270317,0.12609394094037674,-3.446723755073019,0.191387559808615,-0.05357142857142849,0.2387315211667922,011790
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,2.1831117209547557e-06,0.7322927736451041,-0.10397748595529555,0.7753653875355684,0.191387559808615,-0.05357142857142849,0.11959121594945432,012450
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.01937711495313632,-0.46930440082281955,0.056343282051297905,-0.5390786776423966,0.191387559808615,-0.05357142857142849,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.02120521146336307,-0.9588787145810919,-0.14886944292424997,-1.5119458536626476,0.191387559808615,-0.05357142857142849,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,0.00113287950806229,-1.1866906027648785,-0.18775017134688254,-1.0803564298540869,0.191387559808615,-0.05357142857142849,0.10676047754071721,014830
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,0.08729088545637897,0.02179314404574928,0.12247608604238369,1.0966609628807502,0.191387559808615,-0.05357142857142849,0.12534774252455733,017800
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,-0.0021847837760211597,1.948327711453481,0.22687981737015872,2.9651298862748314,0.191387559808615,-0.05357142857142849,0.22523649263234496,025860
20,두산중공업,2019,Q4,중공업,-0.200533799474666,-1.557273800363779,0.5608873328684287,0.03843526683892917,6.60693480019083,0.191387559808615,-0.05357142857142849,-0.015470668086628267,034020
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.2277329249625213,-1.5854954747871326,-0.07203470656601885,-0.720156760604458,0.191387559808615,-0.05357142857142849,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-0.2779389612345645,-0.5851843645739621,-0.17115692007436767,-2.6540037687038307,0.191387559808615,-0.05357142857142849,0.4928332976780979,042670
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-0.018050794231327827,-1.5913997665287063,0.1572709198786144,-2.5953062921555947,0.191387559808615,-0.05357142857142849,0.06669398553537798,051910
20,현대로템,2019,Q4,중공업,-0.16266997753340431,-37.84764229352765,0.7945621349147589,0.06699535581763727,0.9998403118513297,0.191387559808615,-0.05357142857142849,0.5236218873136451,064350
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,0.0009004511315717778,-0.6063216414712413,0.34567597454343013,-0.7684576101246638,0.191387559808615,-0.05357142857142849,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,0.0045101706257653085,0.030233545647558424,-0.11268393751039729,0.20815168863910927,0.191387559808615,-0.05357142857142849,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.01414337319143566,-89.73173549691855,0.08629433167028999,-593.5720146940665,0.191387559808615,-0.05357142857142849,0.33215682783395567,079980
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,6.617558159463166,-7.570271023854082,-0.012574608619731698,8.812825060265126,0.191387559808615,-0.05357142857142849,0.2631350433569826,082740
