,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
20,경방,2019,Q4,경기소비재,-0.10188173438043172,-0.9220166534201832,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.31535207533686044,000050
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,-1.81129004422252,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.30181752030032916,000080
20,한국타이어월드와이드,2019,Q4,경기소비재,-0.20232934492999802,0.09433234164995374,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.005318434420071766,000240
20,기아차,2019,Q4,경기소비재,-0.23837488290227263,-0.7614944716883434,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.04714539112427546,000270
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.27760104430489263,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.11601107922603182,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.6107140407435353,001680
20,SK네트웍스,2019,Q4,경기소비재,-0.052208096620772165,-15.497814473045167,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.04572624028690972,001740
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,-4.708617172172877,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.17173407717340772,001800
20,넥센타이어,2019,Q4,경기소비재,-0.3556524336737552,-0.5469900630324891,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.16311424658048296,002350
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,-1.17649173419277,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.0450300553801985,002790
20,일신방직,2019,Q4,경기소비재,-0.2212099224369856,-22.150302415691257,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.17455914969201036,003200
20,쌍용차,2019,Q4,경기소비재,-0.24965893605324915,0.42871518804120057,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.039222592443264995,003620
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,1.2695528330427068,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.003714744304484721,003920
20,한솔홀딩스,2019,Q4,경기소비재,-0.20363961817776619,-1.4523986259927977,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.13284518828451886,004150
20,신세계,2019,Q4,경기소비재,0.011487325837382184,-1.6644284393078315,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.012746459047267691,004170
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.2326114644922268,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.10675410669059096,004370
20,세방전지,2019,Q4,경기소비재,-0.20356217084195452,-0.7210952429671662,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.04816776892968014,004490
20,조광피혁,2019,Q4,경기소비재,0.17964923513240655,-0.44962463439875877,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.06832013439328294,004700
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,-0.8537014656274968,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-4.419638892883684,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.13431404844903122,005300
20,현대차,2019,Q4,경기소비재,-0.13813664420007102,-0.05393246522507178,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.0024205121985729355,005380
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,-0.881931994129252,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,2.0995237657675947,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.10903566447499505,005610
