,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,-0.015803933380092117,-0.09335768629453012,-0.32379792221962045,0.023897949297593923,-0.041162545460203925,-0.024390380515078802,0.30181752030032916,000080
20,조선내화,2019,Q4,철강_소재,-0.0801617267083218,-0.0038229846206976337,-0.11713763110490716,-0.6224215605357406,0.023897949297593923,-0.015710836737581335,-0.024390380515078802,-0.024622085199050528,000480
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,-0.006375424716036471,0.2019309853546687,2.584817565060217,0.023897949297593923,0.005375175470143878,-0.024390380515078802,-0.003615429771146275,000670
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.04463898819980927,1.0400536101543802,-0.12717008443991185,0.023897949297593923,0.05933151514543211,-0.024390380515078802,0.12774314746819232,001040
20,동국제강,2019,Q4,철강_소재,-0.23015265352589184,-0.021379295275539056,-0.08746262724130682,-1.2345995082608925,0.023897949297593923,-0.06649310093166749,-0.024390380515078802,-0.053165258989395614,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.002988754812650596,-0.247500604574873,-0.5586650694311959,0.023897949297593923,-0.047572544109500514,-0.024390380515078802,0.24359554903487962,001430
20,대상,2019,Q4,생활소비재,-0.17116254653552745,-0.02468428575655912,0.024522506339599737,-0.738569248994904,0.023897949297593923,0.02526027192553104,-0.024390380515078802,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.0070893392689685975,1.8298712792363192,-0.7109621044324965,0.023897949297593923,0.0013799504942515473,-0.024390380515078802,0.17173407717340772,001800
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.027303929098181134,0.08278723927170706,1.123514854063186,0.023897949297593923,0.008927492374954715,-0.024390380515078802,-0.12138879456848223,002240
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,-0.01485964758394509,1.3911113813959806,-1.0277598210503645,0.023897949297593923,0.12436908287773663,-0.024390380515078802,-0.0450300553801985,002790
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,0.06582538822670081,0.5874598453424678,-2.210983346760617,0.023897949297593923,0.002464616322527924,-0.024390380515078802,0.10991942409237912,003030
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.0037003193138653856,0.01731290311901179,0.41140000653998987,0.023897949297593923,-0.012952092219990385,-0.024390380515078802,-0.003714744304484721,003920
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.0059663059050301115,0.03236357258437961,-5.209365412730605,0.023897949297593923,0.004362053485262862,-0.024390380515078802,0.05098678120487285,004020
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.0047835587149041014,-0.0716190061847134,0.11254193552394631,0.023897949297593923,-0.01309193788355123,-0.024390380515078802,0.10675410669059096,004370
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.017496024812477362,-0.15552156636095427,3.3003850045045695,0.023897949297593923,-0.09510341374700038,-0.024390380515078802,-0.0531710791857181,005090
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,-0.01233540177520831,-0.2117817887007044,-1.0282709707470221,0.023897949297593923,-0.03953462268045005,-0.024390380515078802,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-0.04864520421130247,-0.20607796264712597,-1.150622399719342,0.023897949297593923,-0.08085138005476011,-0.024390380515078802,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.00898769607132377,-0.20620594821546123,-0.3452304410913688,0.023897949297593923,-0.017714857840153808,-0.024390380515078802,0.10751479180874793,005440
