,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.0012809694310091935,-0.004098811930053681,0.023897949297593923,0.003530937578351656,0.2825385438816399,0.09560294586942941,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,0.06250076830124329,-0.06723561175317128,0.023897949297593923,0.501530454116482,0.34032451465756464,-0.02439591447954137,-0.0619823979223777,000150
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.09602762656482078,-0.10567002220195065,0.023897949297593923,-0.10600409858012327,-0.11067833187406972,-0.08328855302563365,0.4870411980598478,001120
20,대한항공,2019,Q4,산업재,-0.1087596196296142,0.011900668705179918,-0.009066259695927892,0.023897949297593923,0.04296919384864317,-0.5887394141947371,-0.10485591339545886,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.00446250993417685,0.007623138789691231,0.023897949297593923,0.007561895427703247,0.011603479544922468,-0.035202332906561495,-0.025693149455158534,003570
20,LS,2019,Q4,산업재,-0.2392233589271565,0.45178590642686056,0.38961122937078363,0.023897949297593923,0.5147484426499476,0.5939971884263495,-0.023895923215385584,0.08320297003764945,006260
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.00276944180343186,-0.0027691770465605448,0.023897949297593923,-0.0020460802046146087,-0.002224376667508854,0.7961564989017578,-0.09312276899184964,009540
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,0.05109350285252923,0.023897949297593923,0.017402514999639296,0.01918282474105326,0.3567534306805684,0.10776428213565153,010120
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.04648355100905088,-0.09907061571433906,0.023897949297593923,-0.08044187868258024,-0.21060025485548162,0.10118983551218652,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.007533245049601733,-0.025838877745750555,0.023897949297593923,-0.003259694466297147,-0.0031294411705028446,-0.008935672055546573,0.015781696221026792,010620
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,0.017567746837855225,0.023897949297593923,0.3676391081231347,0.06850979266529911,-0.06978841346095588,0.32902914131778693,011200
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,0.02903650615451059,0.027158634574035556,0.023897949297593923,-1.9924198380483205e-05,2.1831117209547557e-06,-0.07392040627609675,0.11959121594945432,012450
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,-0.018229319921474252,0.09718870348945519,0.023897949297593923,0.0245875682711012,0.08729088545637897,0.01110523427285881,0.12534774252455733,017800
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,-0.006569858329369183,0.023897949297593923,0.008912955516658938,0.012870162970243015,0.11933304614391305,0.19886250430183489,025540
20,두산중공업,2019,Q4,중공업,-0.200533799474666,-0.029762647860613445,-0.08164748465836646,0.023897949297593923,-0.24626491876398404,-1.557273800363779,0.35353515399770075,-0.015470668086628267,034020
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.04446246249100283,-0.03489421610793264,0.023897949297593923,-0.034424726335589684,-0.2277329249625213,0.14052703578996528,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,0.017772364549410335,-0.043208314591414054,0.023897949297593923,-0.017268312669967978,-0.2779389612345645,-0.04712768703325665,0.4928332976780979,042670
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.08491145470998662,0.023897949297593923,-0.00452473936860609,-0.007546857270345764,-0.0015261726431937683,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,-0.034062796825859776,0.023897949297593923,-0.015708701863142438,-0.03209265562575414,0.9490173931762498,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,-0.01638691094263356,0.027184316102877748,0.023897949297593923,0.08184805551081453,0.08257294220799083,0.2771373077407069,-0.018563262419706503,051600
20,현대로템,2019,Q4,중공업,-0.16266997753340431,0.04071032543988928,0.0038243415677896575,0.023897949297593923,-0.09582913542832383,-37.84764229352765,-0.06921583942913967,0.5236218873136451,064350
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,-0.05315718916392176,-0.047806472713914916,0.023897949297593923,-0.1500356955788522,6.617558159463166,0.47160671214059424,0.2631350433569826,082740
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,0.012509309771106425,0.023897949297593923,0.046959364607410015,0.04945220299904918,0.010432742462835431,0.05401192526478418,086280
20,한진중공업,2019,Q4,중공업,0.010169528639435182,0.1252804516175725,0.12196631348075071,0.023897949297593923,0.18909353209906232,-0.02997609854199601,0.3769516405168376,0.3110660471802244,097230
