,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,-0.005869655256026007,-0.08459790919232058,-0.026066099480617444,0.08411214953271018,-0.16954353663214605,0.0,-0.17068264442794995,000080
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.0038952190870920056,0.008895097874344726,0.08310912825388472,0.08411214953271018,-0.16954353663214605,0.0,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.01005282873411395,0.06880401883909926,-0.030014096932042267,0.08411214953271018,-0.16954353663214605,0.0,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,-0.02091715764963109,-0.2727874488290898,-0.028601864426049617,0.08411214953271018,-0.16954353663214605,0.0,-0.18823084995404832,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,-8.148270708163707e-05,0.039920644608754996,-0.005795328937587052,0.08411214953271018,-0.16954353663214605,0.0,-0.3155265935223543,002790
33,남양유업,2016,Q3,생활소비재,0.01611450822341965,-0.000897325328386489,-0.2689808475024904,0.033783793835122644,0.08411214953271018,-0.16954353663214605,0.0,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,-0.008043512158827593,2.2155567310119544,-0.01720054755297562,0.08411214953271018,-0.16954353663214605,0.0,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.0016440687502068396,1.0318687306605288,0.013912332728621912,0.08411214953271018,-0.16954353663214605,0.0,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.010069914824319293,0.13336283085808542,-0.020483441083822496,0.08411214953271018,-0.16954353663214605,0.0,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.03997909232451535,0.030166099784161515,0.245756891564046,0.08411214953271018,-0.16954353663214605,0.0,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.04577150026204779,-0.4663016180226891,0.017182331035690668,0.08411214953271018,-0.16954353663214605,0.0,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.06289878817903816,-0.15061214695296998,0.023402896332491707,0.08411214953271018,-0.16954353663214605,0.0,0.03330212457718697,005740
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.024960896767049823,0.36956666668815674,1.4247604517383103,0.08411214953271018,-0.16954353663214605,0.0,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17258254394925626,0.0261373184626712,0.13748167236197695,0.051418121197550404,0.08411214953271018,-0.16954353663214605,0.0,0.04818200962376175,007310
33,현대중공업,2016,Q3,중공업,0.07351276848191088,-0.03766427542569439,-0.17651813569297492,-0.06299212150247746,0.08411214953271018,-0.16954353663214605,0.0,0.022361074163679454,009540
33,삼성중공업,2016,Q3,중공업,0.12193879833170787,-0.05724010351961395,-1.4651882138628143,-0.07820665280806727,0.08411214953271018,-0.16954353663214605,0.0,0.09354039364304538,010140
33,현대미포조선,2016,Q3,중공업,-0.2061401148802335,-0.02795674473396237,-0.2807769076220856,-0.13503083290145623,0.08411214953271018,-0.16954353663214605,0.0,0.17906817075356535,010620
33,한화테크윈,2016,Q3,중공업,-0.1312677818950058,0.0007070745382016241,-0.25157450570313866,-0.051817110218927875,0.08411214953271018,-0.16954353663214605,0.0,-0.20105057256039613,012450
33,한국전력,2016,Q3,생활소비재,-0.2027981136448576,0.007306092342898918,0.467263465209695,0.12612907100969495,0.08411214953271018,-0.16954353663214605,0.0,-0.14923819736236824,015760
33,현대엘리베이,2016,Q3,중공업,-0.009155151601217167,-0.02992882833342292,0.2726142781881915,0.068281248658147,0.08411214953271018,-0.16954353663214605,0.0,-0.11792008295116328,017800
33,KT&G,2016,Q3,생활소비재,-0.1262684711596772,0.018539308448168645,0.08223300493439889,0.031470634934098296,0.08411214953271018,-0.16954353663214605,0.0,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,0.01071232192754529,0.03912205011195691,-0.15980179054835109,0.1728631840653907,0.08411214953271018,-0.16954353663214605,0.0,-0.1610136296638855,033920
33,두산중공업,2016,Q3,중공업,0.045074295648830476,-0.007564836527945373,-0.2550105892043567,-0.0368748233287618,0.08411214953271018,-0.16954353663214605,0.0,-0.2644080774698696,034020
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,-0.0201139348996342,5.280938831382203,-0.06659664236278051,0.08411214953271018,-0.16954353663214605,0.0,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,-0.10344185459948019,0.038826853280079954,-0.10358373232385798,0.08411214953271018,-0.16954353663214605,0.0,-0.056758347454124905,036580
33,대우조선해양,2016,Q3,중공업,0.0,-0.11871877055120805,-0.7264689991320938,-0.16293038752778521,0.08411214953271018,-0.16954353663214605,0.0,0.0,042660
33,두산인프라코어,2016,Q3,중공업,0.00431737201593998,-0.02284479196993161,-1.2525019885224404,-0.10199513480493583,0.08411214953271018,-0.16954353663214605,0.0,-0.02239453974757946,042670
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,0.035992062500584066,4.911351553852989,0.08728100974353703,0.08411214953271018,-0.16954353663214605,0.0,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.05559594765204379,0.09952570843442654,0.19423566642073276,0.08411214953271018,-0.16954353663214605,0.0,-0.14670661495958995,051900
33,현대로템,2016,Q3,중공업,-0.13135165542036203,-0.06643793513990626,-0.9585069909898623,-0.09653404177103142,0.08411214953271018,-0.16954353663214605,0.0,-0.05441568706360886,064350
33,에이블씨엔씨,2016,Q3,생활소비재,-0.19200753786868766,-0.013499386319042794,-0.9862196884957369,-0.01608921300639432,0.08411214953271018,-0.16954353663214605,0.0,0.13080745708407376,078520
33,두산엔진,2016,Q3,중공업,-0.19157843471200448,-0.16053068595437292,0.5965917313138742,0.007864518808927912,0.08411214953271018,-0.16954353663214605,0.0,-0.24021763779439623,082740
33,아모레퍼시픽,2016,Q3,생활소비재,-0.08658972862125233,0.05919083243126266,-0.27849851625588506,0.1083163928428359,0.08411214953271018,-0.16954353663214605,0.0,-0.302920706013397,090430
33,한진중공업,2016,Q3,중공업,-0.1230983132457033,-0.04582906661037722,-1.0625067060885323,0.03402175420493392,0.08411214953271018,-0.16954353663214605,0.0,-0.2095849966133588,097230
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,-0.01617005865268817,0.5749601078879303,-0.1110409234023918,0.08411214953271018,-0.16954353663214605,0.0,-0.1466937667737538,097950
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,0.026316659414719945,-0.2581132749399453,0.1806615308871471,0.08411214953271018,-0.16954353663214605,0.0,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.032127652829128994,2.4517141534927944,0.2476460504370046,0.08411214953271018,-0.16954353663214605,0.0,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,0.03286195216960208,-0.05725715714464308,0.05110926776832292,0.08411214953271018,-0.16954353663214605,0.0,-0.3263718223794779,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.007416435241621722,-0.32018041311958756,-0.08261334723353353,0.08411214953271018,-0.16954353663214605,0.0,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.08768615798662971,-0.25553434236133976,0.03621225852906562,0.08411214953271018,-0.16954353663214605,0.0,-0.038787551117069954,192820
