,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,0.01182713877430297,-0.2994510955154962,-0.003808324773574623,-0.4405754334194024,-0.16954353663214605,0.08411214953271018,-0.1480524624259277,000880
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,0.03397061784376909,-0.21979799200974204,-0.015695111632977432,-0.20833924523862224,-0.16954353663214605,0.08411214953271018,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.005467361547842997,-0.5015890715733262,-0.12709707393265235,-3.2189423202964935,-0.16954353663214605,0.08411214953271018,-0.10714640041194032,003240
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,0.012917040537689717,-0.5498462079643753,0.49696764665847093,-0.567571562509318,-0.16954353663214605,0.08411214953271018,0.1852746668176697,004000
33,효성,2016,Q3,에너지_화학,0.008662089460464695,0.05392455316974454,-0.3738384634033127,-0.02902660666526191,0.5598236947425226,-0.16954353663214605,0.08411214953271018,-0.14818608010383277,004800
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.017360863170947205,1.3719300496616946,0.03760024854789723,3.213492004417133,-0.16954353663214605,0.08411214953271018,-0.022953806395161744,006120
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,0.06818534125118991,-0.29871709064494056,-0.12203380655943274,-0.3016668221955445,-0.16954353663214605,0.08411214953271018,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,0.003523696664204712,-0.6745420593162197,-0.15766640803485532,-0.7128131291284647,-0.16954353663214605,0.08411214953271018,-0.2412765886714921,007690
33,현대중공업,2016,Q3,중공업,0.05501709048547251,0.014306277647091692,-0.17651813569297492,-0.0038576736224937846,0.9009413846823466,-0.16954353663214605,0.08411214953271018,0.022361074163679454,009540
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,0.027530202516238278,-0.1519597432416151,-0.022980659698235262,-0.15616970212285874,-0.16954353663214605,0.08411214953271018,-0.03254546666001118,009830
