,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,-0.06476704196923178,-0.08856442131175879,0.013266443858707788,0.011783632523946874,-0.14737252375136384,000480
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,0.053097001355985274,0.2869949060420611,0.0381807557997198,0.0040715517674208,-0.23635428470249803,000670
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.021793698876800605,-0.003808324773574623,-0.05503012380286387,0.01182713877430297,-0.1480524624259277,000880
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,-0.05044047747377578,-0.0568408501733767,-0.05250628823733039,0.061004749353227083,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,-0.07354733089886478,-0.0766568864381334,-0.12046353944958499,0.014719886954358552,0.013813479603057802,001430
33,고려제강,2016,Q3,철강_소재,0.10708222189381547,-0.03774388430444375,-0.05592814010611502,-0.10078387276806766,0.0071086510459128505,-0.1449928696559611,002240
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.015169369706348412,-0.015695111632977432,-0.0894151082881629,0.03397061784376909,-0.22900066637135905,002960
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,0.06683648359766536,0.0882372152846791,-0.0793209961513609,0.003988864040612716,-0.010978750295810732,003030
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.03709131782596642,-0.12709707393265235,-0.05621859554713793,-0.005467361547842997,-0.10714640041194032,003240
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.08403136836253022,0.49696764665847093,-0.027047889027503214,0.012917040537689717,0.1852746668176697,004000
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,-0.005506638296920774,0.06780391449428902,-0.02991797969050014,0.030480674724842283,0.04664328826368218,004020
33,효성,2016,Q3,에너지_화학,0.008662089460464695,-0.061594721598738245,-0.02902660666526191,-0.07717489582105397,0.05392455316974454,-0.14818608010383277,004800
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,0.004808786654894925,0.04600457992613394,0.013257258285511275,-0.011660440947650952,-0.149271919845978,005090
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,-0.10809260972194046,-0.26578847327694843,0.016126298269899086,0.01091370936777003,0.025641436592305125,005490
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.02193536750195557,0.03760024854789723,0.05329827561596634,0.017360863170947205,-0.022953806395161744,006120
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.1023027933232965,-0.12203380655943274,-0.109617906034155,0.06818534125118991,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.030509315099573997,-0.15766640803485532,-0.19759709588512664,0.003523696664204712,-0.2412765886714921,007690
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-0.05679462382616729,-0.06806778618920839,-0.015928348096325262,0.02908461482021818,-0.10232083653125833,009580
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.030530114545184395,-0.022980659698235262,0.007184016713767338,0.027530202516238278,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.022435480311527534,-0.038988220222630154,-0.21499393712160908,-0.003966911971252429,-0.106069802875772,010060
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,0.13160408407441282,0.1802900148716473,0.030002237147806587,0.021797857462363623,-0.21336761181161024,010130
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.1446951238210885,0.24629121920788943,-0.014397036559955279,0.025318409136926734,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,0.027343876839168946,0.19251788525177815,0.009389038639935565,0.04562814788117575,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.054518125893946556,0.013444444311431214,-0.03738458126494837,0.013689269970752926,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.03528742150230124,-0.067396330697578,-0.06910632997237465,-0.0019248659273066737,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,-0.04867404159460942,0.2987267653153205,0.01898098799716741,0.09664994593693432,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.05642456266926743,-0.20486169137491406,0.026573758648169132,0.21622897820230502,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,0.019716797605515923,-0.08641627116683537,-0.02231472170775084,0.0201822105774887,-0.20319557636778934,014830
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.17267764207390202,-0.18027657556506593,-0.1142181592722149,0.020197367392865706,0.029847434659263455,025860
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.01049195156837568,-0.004627412884804172,-0.02742927686156571,0.024404266056518464,0.1329710533935885,051910
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.02532928958173364,-0.050719343131085726,-0.028581883296584953,0.04483897832719563,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,-0.026517559900595455,0.19102478799911982,2.5583576010471014,0.0032320294566003938,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.08433603152760505,-0.12019216417917433,-0.05092535233540185,0.009293716391529427,-0.10419276681321762,079980
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.22181028366296018,-0.35573069770977006,-0.15111732512350717,-5.641617385959944,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,0.03241926434779674,0.27729596956848335,0.00376343031694093,-0.00583457769061102,-0.09458998284383087,096770
33,풍산,2016,Q3,철강_소재,0.22564667469914307,-0.04245815786091911,-0.07351175675944743,-0.05082838738036799,0.04204686064994467,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,-0.08378335693862493,-0.12016538859212189,-0.08327221776424065,0.04699797178778664,-0.1800884569441198,104700
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,0.06035211035085353,0.07541786975251785,-0.0680630355334153,0.004593075945039438,-0.13083527098628683,120110
