,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,0.017431146147030452,0.005784579336604034,-0.0013417905563494203,-0.007144887432057989,-0.01580212644002854,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.004659983266886991,-0.003441792711371683,0.005784579336604034,0.0005238329058327995,0.000374231524571389,-0.24924777333036496,-0.284123174556213,000150
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.0263766007389582,-0.15478840832846086,0.005784579336604034,0.018543828321034628,0.006696221128863256,-0.05934178218343222,-0.0869465638279954,001120
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-0.032340149382650396,-0.021909541204571226,0.005784579336604034,0.16213158227599345,0.6867713415250889,0.10477149004513442,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.02992141029815487,0.005784579336604034,-0.005203621600149089,-0.007715052318699289,-0.26240357607521725,-0.05398689182014529,003570
33,LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,-0.005922896721688886,0.005784579336604034,0.2653437117980375,-0.0007574752264964957,2.223513312318076,-0.09827802366491606,006260
33,현대중공업,2016,Q3,중공업,0.05501709048547251,-0.018684124051238538,-0.03766427542569439,0.005784579336604034,0.01216677870341254,0.014306277647091692,-0.14410155159450921,0.022361074163679454,009540
33,LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,0.01514362162859384,0.005784579336604034,0.01816009626833015,0.020753583815513954,0.043308093147051974,0.027358971239124716,010120
33,삼성중공업,2016,Q3,중공업,0.12193879833170787,-0.029925147737981495,-0.05724010351961395,0.005784579336604034,0.02444451643638179,0.035464384360327283,0.02133409266914743,0.09354039364304538,010140
33,현대미포조선,2016,Q3,중공업,-0.20250429185804758,0.06673868870493549,-0.02795674473396237,0.005784579336604034,0.08876328126661726,0.026146615707874687,-0.10774243288432872,0.19791314356502815,010620
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,-0.01885566768075897,0.005784579336604034,5.089453153749908,-0.34270921656149844,0.05019216011646943,-0.1170884070194826,011200
33,한화테크윈,2016,Q3,중공업,-0.1312677818950058,0.0400474906831938,0.0007070745382016241,0.005784579336604034,0.020154552732937203,0.025778140064302013,-0.06653632181496061,-0.20105057256039613,012450
33,현대엘리베이,2016,Q3,중공업,-0.009155151601217167,-0.13758891282081143,-0.02992882833342292,0.005784579336604034,-0.05379753519874919,-0.48510432808355175,-0.009429024778852768,-0.11792008295116328,017800
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,-0.0029933472056035137,0.005784579336604034,0.018953918793355617,0.022073225345870195,-0.005292324536593118,-0.14280752496315224,025540
33,두산중공업,2016,Q3,중공업,0.010496060985617686,0.0047021137080685005,-0.007564836527945373,0.005784579336604034,-0.008418290920834903,0.0032676736547874174,-0.14376614438809177,-0.2644080774698696,034020
33,대우조선해양,2016,Q3,중공업,0.0,-0.04631981430638832,-0.11871877055120805,0.005784579336604034,0.08956354949246492,0.03619069308672618,-0.08516425256066307,0.0,042660
33,두산인프라코어,2016,Q3,중공업,0.00431737201593998,-0.0030542765136507555,-0.02284479196993161,0.005784579336604034,0.0006142231362473716,-0.02269143813014518,-0.15354132086323236,-0.02239453974757946,042670
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.05783967174927451,0.005784579336604034,0.005233586959836778,0.0059384869728060785,-0.023650018099107384,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,0.058334237820121704,0.005784579336604034,0.03631682867438757,0.0708499116839938,0.00014350800961882015,-0.30041710409207,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,0.019214897756174132,0.005784579336604034,0.03715987623694805,0.037614227275997614,-0.15468803723576618,0.01224909933831654,051600
33,현대로템,2016,Q3,중공업,-0.13135165542036203,-0.002880945232943688,-0.06643793513990626,0.005784579336604034,-0.01309216391259893,-0.03338674060545077,-0.08122138544924729,-0.05441568706360886,064350
33,두산엔진,2016,Q3,중공업,-0.19157843471200448,-0.22237769898490678,-0.16053068595437292,0.005784579336604034,-0.3285334935979234,-0.79488083128639,-0.08939559533189323,-0.24021763779439623,082740
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.021006966073721323,0.005784579336604034,0.06320506072450405,-0.0504582879061809,0.010881421197558971,-0.18597478913536974,086280
33,한진중공업,2016,Q3,중공업,-0.1230983132457033,-0.08536841378652704,-0.04582906661037722,0.005784579336604034,-0.0895797503154131,1.2425043946836651,-0.37383881286772314,-0.2095849966133588,097230
