,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,-0.00035696854703115566,-0.02312419709068536,-0.08459790919232058,0.005784579336604034,-0.005869655256026007,-0.05062240034318399,-0.17068264442794995,000080
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,0.03407413733282283,-0.08856442131175879,0.11322826255781293,0.005784579336604034,0.005871808296371128,-0.05062240034318399,-0.14737252375136384,000480
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,-0.00605457438118473,0.2869949060420611,-0.6143196229731653,0.005784579336604034,0.013649077393016684,-0.05062240034318399,-0.23635428470249803,000670
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,-0.0006186861606024552,0.011462646777816499,0.008895097874344726,0.005784579336604034,0.0038952190870920056,-0.05062240034318399,-0.06228555020128465,001040
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,-0.012003249855782383,-0.0568408501733767,-0.495395199181217,0.005784579336604034,-0.019510579183476873,-0.05062240034318399,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,0.07336779766301293,-0.0766568864381334,-0.7015923912185398,0.005784579336604034,-0.020002649390480354,-0.05062240034318399,0.013813479603057802,001430
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.03836325979662458,-0.03213016483462894,0.06880401883909926,0.005784579336604034,0.01005282873411395,-0.05062240034318399,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,-0.031217306569349512,-0.13524174512083387,-0.2727874488290898,0.005784579336604034,-0.02091715764963109,-0.05062240034318399,-0.17317446296599925,001800
33,고려제강,2016,Q3,철강_소재,0.10708222189381547,-0.0030507036733354864,-0.05592814010611502,-0.33233519984608895,0.005784579336604034,-0.004006676212976457,-0.05062240034318399,-0.1449928696559611,002240
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.0013426432607561711,0.08869821845707171,0.039920644608754996,0.005784579336604034,-8.148270708163707e-05,-0.05062240034318399,-0.3155265935223543,002790
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,0.002062564775350717,0.0882372152846791,-0.7205483728829312,0.005784579336604034,0.021599832399261,-0.05062240034318399,-0.010978750295810732,003030
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,-0.03387612013010277,-0.045392916868185584,-0.2689808475024904,0.005784579336604034,-0.000897325328386489,-0.05062240034318399,0.1127092949915663,003920
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,0.00699885589135163,0.06780391449428902,-0.09070708049812293,0.005784579336604034,0.010728835721104835,-0.05062240034318399,0.04664328826368218,004020
33,농심,2016,Q3,생활소비재,-0.1457451772756213,-0.0025486343369718334,-0.07411301152396466,2.2155567310119544,0.005784579336604034,-0.008043512158827593,-0.05062240034318399,-0.12867600189882653,004370
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,-0.003066232848500161,0.04600457992613394,-0.4350920912279487,0.005784579336604034,-0.0011164795695056684,-0.05062240034318399,-0.149271919845978,005090
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,-0.013879962506929466,-0.09684036700440479,1.0318687306605288,0.005784579336604034,0.0016440687502068396,-0.05062240034318399,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.018941164879079375,0.016730291475613557,0.13336283085808542,0.005784579336604034,0.010069914824319293,-0.05062240034318399,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,-0.028787918353178954,0.6903505922922089,0.030166099784161515,0.005784579336604034,0.03997909232451535,-0.05062240034318399,-0.18310686026381745,005440
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,-0.0011946768711781353,-0.26578847327694843,0.19598893459319067,0.005784579336604034,-0.006653316091964179,-0.05062240034318399,0.025641436592305125,005490
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.05875043309831973,0.08102388976941866,-0.4663016180226891,0.005784579336604034,0.04577150026204779,-0.05062240034318399,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.07138020417287705,0.20166109450358705,-0.15061214695296998,0.005784579336604034,0.06289878817903816,-0.05062240034318399,0.03330212457718697,005740
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,-0.16255403805763158,0.5044307556382202,0.36956666668815674,0.005784579336604034,0.024960896767049823,-0.05062240034318399,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.004465816828976621,0.022176784834817553,0.13748167236197695,0.005784579336604034,0.0261373184626712,-0.05062240034318399,0.04818200962376175,007310
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-0.01082971918291209,-0.06806778618920839,-0.8635587746410478,0.005784579336604034,-0.026302743795833305,-0.05062240034318399,-0.10232083653125833,009580
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,-0.0024799091303339127,0.1802900148716473,-0.15478725164221607,0.005784579336604034,0.029867457099433947,-0.05062240034318399,-0.21336761181161024,010130
