,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.024114907588651313,0.4009475253715551,-0.033276657431430046,0.05827801117646958,-0.05607425754173856,0.1529801462697245,000660
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,0.0063181787942987455,-0.2994510955154962,-0.021793698876800605,-0.05503012380286387,-0.05179550599005367,-0.1480524624259277,000880
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,0.014171029172739047,-0.21979799200974204,-0.015169369706348412,-0.0894151082881629,0.014218813584566892,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,0.00273393893214946,-0.5015890715733262,-0.03709131782596642,-0.05621859554713793,0.20108995650721062,-0.10714640041194032,003240
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.026969752263637625,0.20150399017802334,0.009833063323237301,0.028279060984101934,0.027276347225909214,0.051086683713398015,003550
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.019737601572862862,-0.5498462079643753,-0.08403136836253022,-0.027047889027503214,-0.33941787786566535,0.1852746668176697,004000
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,-0.0040561768107790774,0.6801485685282702,0.016683241534870552,0.08267641190539687,-0.419945531408221,-0.0410300375355413,004710
33,효성,2016,Q3,에너지_화학,0.008662089460464695,0.008768576200122391,-0.3738384634033127,-0.061594721598738245,-0.07717489582105397,-0.11450598862870998,-0.14818608010383277,004800
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,0.0023195592533322706,-0.5021205784789201,0.0921042271582353,-0.02261128446483196,0.11778424509931917,0.1965088619034434,005930
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.0051293512759282844,1.3719300496616946,0.02193536750195557,0.05329827561596634,0.01021037375592293,-0.022953806395161744,006120
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,0.013657631070218335,0.5600622522119512,-0.13472058309408874,-0.047114190175117865,-0.05518746950060305,0.369051702142118,006400
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,0.03838794746499952,-0.29871709064494056,-0.1023027933232965,-0.109617906034155,-0.06316168787745247,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.03845915993511695,-0.6745420593162197,-0.030509315099573997,-0.19759709588512664,0.4407802197697537,-0.2412765886714921,007690
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,-0.0506208417483861,1.5464424432499073,-0.0014095728606774438,0.10093221363597316,-0.0506208417483861,0.10707166670010747,008060
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,0.060677536386226194,-0.42532916051027037,0.0441316280994799,-0.06374451565283845,0.03096720911713069,0.35125591672668516,009150
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,0.005799799126439353,-0.1519597432416151,-0.030530114545184395,0.007184016713767338,-0.03639113544168504,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.0078637089817708,-0.8587091110482227,-0.022435480311527534,-0.21499393712160908,-0.008698576153691406,-0.106069802875772,010060
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.048598837344347556,-0.8186836935473553,0.1446951238210885,-0.014397036559955279,0.0007415613572416824,0.052281094137023046,010950
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,0.02982429895109595,-1.1966137990474899,0.21357332162082843,0.23535006374717704,0.15378093558245198,0.7022363716956747,011070
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,-0.0016013469571618533,-0.07397176887832624,0.027343876839168946,0.009389038639935565,-0.07537014732700897,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,0.005786355681325572,-0.6917322672873063,-0.054518125893946556,-0.03738458126494837,-0.24103645869302703,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,0.010435683401296636,-0.7913215243705617,-0.03528742150230124,-0.06910632997237465,-0.024367827856245472,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,-0.0034879533306545474,0.15115835558245272,-0.04867404159460942,0.01898098799716741,-0.5011022144639175,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.005855166851319149,-0.03803952300682789,-0.05642456266926743,0.026573758648169132,0.07151298563021324,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,0.024534673346491953,-0.23093284701738237,0.019716797605515923,-0.02231472170775084,0.5551982169050551,-0.20319557636778934,014830
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,-0.002081301043800776,0.04099597341020633,0.06192476956439208,-0.03357510154959731,0.27988327639484956,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-0.01818209921068359,-0.21072680176748437,-0.19215011727912434,0.0018735214264167244,-0.03202776400594942,0.1701028630281196,020150
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.00472796909191131,-0.5270314565859129,-0.17267764207390202,-0.1142181592722149,0.24061395478836567,0.029847434659263455,025860
33,신도리코,2016,Q3,정보기술,0.052313075151563165,-0.010357775430868132,-1.1424959376527308,0.10927307482889614,-0.013277631171242144,0.041574095777622944,-0.1761236273151812,029530
