,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.0467802428326235,-0.3100816004211635,-0.08235311290436376,-0.0019031782689412635,0.02109478239496454,0.26653959326144916,000660
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.06307698713306797,0.21735710988390977,-0.13666847290143003,0.05784199381619248,0.021752781979256675,-0.15011646954178376,000880
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.040174883938742134,0.0903267754360062,0.03543766415269789,0.14364612250691322,0.08459330885241312,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.036172509787562035,-0.9054641390006293,0.06932674764399716,0.004301488127349984,0.0026620632817557777,-0.07596549548094583,003240
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.23545598706507886,0.5147582404961526,-0.2953817592190323,0.03493117669112533,0.006300249473837116,-0.01601924541210939,003550
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.09175970469994388,-0.21570112256555318,0.09462895540623606,0.059590454256893466,0.020857891069046453,-0.24115246753014588,004000
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,0.03873310753583059,-0.39698790826204966,0.02663162865198543,0.09566753574548703,-0.15598741284419293,-0.11860663446577882,004710
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.03510701280622741,0.08276327538366912,-0.05082232299532374,0.08722173132253763,-0.014367949881345932,-0.20241102860465454,004800
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.18384908625524643,0.513853132569158,0.1995507446003717,-0.07805553625812645,0.01653423604249271,0.06305190930787594,005930
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.982904606404839,0.010232110292430097,0.5594213961904348,1.5819974225657627,-0.0018761475536144268,-0.3461234129235028,006120
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,-0.030027332077624425,0.32337648159376875,0.09635376778604687,-0.22446501237881922,0.022114227985263746,0.10294257651016456,006400
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.05362451846723271,-0.11986196787964876,-0.06972336719917382,-0.04060627785969528,0.03394847501164944,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.07915609989109884,-0.6049594770095423,-0.10341851305886385,-0.016102599331200063,0.008704571421262575,0.046517820166389556,007690
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,-0.007294133536906777,0.12128685677421758,-0.0058918995673175045,-0.12777561662104553,0.024948918504670736,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,0.18957381211262692,1.4672577361558656,0.20649555483439874,0.06668830105831014,0.5750898325211224,0.0018666342269697822,009150
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.08822236089947422,0.7400128717621022,-0.16839754164108067,-0.008586257199844405,0.13604231715539927,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,-0.056929849453208115,-2.1107961665125607,-0.2014346583110359,0.13600325927772317,0.009228482971316732,0.6155195174742902,010060
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.07855450016107024,-0.9410391516040819,-0.11545863087509067,-0.015031695687109825,0.00736444214402332,-0.00010545919522536584,010950
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,0.19902715905394386,0.422170098545563,0.2717595520148228,0.09113796033762744,0.01655402419327734,0.06013372731749822,011070
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.04576284812618758,15.38946254295605,0.03077449990592096,0.05910980070572802,0.011999983239754375,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,-0.02795139511365441,0.7604151542503705,-0.08248270441292727,0.09670571301120878,0.08778970571652644,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.12104533448453814,0.3180313947461779,0.1730074841303233,0.045337394267151554,0.0011594980564750834,0.1843173260795445,011790
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.006030495050819651,0.33526314853267025,0.00034399513422500583,0.01019770016287791,0.08551199902038209,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.029766233364048267,-0.011315931648125499,0.052860710168363134,0.011567668140976428,0.07214924652457455,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.10531274460330275,-0.3696840527621299,-0.09967178100190788,-0.11664134226333656,0.021891403178558866,0.15584330930655402,014830
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,-0.015661728714458478,0.13577325222687242,-0.014493237486486232,-0.020495625898888647,0.025382383089988636,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.05688402317615804,-0.4652686762778506,-0.13121553362064975,0.006566585573290595,0.014264751714107682,0.15774264550482742,020150
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.01917472386032193,-0.4623970196945786,0.008636853903444708,-0.14442961073020633,0.02119054598679715,-0.16711090967505055,025860
17,신도리코,2020,Q3,정보기술,0.06173524317610022,0.04381724798740794,-1.0250381937227808,0.054347760261977074,0.011252834269461776,0.00301608661060615,-0.08794918269014285,029530
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,0.011702284011493536,-1.0408149937961209,-0.01180491921748339,0.04653534060573117,-0.012111647279408055,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,-0.02904686910574894,11.110924178697283,-0.11836858425393748,0.012784827223371042,0.056709353260192774,-0.05956013232373533,034730
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.1527286458109931,0.2724955326583449,0.16595583206726383,0.07458746614267198,0.1002288273647618,0.577523842804617,042700
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.022929664621938572,0.6121967708455662,0.04621017568223573,-0.0027525973115495317,0.020893638286316296,0.06149337901301097,051910
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.10538382438688898,3.0753635691397587,0.18081204407822504,0.013201083976160044,0.05273994769876844,0.5158245616455364,066570
