,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,-0.011292835037684745,-0.1684215139751929,0.3061280701562139,0.464159945473134,-0.08268250036712188,0.12128584005311471,-0.14532814872049518,000080
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.02196536242546898,0.08060638332880288,-8.629505393277745,0.464159945473134,0.031112343038222523,0.12128584005311471,-0.22696701323501478,000480
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,-0.006673365773977036,0.364421973922483,21.645113604545028,0.464159945473134,0.030288598828676516,0.12128584005311471,-0.04346045509788579,000670
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.028091312762146492,0.1194935278021283,0.4990164908230561,0.464159945473134,0.010643591654905693,0.12128584005311471,-0.08034132147644424,001040
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,-0.0033338947837562305,0.018510481500554787,-0.23082146049813868,0.464159945473134,-0.0038037170435675227,0.12128584005311471,0.30520921549003,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-0.008880066323479596,-0.144010393284566,-4.43173972961972,0.464159945473134,-0.03491987732413904,0.12128584005311471,0.35570665658451284,001430
17,대상,2020,Q3,생활소비재,-0.0956107688888938,-0.007716380345206386,-0.16914154372090395,-0.06218007691560101,0.464159945473134,-0.042983732348468306,0.12128584005311471,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,-1.0150307015455162e-05,-0.03801718118595343,1.477514384721922,0.464159945473134,0.00011744385929035595,0.12128584005311471,-0.16134826788168088,001800
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,0.004469864847813643,-0.09734660659797711,0.09647945014113901,0.464159945473134,-0.006849221872727185,0.12128584005311471,0.10423418359646339,002240
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.0015592182792318887,-0.005612688184140513,-0.44757550391070555,0.464159945473134,-0.00027442830476742675,0.12128584005311471,0.07840385046972537,002790
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.0028491300566506617,0.5666230899489342,-1.4487247905807221,0.464159945473134,0.014633402747440627,0.12128584005311471,-0.23618863397233558,003030
