,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자본총계 변화율,비유동자산 변화율,부채총계 변화율,자산총계 변화율,유동자산 변화율,Label,Code
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.0038288495814671197,0.009560970924148426,0.02196536242546898,0.07057535178365448,0.031112343038222523,0.05246181942801176,-0.22696701323501478,000480
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,0.005929800460903412,0.005974761287205421,-0.006673365773977036,0.13902268550294283,0.030288598828676516,0.11709282503089957,-0.04346045509788579,000670
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,0.07643782935494303,0.02035096015707083,-0.0033338947837562305,-0.023756478164462913,-0.0038037170435675227,-0.0051760649981899,0.30520921549003,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-0.013453635327878133,-0.008804287129680288,-0.008880066323479596,-0.07665007345232011,-0.03491987732413904,-0.10625652887453185,0.35570665658451284,001430
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,0.0033833719737286216,0.006755797844390399,0.004469864847813643,-0.05866767772742243,-0.006849221872727185,-0.06561375895688704,0.10423418359646339,002240
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.0008941370342454569,0.002003140429641226,0.0028491300566506617,0.16800884971801255,0.014633402747440627,0.9059609827497799,-0.23618863397233558,003030
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,-0.005483824770072143,0.006531633395137737,0.0020836288728964814,0.020129540003765767,0.012994959524831984,0.04723139247733088,0.0759734546631314,004020
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-0.022417897730833358,-0.017531355893333767,-0.012634971112723381,-0.020081455732313014,-0.01902804323608609,-0.03520339978370257,-0.2156833133416598,005090
17,POSCO,2020,Q3,철강_소재,0.10712055818630567,0.0030444100196631574,-0.0007317443203995744,-0.004014800267313268,0.06047575919597237,0.012246247599660975,0.0427941850684308,0.010481830291593275,005490
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.43741314067795023,-0.0015768637743164282,-0.003848653549433423,0.08021644162971775,0.00022466616352501134,0.029171792642217254,0.06919230916493299,009540
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,-0.026346046803052414,-0.01432400636539699,0.0034123825962169008,0.007084319668781314,-0.0041603171629883695,-0.025740138550716773,0.3678466441585656,009580
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.027175960529972842,0.02440059260495664,0.009858450727470158,0.02299482552466725,0.02427077003028666,0.03830548992473881,-0.19433020247902077,010130
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-5.764979932609826e-05,-0.012613220320307539,-0.026592822315181786,-0.03577054883487163,-0.028292746056970075,-0.02975322387661372,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,0.0013805977479119935,0.0010851631943027407,-0.0022195877270881903,-0.024619606746526856,-0.0076663883518273135,-0.011609622414357923,0.3054352155519937,010620
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.004630724380451201,-0.0026940194205213874,0.0001870201910751934,-0.015176286095372915,-0.009909659943570737,-0.02907859321519335,0.28320079864359915,012450
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,0.18007269104419943,0.11854537193746273,-0.020321413863816806,-0.12168705453432593,-0.007652701154680197,0.006500851292069232,-0.13973479856089485,017800
17,두산중공업,2020,Q3,중공업,0.9388588345627138,0.37303079469941225,-0.122211735301475,-0.010632551212390817,0.03268503624686825,-0.006739973246148057,0.0029887578130676218,-0.5525277418455321,034020
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.03950276262892949,-0.007444326988312433,0.004921740752330539,-0.08746712774456444,-0.05882126189352066,-0.09950054222557014,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.1583471532348043,-0.00530640059376053,0.002459370516132209,-0.016047523949242803,-0.012779940585373128,-0.05143848653541816,-0.316457462196225,042670
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.1215549991226953,0.21877742645343368,0.009969519826433793,-0.12818175447441682,-0.0339423092385579,-0.05641661253864427,0.08083517114286573,064350
17,두산엔진,2020,Q3,중공업,0.012254957262128746,0.08096107496459481,-0.012795819510249329,-0.01815208956811909,-0.04689879207387415,-0.03863846601327281,-0.06434254041658449,0.19865885928451993,082740
17,한진중공업,2020,Q3,중공업,0.13905362023490558,-0.03326777651588597,0.13076543655642214,-0.0005263852823379489,-0.08206644422318332,-0.05315835013337866,-0.10525724203911568,-0.39102079511859045,097230
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,0.047572732729372014,0.019992876569277618,-0.004001598436790821,0.07732558133970091,0.04157748910810666,0.11043731368307896,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,0.07221508198337445,0.014444707045661698,-0.0019281428226494146,-0.023539808403209017,0.009364182460588566,0.015299528447434652,0.5291142771212916,104700
