,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.012402360723750894,0.0171015024627843,0.464159945473134,0.006096308022309316,0.038958214182631457,0.015411429113952657,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,-0.13354666956976202,-0.004824925548749359,0.464159945473134,0.06511216650817397,0.06081238992559723,0.12091549994102913,-0.2441647329936938,000150
17,LG상사,2020,Q3,산업재,0.09286712153574087,0.002108457330733504,-0.045568550415222786,0.464159945473134,-0.0007779731099530895,0.021173076396086232,0.3070542905212357,0.3772827007467857,001120
17,대한항공,2020,Q3,산업재,0.17104100964740387,-0.02018509542097202,0.003388182412372265,0.464159945473134,0.3052124953664406,0.6326379525147829,-0.08284892343061911,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,-0.0014608274774896568,0.014725007596358308,0.464159945473134,-0.017487381434002858,-0.007038726064381051,-0.22102107821437678,-0.033244466235610226,003570
17,LS,2020,Q3,산업재,0.29306525221584595,0.01718248628506358,0.016425352880463873,0.464159945473134,0.018077144180178806,0.00658746235088814,0.12109874283081878,-0.08982644558891265,006260
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,-0.003848653549433423,0.00022466616352501134,0.464159945473134,-0.0015768637743164282,0.43741314067795023,0.2968314534761791,0.06919230916493299,009540
17,LS산전,2020,Q3,산업재,-0.055181088573991115,0.00016153785932693232,-0.0034746871674914415,0.464159945473134,0.012615115275282918,0.013866947697862786,-0.13001988953377452,-0.16087907716786004,010120
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-0.026592822315181786,-0.028292746056970075,0.464159945473134,-0.012613220320307539,-5.764979932609826e-05,-0.0070278414556261826,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,-0.0022195877270881903,-0.0076663883518273135,0.464159945473134,0.0010851631943027407,0.0013805977479119935,-0.13251419361040462,0.3054352155519937,010620
17,현대상선,2020,Q3,산업재,1.129374017818932,0.08468473157248257,0.13312543338364224,0.464159945473134,-0.027060703582955536,-0.00016656053991437325,0.2575140383671666,0.29751064382928005,011200
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,0.0001870201910751934,-0.009909659943570737,0.464159945473134,-0.0026940194205213874,-0.004630724380451201,0.18395213406498612,0.28320079864359915,012450
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,-0.020321413863816806,-0.007652701154680197,0.464159945473134,0.11854537193746273,0.18007269104419943,-0.01613508711851408,-0.13973479856089485,017800
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.0020307902112339793,0.04623467202418019,0.464159945473134,0.02066231885431269,0.017481142876805578,0.3903987642439648,0.22373610366440966,025540
17,두산중공업,2020,Q3,중공업,0.9388588345627138,-0.010632551212390817,-0.006739973246148057,0.464159945473134,-0.122211735301475,0.37303079469941225,-0.03052367302277237,-0.5525277418455321,034020
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,0.004921740752330539,-0.05882126189352066,0.464159945473134,-0.007444326988312433,-0.03950276262892949,-0.24899776606773116,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,0.002459370516132209,-0.012779940585373128,0.464159945473134,-0.00530640059376053,-0.1583471532348043,-0.010766497100629713,-0.316457462196225,042670
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.005521771466656777,-0.02841445610392468,0.464159945473134,0.020757607005646772,0.03387815916192349,-0.037673793221622676,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,0.03811367169497326,-0.08704169009384599,0.464159945473134,0.012824607757020434,0.024924553933377558,-0.2845295239880937,0.2665721644326363,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.038843259973241784,0.03133491556005463,0.464159945473134,-0.017846263209325253,-0.0179938584038829,-0.012349274370405228,-0.25791104063817966,051600
17,현대로템,2020,Q3,중공업,-0.04186255361283684,0.009969519826433793,-0.0339423092385579,0.464159945473134,0.21877742645343368,-0.1215549991226953,0.09440557896711654,0.08083517114286573,064350
17,두산엔진,2020,Q3,중공업,0.012254957262128746,-0.01815208956811909,-0.03863846601327281,0.464159945473134,-0.012795819510249329,0.08096107496459481,-0.13546583300494974,0.19865885928451993,082740
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.0005153298032249953,0.08681648876711012,0.464159945473134,0.03083865284893128,0.02806164200671546,0.010437523742913513,-0.23305742144876557,086280
17,한진중공업,2020,Q3,중공업,0.13905362023490558,-0.0005263852823379489,-0.05315835013337866,0.464159945473134,0.13076543655642214,-0.03326777651588597,-0.0389175768193355,-0.39102079511859045,097230
