,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
17,경방,2020,Q3,경기소비재,-0.04972281080367345,-0.5405383935257155,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.15686657248467922,000050
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,-0.050175125143427146,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.14532814872049518,000080
17,한국타이어월드와이드,2020,Q3,경기소비재,0.09946325091362876,0.26810422861060523,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.08167199783449117,000240
17,기아차,2020,Q3,경기소비재,0.28144566446315256,0.4932715262983225,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.15236614656416533,000270
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,-0.27304741486505135,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.5027159507091721,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.22717685721862335,001680
17,SK네트웍스,2020,Q3,경기소비재,-0.15667416286792887,-1.2080453328351703,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.06798717588179815,001740
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.5669572926580202,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.16134826788168088,001800
17,넥센타이어,2020,Q3,경기소비재,-0.10818050616280883,-5.042155778926086,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.13677275584131002,002350
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,-1.3024709027987622,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.07840385046972537,002790
17,일신방직,2020,Q3,경기소비재,0.013137356282461495,-1.4288882667687948,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.034575720229012646,003200
17,쌍용차,2020,Q3,경기소비재,0.05434615790742354,9.598299553002507,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.5133464233912897,003620
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,-0.05080214294036389,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.14732050774956285,003920
17,한솔홀딩스,2020,Q3,경기소비재,-0.06821692492436532,0.672894021053178,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.17808016752973815,004150
17,신세계,2020,Q3,경기소비재,-0.01335102321451399,-0.7983464418306071,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.0076635358123541,004170
17,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.048629466526997955,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.28843649475978006,004370
17,세방전지,2020,Q3,경기소비재,0.033279213579657234,0.008030705740601496,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,1.1879800800840556,004490
17,조광피혁,2020,Q3,경기소비재,-0.03951025331075196,2.9845996862338056,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.06385352263544625,004700
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,-0.3256706770801844,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,1.205026242976699,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.10706371732283673,005300
17,현대차,2020,Q3,경기소비재,0.0024384504696965334,-1.5097740001863489,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.03561235165266283,005380
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.15441726949797063,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,-0.9835278688343231,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,-0.4844875105520242,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1356658513429766,005740
17,에스엘,2020,Q3,경기소비재,0.17871246884897807,0.5344940013024566,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.33671568250057743,005850
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.24441687902911524,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.6130274913577127,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1773516323031457,007310
17,동아타이어,2020,Q3,경기소비재,-0.07814674985982636,0.951046836120629,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.10176393435395803,007340
17,서연,2020,Q3,경기소비재,-0.06976127962477041,-1.035263148917422,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.2351133651551313,007860
17,호텔신라,2020,Q3,경기소비재,-0.02297878699844906,0.1212171487445739,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1633270105320653,008770
17,한샘,2020,Q3,경기소비재,-0.12045129421722403,-0.15330639642368038,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1357677855075407,009240
17,모토닉,2020,Q3,경기소비재,0.4618886834972739,0.16215178406243935,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.14512187815180605,009680
17,화신,2020,Q3,경기소비재,0.03021622824747431,-0.2139369505247477,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.6451454106563874,010690
17,현대위아,2020,Q3,경기소비재,-0.03448982181810133,-1.4782969176746001,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.4962943685573553,011210
17,현대모비스,2020,Q3,경기소비재,0.014754982134379764,0.3162434181658622,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.009740299682602094,012330
17,에스원,2020,Q3,경기소비재,-0.16070468602559004,-0.24017219434487036,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.21781960778675571,012750
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,3.176598458716704,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.09111208004406099,015760
17,한온시스템,2020,Q3,경기소비재,-0.024379215585989947,-1.0236625559540302,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.026849860561077687,018880
17,대교,2020,Q3,경기소비재,-0.07061705019268114,0.0748265959630039,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1638698418390691,019680
17,한섬,2020,Q3,경기소비재,-0.17380853955438327,0.5268087310344454,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.02726953549916386,020000
17,코웨이,2020,Q3,경기소비재,-0.16102127411057132,-0.21815858857800108,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.3526109524368455,021240
17,롯데쇼핑,2020,Q3,경기소비재,0.11424839546694987,-1.0526540052101425,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.061126155070069105,023530
17,삼성물산,2020,Q3,경기소비재,-0.09047520622104993,0.7374552525543185,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.23250586837168655,028260
17,세종공업,2020,Q3,경기소비재,0.11064085377997399,-1.0533973490920099,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.22281601410479696,033530
