,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,0.021752781979256675,0.21735710988390977,-0.13666847290143003,0.09518575160899756,-0.01328671328671327,-0.032258064516129115,-0.15011646954178376,000880
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.08459330885241312,0.0903267754360062,0.03543766415269789,0.07450710966771079,-0.01328671328671327,-0.032258064516129115,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.0026620632817557777,-0.9054641390006293,0.06932674764399716,-0.9804193305584895,-0.01328671328671327,-0.032258064516129115,-0.07596549548094583,003240
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.020857891069046453,-0.21570112256555318,0.09462895540623606,-0.694651005097782,-0.01328671328671327,-0.032258064516129115,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,-0.014367949881345932,0.08276327538366912,-0.05082232299532374,-6.147800346240522,-0.01328671328671327,-0.032258064516129115,-0.20241102860465454,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,-0.0018761475536144268,0.010232110292430097,0.5594213961904348,-0.3309949614683332,-0.01328671328671327,-0.032258064516129115,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,0.03394847501164944,-0.11986196787964876,-0.06972336719917382,-0.11518501743065268,-0.01328671328671327,-0.032258064516129115,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,0.008704571421262575,-0.6049594770095423,-0.10341851305886385,-0.4310245590341373,-0.01328671328671327,-0.032258064516129115,0.046517820166389556,007690
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.43741314067797976,-0.44837114525010047,-0.005371700915898114,0.4727826309919434,-0.01328671328671327,-0.032258064516129115,0.06919230916493299,009540
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,0.13604231715539927,0.7400128717621022,-0.16839754164108067,6.094411823575055,-0.01328671328671327,-0.032258064516129115,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,0.009228482971316732,-2.1107961665125607,-0.2014346583110359,-1.592069294400548,-0.01328671328671327,-0.032258064516129115,0.6155195174742902,010060
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-5.764979932609826e-05,-0.9944221016027525,-0.03589746067761357,-0.9998497269199145,-0.01328671328671327,-0.032258064516129115,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,0.0013805977479119935,0.3487241595462045,-0.02865030604812735,0.5346086226730431,-0.01328671328671327,-0.032258064516129115,0.3054352155519937,010620
