,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.0038288495814671197,0.08060638332880288,0.009560970924148426,-0.01328671328671327,-0.22696701323501478,000480
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,0.005929800460903412,0.364421973922483,0.005974761287205421,-0.01328671328671327,-0.04346045509788579,000670
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,0.07643782935494303,0.018510481500554787,0.02035096015707083,-0.01328671328671327,0.30520921549003,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-0.013453635327878133,-0.144010393284566,-0.008804287129680288,-0.01328671328671327,0.35570665658451284,001430
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,0.0033833719737286216,-0.09734660659797711,0.006755797844390399,-0.01328671328671327,0.10423418359646339,002240
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.0008941370342454569,0.5666230899489342,0.002003140429641226,-0.01328671328671327,-0.23618863397233558,003030
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,-0.005483824770072143,-0.03398369506151544,0.006531633395137737,-0.01328671328671327,0.0759734546631314,004020
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-0.022417897730833358,-0.017422520460086854,-0.017531355893333767,-0.01328671328671327,-0.2156833133416598,005090
17,POSCO,2020,Q3,철강_소재,0.10712055818630567,0.0030444100196631574,0.19178195188168146,-0.0007317443203995744,-0.01328671328671327,0.010481830291593275,005490
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.4374131406779509,-0.005371700915898114,-0.0015768637743164282,-0.01328671328671327,0.06919230916493299,009540
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,-0.026346046803052414,-0.1936012332388748,-0.01432400636539699,-0.01328671328671327,0.3678466441585656,009580
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.027175960529972842,0.029474100286080107,0.02440059260495664,-0.01328671328671327,-0.19433020247902077,010130
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-5.764979932609826e-05,-0.03589746067761357,-0.012613220320307539,-0.01328671328671327,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,0.0013805977479119935,-0.02865030604812735,0.0010851631943027407,-0.01328671328671327,0.3054352155519937,010620
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.004630724380451201,-0.006747143700607361,-0.0026940194205213874,-0.01328671328671327,0.28320079864359915,012450
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,0.18007269104419943,-0.15316616271624106,0.11854537193746273,-0.01328671328671327,-0.13973479856089485,017800
17,두산중공업,2020,Q3,중공업,0.9388588345627138,0.37303079469941225,0.04932379990054181,-0.122211735301475,-0.01328671328671327,-0.5525277418455321,034020
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.03950276262892949,-0.11434639536070168,-0.007444326988312433,-0.01328671328671327,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.1583471532348043,-0.258121098167413,-0.00530640059376053,-0.01328671328671327,-0.316457462196225,042670
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.1215549991226953,0.0036006607886454045,0.21877742645343368,-0.01328671328671327,0.08083517114286573,064350
17,두산엔진,2020,Q3,중공업,0.012254957262128746,0.08096107496459481,-0.04790321957020094,-0.012795819510249329,-0.01328671328671327,0.19865885928451993,082740
17,한진중공업,2020,Q3,중공업,0.13905362023490558,-0.03326777651588597,-0.09895380081683647,0.13076543655642214,-0.01328671328671327,-0.39102079511859045,097230
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,0.047572732729372014,0.13836797330224138,0.019992876569277618,-0.01328671328671327,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,0.07221508198337445,-0.04031212117850402,0.014444707045661698,-0.01328671328671327,0.5291142771212916,104700
