,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.07057535178365448,0.08060638332880288,0.05307745671082231,0.0038288495814671197,-0.22696701323501478,000480
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,0.13902268550294283,0.364421973922483,0.16670959759490955,0.005929800460903412,-0.04346045509788579,000670
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.06307698713306797,-0.13666847290143003,-0.12609211479958082,0.021752781979256675,-0.15011646954178376,000880
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,-0.023756478164462913,0.018510481500554787,-0.038333788628357346,0.07643782935494303,0.30520921549003,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-0.07665007345232011,-0.144010393284566,0.0727577180190806,-0.013453635327878133,0.35570665658451284,001430
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,-0.05866767772742243,-0.09734660659797711,-0.0730806086143676,0.0033833719737286216,0.10423418359646339,002240
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.040174883938742134,0.03543766415269789,0.006964704373342734,0.08459330885241312,-0.2269832838543183,002960
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.16800884971801255,0.5666230899489342,0.396984428796209,0.0008941370342454569,-0.23618863397233558,003030
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.036172509787562035,0.06932674764399716,0.005190465833348368,0.0026620632817557777,-0.07596549548094583,003240
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.09175970469994388,0.09462895540623606,0.08262565727351445,0.020857891069046453,-0.24115246753014588,004000
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,0.020129540003765767,-0.03398369506151544,0.021343734277917692,-0.005483824770072143,0.0759734546631314,004020
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.03510701280622741,-0.05082232299532374,-0.011413560371747677,-0.014367949881345932,-0.20241102860465454,004800
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-0.020081455732313014,-0.017422520460086854,0.11770405847813104,-0.022417897730833358,-0.2156833133416598,005090
17,POSCO,2020,Q3,철강_소재,0.10712055818630567,0.06047575919597237,0.19178195188168146,0.11777125929001842,0.0030444100196631574,0.010481830291593275,005490
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.982904606404839,0.5594213961904348,0.12126853981401631,-0.0018761475536144268,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.05362451846723271,-0.06972336719917382,-0.009854791215071157,0.03394847501164944,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.07915609989109884,-0.10341851305886385,-0.08790333642721748,0.008704571421262575,0.046517820166389556,007690
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,0.007084319668781314,-0.1936012332388748,-0.146889577214406,-0.026346046803052414,0.3678466441585656,009580
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.08822236089947422,-0.16839754164108067,0.09488151475106843,0.13604231715539927,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,-0.056929849453208115,-0.2014346583110359,0.22838257549486962,0.009228482971316732,0.6155195174742902,010060
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.02299482552466725,0.029474100286080107,0.1281769546994811,0.027175960529972842,-0.19433020247902077,010130
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.07855450016107024,-0.11545863087509067,0.12979628052284364,0.00736444214402332,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.04576284812618758,0.03077449990592096,0.10610570159689714,0.011999983239754375,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,-0.02795139511365441,-0.08248270441292727,0.159335854471923,0.08778970571652644,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.12104533448453814,0.1730074841303233,0.09601989779375497,0.0011594980564750834,0.1843173260795445,011790
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.006030495050819651,0.00034399513422500583,0.12391116919391498,0.08551199902038209,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.029766233364048267,0.052860710168363134,0.05514731200468015,0.07214924652457455,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.10531274460330275,-0.09967178100190788,-0.09508874630656428,0.021891403178558866,0.15584330930655402,014830
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.01917472386032193,0.008636853903444708,-0.1612192576851219,0.02119054598679715,-0.16711090967505055,025860
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.022929664621938572,0.04621017568223573,0.006673015074474042,0.020893638286316296,0.06149337901301097,051910
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.19897494398260918,0.4342165017954869,0.10135354202007485,0.027810758554805526,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.03830080726264573,-0.1291692277829899,0.0011691588209956638,0.0028998405660995985,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.007829579000870779,0.18533726485969093,0.1140240310709415,0.08102731714928435,-0.23642944339286215,079980
17,후성,2020,Q3,에너지_화학,0.07928768788108062,-0.006525681986241705,0.4756943342732465,0.07892959116342713,0.055808190556146275,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.031471384660521684,-0.03784952491579363,0.9075462654423652,0.01357782429582377,0.1584359948952254,096770
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,0.07732558133970091,0.13836797330224138,-0.004319634647952264,0.047572732729372014,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,-0.023539808403209017,-0.04031212117850402,-0.15337096790516624,0.07221508198337445,0.5291142771212916,104700
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,0.016645952128160335,0.05202179020825959,-0.05693188992095444,-0.007901706185255208,0.2577535134830793,120110
