,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,-0.08268250036712188,0.3061280701562139,-0.1881005028827627,-0.032258064516129115,-0.01328671328671327,0.0,-0.28290155353956464,000080
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.010643591654905693,0.4990164908230561,-0.5096334876889275,-0.032258064516129115,-0.01328671328671327,0.0,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,-0.042983732348468306,-0.06218007691560101,-0.08656288657574862,-0.032258064516129115,-0.01328671328671327,0.0,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.00011744385929035595,1.477514384721922,0.06679620933382702,-0.032258064516129115,-0.01328671328671327,0.0,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,-0.00027442830476742675,-0.44757550391070555,-0.007894144091789124,-0.032258064516129115,-0.01328671328671327,0.0,0.10798952559297853,002790
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,-0.013348376945975016,0.1090649330934812,0.07179412002367536,-0.032258064516129115,-0.01328671328671327,0.0,-0.14227777716332185,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.004189506844974322,-0.006975079573810938,-0.001958064497964873,-0.032258064516129115,-0.01328671328671327,0.0,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.04422665655938274,-0.0640480225078367,0.06061054986990033,-0.032258064516129115,-0.01328671328671327,0.0,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.014754503186382939,1.0455425595531853,0.04959837034408765,-0.032258064516129115,-0.01328671328671327,0.0,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.10739153285024017,0.31655726817312657,0.24933452100576114,-0.032258064516129115,-0.01328671328671327,0.0,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.0033683842886260695,0.8049885753236616,-0.0013305981352852436,-0.032258064516129115,-0.01328671328671327,0.0,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,-0.006468282820090283,-0.0002840675006176019,0.2255411148620725,-0.021814785331220055,-0.032258064516129115,-0.01328671328671327,0.0,-0.1438231872021994,005740
