,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
17,경방,2020,Q3,경기소비재,-0.04972281080367345,-0.5405383935257155,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.15686657248467922,000050
17,한국타이어월드와이드,2020,Q3,경기소비재,0.09946325091362876,0.26810422861060523,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.08167199783449117,000240
17,기아차,2020,Q3,경기소비재,0.28144566446315256,0.4932715262983225,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.15236614656416533,000270
17,SK네트웍스,2020,Q3,경기소비재,-0.15667416286792887,-1.2080453328351703,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.06798717588179815,001740
17,넥센타이어,2020,Q3,경기소비재,-0.10818050616280883,-5.042155778926086,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.13677275584131002,002350
17,일신방직,2020,Q3,경기소비재,0.013137356282461495,-1.4288882667687948,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.034575720229012646,003200
17,쌍용차,2020,Q3,경기소비재,0.05434615790742354,9.598299553002507,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.5133464233912897,003620
17,한솔홀딩스,2020,Q3,경기소비재,-0.06821692492436532,0.672894021053178,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.17808016752973815,004150
17,신세계,2020,Q3,경기소비재,-0.01335102321451399,-0.7983464418306071,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.0076635358123541,004170
17,세방전지,2020,Q3,경기소비재,0.033279213579657234,0.008030705740601496,-0.01328671328671327,0.464159945473134,-0.032258064516129115,1.1879800800840556,004490
17,조광피혁,2020,Q3,경기소비재,-0.03951025331075196,2.9845996862338056,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.06385352263544625,004700
17,현대차,2020,Q3,경기소비재,0.0024384504696965334,-1.5097740001863489,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.03561235165266283,005380
17,에스엘,2020,Q3,경기소비재,0.17871246884897807,0.5344940013024566,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.33671568250057743,005850
17,동아타이어,2020,Q3,경기소비재,-0.07814674985982636,0.951046836120629,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.10176393435395803,007340
17,서연,2020,Q3,경기소비재,-0.06976127962477041,-1.035263148917422,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.2351133651551313,007860
17,호텔신라,2020,Q3,경기소비재,-0.02297878699844906,0.1212171487445739,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.1633270105320653,008770
17,한샘,2020,Q3,경기소비재,-0.12045129421722403,-0.15330639642368038,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.1357677855075407,009240
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.11986591070346497,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.06919230916493299,009540
17,모토닉,2020,Q3,경기소비재,0.4618886834972739,0.16215178406243935,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.14512187815180605,009680
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-0.9998487729084788,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,1.0193833150579006,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.3054352155519937,010620
17,화신,2020,Q3,경기소비재,0.03021622824747431,-0.2139369505247477,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.6451454106563874,010690
17,현대위아,2020,Q3,경기소비재,-0.03448982181810133,-1.4782969176746001,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.4962943685573553,011210
17,현대모비스,2020,Q3,경기소비재,0.014754982134379764,0.3162434181658622,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.009740299682602094,012330
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.2126426759654726,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.28320079864359915,012450
17,에스원,2020,Q3,경기소비재,-0.16070468602559004,-0.24017219434487036,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.21781960778675571,012750
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,-2.6119396217185167,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.13973479856089485,017800
17,한온시스템,2020,Q3,경기소비재,-0.024379215585989947,-1.0236625559540302,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.026849860561077687,018880
17,대교,2020,Q3,경기소비재,-0.07061705019268114,0.0748265959630039,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.1638698418390691,019680
17,한섬,2020,Q3,경기소비재,-0.17380853955438327,0.5268087310344454,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.02726953549916386,020000
17,코웨이,2020,Q3,경기소비재,-0.16102127411057132,-0.21815858857800108,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.3526109524368455,021240
17,롯데쇼핑,2020,Q3,경기소비재,0.11424839546694987,-1.0526540052101425,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.061126155070069105,023530
17,삼성물산,2020,Q3,경기소비재,-0.09047520622104993,0.7374552525543185,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.23250586837168655,028260
17,세종공업,2020,Q3,경기소비재,0.11064085377997399,-1.0533973490920099,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.22281601410479696,033530
17,두산중공업,2020,Q3,중공업,0.9388588345627138,-0.30861696811714867,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.5525277418455321,034020
17,강원랜드,2020,Q3,경기소비재,-0.08440551719894429,-0.09834919528676833,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.04349093506854898,035250
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-1.5611875111691305,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,1.510804652646573,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.316457462196225,042670
17,한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,-2.1639751401461482,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.1309109459903539,060980
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.6616034366048642,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.08083517114286573,064350
17,S&T모티브,2020,Q3,경기소비재,0.006332292549448455,1.757370420051009,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.060041063918283843,064960
17,현대백화점,2020,Q3,경기소비재,0.08104017309361522,1.439735090083261,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.0190289742250265,069960
