,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,-0.029046319094423012,-0.3231474741208694,-0.608974075483051,0.030879044146171264,-0.18361702173337302,0.015372275387599998,-0.0915683198064994,000080
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.06713550736629981,0.14252575115337418,-1.3900375674736376,0.030879044146171264,0.07350234451672644,0.015372275387599998,0.14736283094853636,000480
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.015773551535533725,0.05276175368121638,-1.3423962522155528,0.030879044146171264,-0.003093171638978487,0.015372275387599998,0.13628434962609204,000670
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,0.059975094260653394,0.8590345216197321,1.3820054865879405,0.030879044146171264,0.05810443522786346,0.015372275387599998,0.1407733576447262,001040
16,동국제강,2020,Q4,철강_소재,0.30520921549003,-0.026340022785964146,0.023309314406459558,-0.4058061267877431,0.030879044146171264,-0.009114566354163411,0.015372275387599998,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,-0.12740340979655063,0.24462071230351268,-0.8819976265323988,0.030879044146171264,-0.04498780318164575,0.015372275387599998,1.0999714744505023,001430
16,대상,2020,Q4,생활소비재,-0.22717685721862335,-0.07037721716410617,0.007542654489817835,-1.0222525147859056,0.030879044146171264,-0.013711273499563359,0.015372275387599998,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,-0.0009674412784755893,-0.04785588391393791,-1.1320799749483914,0.030879044146171264,-0.0003595933219435743,0.015372275387599998,0.25740770673074453,001800
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-0.006951259333899618,-0.027069215586963513,1.0008663995042477,0.030879044146171264,-0.009151354270225398,0.015372275387599998,0.5463577878128957,002240
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,-0.03888027979852082,0.04348085856529038,0.434781299262347,0.030879044146171264,-0.021879671214122487,0.015372275387599998,0.14850054123881173,002790
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,0.004972874624756596,-0.1731029823991328,-4.527107812609733,0.030879044146171264,-0.0022907307562455292,0.015372275387599998,0.580579845566021,003030
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,-0.12013029677448117,-0.007452738681947735,1.0311152897332176,0.030879044146171264,-0.017539670335115942,0.015372275387599998,0.2787376859820905,003920
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.03475705832153819,0.025411302795880886,0.9373333526181165,0.030879044146171264,0.021405558964719296,0.015372275387599998,0.2913822074991597,004020
16,농심,2020,Q4,생활소비재,-0.28843649475978006,0.002621044757540991,-0.17487233333578445,-0.31989036857071684,0.030879044146171264,-0.029489714876022477,0.015372275387599998,0.04202356915146966,004370
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,3.75630529318586,2.0923655256492486,-22.382858662764157,0.030879044146171264,2.802234101409233,0.015372275387599998,0.09900104840634069,005090
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,0.4839470216492059,-0.28355989871952814,-1.2543200518404356,0.030879044146171264,-0.06759780526247916,0.015372275387599998,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,0.024761963256968667,-0.07279393559850189,-0.8813809025208629,0.030879044146171264,-0.0014293204395965375,0.015372275387599998,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,0.03688687989145967,-0.05692457975571219,-0.6049789106284604,0.030879044146171264,0.0007168627011822082,0.015372275387599998,0.08351538919139982,005440
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,-0.006338245024486877,-0.09866366794402537,0.9998954210109308,0.030879044146171264,-0.026245197975405254,0.015372275387599998,0.21377281100309467,005490
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,-0.021085533142820245,-0.013386456811752434,1.0985685920006998,0.030879044146171264,-0.032046056689521984,0.015372275387599998,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,0.06216736263134348,-0.03655016249589149,0.3744137200393156,0.030879044146171264,0.06203180045020695,0.015372275387599998,0.2574689736607466,005740
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,0.002754084371635379,-0.2944414777938773,-0.6073811337704382,0.030879044146171264,-0.08264391616895483,0.015372275387599998,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,0.005817684844707571,-0.1251623286223622,-0.5259456441223986,0.030879044146171264,-0.05747042458813212,0.015372275387599998,-0.07908392736314421,007310
