,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
16,경방,2020,Q4,경기소비재,-0.15686657248467922,-0.3871833487402665,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.06024886078885398,000050
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,-2.2740954512209512,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.0915683198064994,000080
16,한국타이어월드와이드,2020,Q4,경기소비재,-0.08167199783449117,-6.513143861518068,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.029795879984576185,000240
16,기아차,2020,Q4,경기소비재,0.15236614656416533,-0.5820554181453204,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.02172985512528124,000270
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,-2.2237881291746557,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,-1.2241411097527082,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.1534845986607466,001680
16,SK네트웍스,2020,Q4,경기소비재,-0.06798717588179815,0.6422478299910206,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.006087080601119413,001740
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,-0.4446160389732321,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.25740770673074453,001800
16,넥센타이어,2020,Q4,경기소비재,0.13677275584131002,-0.7871204209816764,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.10160645744803581,002350
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,-343.7630060388276,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.14850054123881173,002790
16,일신방직,2020,Q4,경기소비재,-0.034575720229012646,-14.760015762876929,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.21508992819343847,003200
16,쌍용차,2020,Q4,경기소비재,-0.5133464233912897,0.9561812838005661,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.0,003620
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.6554907280150377,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.2787376859820905,003920
16,한솔홀딩스,2020,Q4,경기소비재,-0.17808016752973815,6.804644982983543,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.190398597857055,004150
16,신세계,2020,Q4,경기소비재,-0.0076635358123541,-1.674388753526986,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.06027357149324826,004170
16,농심,2020,Q4,생활소비재,-0.28843649475978006,-0.1979296394630221,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.04202356915146966,004370
16,세방전지,2020,Q4,경기소비재,1.1879800800840556,-0.9678009386898108,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.00816851512669947,004490
16,조광피혁,2020,Q4,경기소비재,-0.06385352263544625,-0.7877524433049562,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.09600348042940367,004700
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,-1.396622856392742,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,-2.907995901298418,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.3561363058598155,005300
16,현대차,2020,Q4,경기소비재,0.03561235165266283,0.31576788260094313,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.032169108822205854,005380
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,-1.5622549787150546,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,-29.796924084442498,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,-164.99560051331858,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.2574689736607466,005740
16,에스엘,2020,Q4,경기소비재,0.33671568250057743,-0.314579852384789,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.08687638195224459,005850
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,-1.136692827402223,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,-0.8547571336077759,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.07908392736314421,007310
