,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,0.007656087365969011,-0.5675121485351535,-0.17309235194271466,-0.6086811060846291,0.13205764233403983,0.04166666666666674,0.12267228860599001,000880
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.017834747736524825,-0.28005680581707826,0.2889973768661962,-0.19378731880069766,0.13205764233403983,0.04166666666666674,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-0.016066303209106625,-8.097023339183876,0.004997103888698895,-7.1776037864928774,0.13205764233403983,0.04166666666666674,0.27257535663947,003240
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,0.019157601831775395,0.0688930755413828,-0.23095818492139164,-0.11372180556098388,0.13205764233403983,0.04166666666666674,0.16011992716885942,004000
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,0.003880169281304857,1.5108369321312973,-0.23943970265790115,-1.2390848126738325,0.13205764233403983,0.04166666666666674,0.2699682726809041,004800
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,0.0047927722432381525,1.1778442353819658,0.1039769379461597,-4.468265391677706,0.13205764233403983,0.04166666666666674,-0.10301953495108428,006120
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,0.03555203350032898,0.30655560973012275,-0.22516663660266667,-0.012087297021588728,0.13205764233403983,0.04166666666666674,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,0.011122452801895832,1.7867424946796078,-0.09311156261820752,0.298592756286326,0.13205764233403983,0.04166666666666674,0.2559954823664784,007690
16,현대중공업,2020,Q4,중공업,0.06919230916493299,-0.024855373689161242,-0.6470215160997186,0.09196192095175815,-3.987046014207683,0.13205764233403983,0.04166666666666674,0.18953198958350204,009540
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.0005216716487035367,-0.6526227454301479,0.04277821427060702,-1.0067262371055037,0.13205764233403983,0.04166666666666674,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.12262305131658302,-0.09374392395004894,0.04416204610557428,-14.587827424162413,0.13205764233403983,0.04166666666666674,-0.08237336158214913,010060
16,삼성중공업,2020,Q4,중공업,-0.16253200938734758,-1.3831974608535176,69.68661041230406,0.02681211738087219,5022.17385745887,0.13205764233403983,0.04166666666666674,-0.11626654964734412,010140
16,현대미포조선,2020,Q4,중공업,0.3054352155519937,-0.04439021564193946,-4.816427859737656,0.03935936652990768,-30.013766801503,0.13205764233403983,0.04166666666666674,0.5357704126401688,010620
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,0.02947973519414604,-9.386877828054299,0.024986872764909407,5.516860036475108,0.13205764233403983,0.04166666666666674,0.19124715098543463,010950
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-0.00718019023103178,-0.24573201788691912,0.29068847044928603,-1.3403531134067872,0.13205764233403983,0.04166666666666674,-0.08086694606002906,011170
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,0.07963505446077002,0.27683541014396074,0.05336467979406434,-0.08652921602514207,0.13205764233403983,0.04166666666666674,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,-0.006645483900757698,-1.4055732536247583,-0.2661139097387516,-16.644052124780764,0.13205764233403983,0.04166666666666674,0.0,011790
16,한화테크윈,2020,Q4,중공업,0.28320079864359915,0.019333717757846758,-6.725578716452479,-0.0011017706280315176,-2.0533299624418806,0.13205764233403983,0.04166666666666674,0.03199781496555087,012450
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.023775813359762976,-0.45710156461747975,0.06570575430227565,-0.48762486902359314,0.13205764233403983,0.04166666666666674,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,0.04040990789890353,-0.11307211509568771,0.4985318011285411,-0.35510925555801,0.13205764233403983,0.04166666666666674,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,0.005350834861782561,-0.778617891583447,0.07386935557368335,-1.4031949247561726,0.13205764233403983,0.04166666666666674,0.2177878537759266,014830
