,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,-0.023192781433433396,0.14252575115337418,0.020175944599721607,0.13205764233403983,0.14736283094853636,000480
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,-0.01379571577065608,0.05276175368121638,-0.01461643903755283,0.13205764233403983,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.30520921549003,-0.14551649761161867,0.023309314406459558,-0.03734454371253049,0.13205764233403983,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,-0.21379570140252147,0.24462071230351268,-0.14598104891869124,0.13205764233403983,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-0.005797633506063549,-0.027069215586963513,-0.0047606624320825075,0.13205764233403983,0.5463577878128957,002240
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,0.007668373060043976,-0.1731029823991328,0.006761756799519736,0.13205764233403983,0.580579845566021,003030
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,-0.02905327385710943,0.025411302795880886,-0.009746371761747197,0.13205764233403983,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,-0.533081475558923,2.0923655256492486,2.1085400664929685,0.13205764233403983,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,0.005712711109495672,-0.09866366794402537,-0.005616866782454433,0.13205764233403983,0.21377281100309467,005490
16,현대중공업,2020,Q4,중공업,0.06919230916493299,-0.024855373689161242,0.09196192095175815,-0.03292630765971638,0.13205764233403983,0.18953198958350204,009540
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,-0.04157202778396174,0.12232857767012062,-0.022326503128580644,0.13205764233403983,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.022802788576414157,0.33694423823479513,0.023315741429139836,0.13205764233403983,0.12464930818741818,010130
16,삼성중공업,2020,Q4,중공업,-0.16253200938734758,-1.3831974608535176,0.02681211738087219,-0.15915120766780888,0.13205764233403983,-0.11626654964734412,010140
16,현대미포조선,2020,Q4,중공업,0.3054352155519937,-0.04439021564193946,0.03935936652990768,-0.011917799637408799,0.13205764233403983,0.5357704126401688,010620
16,한화테크윈,2020,Q4,중공업,0.28320079864359915,0.019333717757846758,-0.0011017706280315176,0.017391306481808977,0.13205764233403983,0.03199781496555087,012450
16,현대엘리베이,2020,Q4,중공업,-0.13973479856089485,-0.01828498866400996,0.06428150805340671,0.01941067705757149,0.13205764233403983,0.11894539345943225,017800
16,두산중공업,2020,Q4,중공업,-0.5525277418455321,0.5584287126207501,-0.11371729975377276,0.3642322174860946,0.13205764233403983,0.10338240903317135,034020
16,대우조선해양,2020,Q4,중공업,-0.182585628916713,-0.17603220657068086,0.25257731940475003,-0.03220020084621822,0.13205764233403983,0.35915649211744693,042660
16,두산인프라코어,2020,Q4,중공업,-0.316457462196225,-0.3047475907927446,0.024500169400839766,-0.020019334491156893,0.13205764233403983,0.2743185720484617,042670
16,현대로템,2020,Q4,중공업,0.08083517114286573,0.35747699790544796,0.050661781072118606,-0.035827189841924456,0.13205764233403983,-0.04655100636791496,064350
16,두산엔진,2020,Q4,중공업,0.19865885928451993,-0.04985239697227606,-0.09194337035222733,0.008627420259814444,0.13205764233403983,0.3212788906987244,082740
16,한진중공업,2020,Q4,중공업,-0.39102079511859045,0.024762346199224572,-0.3175239700518232,-0.08648015258687791,0.13205764233403983,0.1713770196377581,097230
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.06485415643351344,-0.062032774383859124,0.02444384501106711,0.13205764233403983,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,-0.3078900583427008,0.7257923498179715,-0.06984520278777961,0.13205764233403983,0.2676067463358327,104700
