,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,Label,Code
18,조선내화,2020,Q4,철강_소재,-0.20923138118842174,-7.522107574619024,0.020175944599721607,0.06713550736629981,-0.023192781433433396,-5.185598335563734,-0.04221995992057148,0.12898472658431656,000480
18,SK하이닉스,2020,Q4,정보기술,0.26734508252159245,0.6143425012073855,0.030202426449112085,0.06005543405035185,0.033669548467261556,0.761105695772545,-0.05597988522384667,-0.1651138291575561,000660
18,영풍,2020,Q4,철강_소재,-0.06828687082207244,-3.1120310064462355,-0.01461643903755283,0.015773551535533725,-0.01379571577065608,-2.9689627661920603,0.07584883770127449,0.16850448137194599,000670
18,동국제강,2020,Q4,철강_소재,0.4553155452322178,-2.6351639948219736,-0.03734454371253049,-0.026340022785964146,-0.14551649761161867,-2.0444990541503008,0.08616154650378816,0.9996934131944589,001230
18,세아베스틸,2020,Q4,철강_소재,0.4818450341454193,14.815573171311627,-0.14598104891869124,-0.12740340979655063,-0.21379570140252147,13.259850726135744,0.39454744669324926,0.7646031422509904,001430
18,고려제강,2020,Q4,철강_소재,0.12773080916359913,-3.314840384378926,-0.0047606624320825075,-0.006951259333899618,-0.005797633506063549,-2.0784032940861894,0.18038828618525748,0.5192382117561319,002240
18,세아제강,2020,Q4,철강_소재,-0.22995098416608925,1.9417935117950642,0.006761756799519736,0.004972874624756596,0.007668373060043976,28.80535867839671,-0.2427618293532705,0.5720566922126731,003030
18,LG,2020,Q4,정보기술,-0.050044004966378786,-1.6245679097131607,-0.0028844104643863666,-0.08908800268078254,-0.003953860540543475,-2.067854979666003,-0.3140178828958754,0.41336880792576475,003550
18,현대제철,2020,Q4,철강_소재,0.1326101106530701,3.8842155632432025,-0.009746371761747197,0.03475705832153819,-0.02905327385710943,3.1315519450112,0.06143872368138181,0.2456450213891252,004020
18,한솔테크닉스,2020,Q4,정보기술,-0.08705303869757927,-1.3956959299523626,0.01027470656591456,0.028877392415464387,0.13462186330932435,-1.0439789596456526,-0.365153057944687,-0.10641230257394493,004710
18,삼광글라스,2020,Q4,철강_소재,-0.2258449058330345,-1.7510633361041528,2.1085400664929685,3.75630529318586,-0.533081475558923,-2.2217563690073447,-3.066383049928563,0.11090288960111305,005090
18,POSCO,2020,Q4,철강_소재,0.05227184426829207,0.7996151753616569,-0.005616866782454433,-0.006338245024486877,0.005712711109495672,-0.3884015739261951,0.07593127678136691,0.21613441899716687,005490
18,삼성전자,2020,Q4,정보기술,0.050223747016706455,-0.14294694877416825,0.00952205242915305,0.05111389762605523,0.011989121651059698,-0.16894157072562577,-0.1523666941317875,-0.04789815859473275,005930
18,삼성SDI,2020,Q4,정보기술,0.07385475797204433,-0.7812358808720627,0.02162737804412118,0.029823187810911422,0.0053437474087716375,-0.755763822058605,0.03349255265841977,-0.05455373126418765,006400
18,대덕전자,2020,Q4,정보기술,-0.1644627854910335,15.02181554870387,0.04315339825331144,0.05000964465771918,0.3783088734345703,9.532403697321069,1.862108546166342,0.028744996825136006,008060
18,삼성전기,2020,Q4,정보기술,0.005219701709263086,0.9671144265114398,0.039678304448719226,-0.018379975593794007,0.6437785035748178,0.7789471722205954,-0.18591765919350456,-0.15862398187089458,009150
18,무림P&P,2020,Q4,철강_소재,0.3116566738459748,0.5926072102697517,-0.022326503128580644,0.017574562367621782,-0.04157202778396174,0.7666499991485527,0.1029469960231606,0.11596347010323174,009580
18,고려아연,2020,Q4,철강_소재,-0.18715528524135805,-0.04048744600216381,0.023315741429139836,0.012170571059359592,0.022802788576414157,-0.05820386272081224,0.16486641966910898,0.11570151856426644,010130
18,LG이노텍,2020,Q4,정보기술,0.11183088987384932,4.056360252053668,0.044565716189959526,-0.13311739804842881,0.10374990042191379,13.451537751176039,0.7220646892234874,-0.104080412899908,011070
18,삼성에스디에스,2020,Q4,정보기술,-0.1832734439945295,0.1345205667506928,0.013801307158128884,0.0021462724819958368,0.028083996881200335,0.28025523363129645,0.05092456440374549,-0.05496514810240023,018260
18,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.1406463359126082,0.0042758480775877405,-0.03886485680190932,-0.02013276743932968,-2.8374733853797016,0.09678869440620352,0.013472384297807137,020150
18,신도리코,2020,Q4,정보기술,-0.08008285675687846,-2.197520493069425,-0.0011800232351288908,0.010108323749784764,-0.0036009647036451264,-4.343776013762584,0.12240465388627886,0.01679441473912983,029530
18,LG디스플레이,2020,Q4,정보기술,0.28416500384730753,-6.015566821332417,0.04737382868364981,0.014564022402712151,0.08060965898257733,-1.3509196246228645,0.07551481153140727,-0.05270038592647211,034220
18,SK,2020,Q4,정보기술,-0.051170137875379884,-0.9703191955055431,0.0007468036661393285,0.008083405486177586,0.0012714082252520686,-0.956701547800022,-0.4505444012396034,0.07327727614002402,034730
18,한미반도체,2020,Q4,정보기술,0.9850754419319607,-0.5773348199913717,0.028540382142467013,-0.10953890811371814,0.044703744415813595,-0.49933537227090796,0.00034314822096193076,0.22433415876590476,042700
18,LG전자,2020,Q4,정보기술,0.5608812614675736,-1.0447908327446824,-0.0013521665010763906,0.022242459280235716,-0.0047718089695455435,-1.7090650385846722,-0.07538856671820982,-0.05956729864003464,066570
18,풍산,2020,Q4,철강_소재,0.010816357381389752,0.0011391576859116626,0.02444384501106711,0.01978467317656052,0.06485415643351344,0.016309822885489655,0.3796009651757535,0.32236818523093314,103140
18,한국철강,2020,Q4,철강_소재,0.6023070803500399,-5.349916527439632,-0.06984520278777961,-0.0022377554819650314,-0.3078900583427008,-4.2025376372532826,0.08474051674899252,0.2185100921045473,104700
