,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0381810369616038,0.02422247926674226,0.030879044146171264,0.10170531411804706,0.05628484610926465,0.07260171143246841,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,0.11529604355786427,0.025565897458742937,0.030879044146171264,0.011628684352144925,0.2021213468017835,0.015463171438613088,0.4133159621832869,000150
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.03328418937033972,-0.07902108415074938,0.030879044146171264,-0.05289505401181871,0.01299438934698749,-0.018373802490150415,0.13019494504908907,001120
16,대한항공,2020,Q4,산업재,0.31306399574872723,0.0014490969053599922,-0.0300605547803372,0.030879044146171264,0.10515335903349543,-0.7745480145191652,0.16771256409831747,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.05357303089997845,-0.008662257125915729,0.030879044146171264,-0.0060881150019114205,0.0021975312140296577,0.9088846694335149,0.21360493373460077,003570
16,LS,2020,Q4,산업재,-0.08982644558891265,0.009158734287613823,0.009991960779991205,0.030879044146171264,0.009914361272613581,0.02013731273642283,0.015366708881693336,0.09368193975702957,006260
16,현대중공업,2020,Q4,중공업,0.06919230916493299,-0.028741567108844235,-0.02476651427966814,0.030879044146171264,-0.03292630765971638,-0.024855373689161242,-0.048441764404146825,0.18953198958350204,009540
16,LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.010931889805024353,0.030879044146171264,0.03747949414825413,0.041148001096240394,0.14625484740675465,-0.07273411347431195,010120
16,삼성중공업,2020,Q4,중공업,-0.16253200938734758,-0.0213328763427727,-0.051155902318269164,0.030879044146171264,-0.15915120766780888,-1.3831974608535176,-0.005673608196276603,-0.11626654964734412,010140
16,현대미포조선,2020,Q4,중공업,0.3054352155519937,0.07974835493476173,0.00556633563343123,0.030879044146171264,-0.011917799637408799,-0.04439021564193946,0.0426376437813305,0.5357704126401688,010620
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,-0.021661393996423972,0.030879044146171264,-0.05618558368385551,-0.010945108728989461,0.15742578858564582,0.9641633652587319,011200
16,한화테크윈,2020,Q4,중공업,0.28320079864359915,0.011037805610154994,0.005670611721157126,0.030879044146171264,0.017391306481808977,0.019333717757846758,0.19583877640802738,0.03199781496555087,012450
16,현대엘리베이,2020,Q4,중공업,-0.13973479856089485,0.03983437799211176,0.014326738440538778,0.030879044146171264,0.01941067705757149,-0.01828498866400996,0.10066755909254765,0.11894539345943225,017800
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.05765355384637516,0.030879044146171264,0.0277418190515184,0.01989200734022245,0.1424358565924575,0.12201228827997054,025540
16,두산중공업,2020,Q4,중공업,-0.5525277418455321,0.019184783781795334,-0.011560985596813289,0.030879044146171264,0.3642322174860946,0.5584287126207501,0.15398410126085893,0.10338240903317135,034020
16,대우조선해양,2020,Q4,중공업,-0.182585628916713,-0.006414850754917878,-0.01520345359143549,0.030879044146171264,-0.03220020084621822,-0.17603220657068086,0.13800262913210748,0.35915649211744693,042660
16,두산인프라코어,2020,Q4,중공업,-0.316457462196225,-0.001026760516697589,0.036332556069659905,0.030879044146171264,-0.020019334491156893,-0.3047475907927446,0.1628993587072869,0.2743185720484617,042670
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,-0.0429040432826201,0.030879044146171264,-0.020879216906876774,-0.03082188921663187,0.09623001210631577,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,0.05406444042100311,0.06678902857240732,0.030879044146171264,-0.030316329168154965,-0.05822403032446555,0.4788630150093589,-0.14587537595368386,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,-0.006418818895069789,0.030879044146171264,0.016721437547945417,0.016862264030213625,0.23428373533719893,0.3543487225247332,051600
16,현대로템,2020,Q4,중공업,0.08083517114286573,-0.0165978559758857,0.043298436979515076,0.030879044146171264,-0.035827189841924456,0.35747699790544796,0.09222409692967926,-0.04655100636791496,064350
16,두산엔진,2020,Q4,중공업,0.19865885928451993,0.019291986894650837,-0.058266041159364956,0.030879044146171264,0.008627420259814444,-0.04985239697227606,-0.08158063307461771,0.3212788906987244,082740
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.0570420402487668,0.030879044146171264,0.026276949383442494,0.02312215570018772,0.4293144034676186,-0.0639181928748738,086280
16,한진중공업,2020,Q4,중공업,-0.39102079511859045,-0.012019002124264211,0.012394066571861373,0.030879044146171264,-0.08648015258687791,0.024762346199224572,-0.15239869724002697,0.1713770196377581,097230
