,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.28290155353956464,-0.18361702173337302,-0.608974075483051,-0.46157044486562904,0.04166666666666674,0.13205764233403983,0.26662562134939605,0.03318511272177505,000080
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,0.05810443522786346,1.3820054865879405,-0.05884590879432072,0.04166666666666674,0.13205764233403983,0.07297175785463628,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,-0.013711273499563359,-1.0222525147859056,0.06235379124525742,0.04166666666666674,0.13205764233403983,0.16628621278838707,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,-0.0003595933219435743,-1.1320799749483914,0.2974000398991703,0.04166666666666674,0.13205764233403983,0.0008121860332375164,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.10798952559297853,-0.021879671214122487,0.434781299262347,0.0494394899967332,0.04166666666666674,0.13205764233403983,0.06290363344075334,0.1109514285583034,002790
16,남양유업,2020,Q4,생활소비재,-0.14227777716332185,-0.017539670335115942,1.0311152897332176,0.151215998085807,0.04166666666666674,0.13205764233403983,0.0,0.2646994325003742,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,-0.029489714876022477,-0.31989036857071684,-0.1028559793818542,0.04166666666666674,0.13205764233403983,0.0,0.04202356915146966,004370
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,-0.06759780526247916,-1.2543200518404356,-0.42657001943464923,0.04166666666666674,0.13205764233403983,0.0,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,-0.0014293204395965375,-0.8813809025208629,-0.07451612673111774,0.04166666666666674,0.13205764233403983,5.666256883983205,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,0.0007168627011822082,-0.6049789106284604,-0.090573202849625,0.04166666666666674,0.13205764233403983,0.3603013705531515,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,-0.032046056689521984,1.0985685920006998,-0.06883408640679001,0.04166666666666674,0.13205764233403983,-0.4285714285714286,0.19157856270184248,005610
