,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
6,경방,2023,Q2,경기소비재,-0.1480480934124126,-0.9565712867084321,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.08219063219063219,000050
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-1.3777706503521898,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.06525524190560864,000080
6,한국타이어월드와이드,2023,Q2,경기소비재,-0.14674011905728682,-0.7524166639862675,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.2914854459102246,000240
6,기아차,2023,Q2,경기소비재,-0.15229947275120165,5.252932170062516,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.011223085151632943,000270
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.871818942701947,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,1.065852163767338,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.20231955530211015,001680
6,SK네트웍스,2023,Q2,경기소비재,0.4155051100198994,-0.07589139679424273,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.09775701880965043,001740
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.9875869873612502,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.09904749246854505,001800
6,넥센타이어,2023,Q2,경기소비재,-0.1264292535848931,-10.010076328836579,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.040087592719171616,002350
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.9767171554887991,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.0855900374796735,002790
6,일신방직,2023,Q2,경기소비재,-0.254384225442304,-2.7248828472027813,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.049065689667963056,003200
