,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,0.005514680835832841,-0.045930323545896545,-0.03519218134034163,0.0032949348494932806,0.0370200035630035,0.061911959852647414,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,-0.015273448403388623,-0.033624705825406886,-0.03519218134034163,-0.02420064369543251,-0.02228870251672177,0.03570915111096551,-0.2355025124873475,000150
6,LG상사,2023,Q2,산업재,0.12476092431538251,0.0020431073840312397,-0.00358924270845129,-0.03519218134034163,0.014214181004842397,0.020160058961229188,-0.1898611060247668,-0.14747209053297525,001120
6,대한항공,2023,Q2,산업재,0.05292998064844704,-0.0077360316693352305,0.005990856506567832,-0.03519218134034163,0.039418659743064355,0.14665025810235877,0.10622919965979638,-0.11089987595250758,003490
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.009099695841184419,0.10127936532678361,-0.03519218134034163,0.016789354397600986,0.013879368588335161,-0.014374751399509833,0.4007626565506782,003570
6,LS,2023,Q2,산업재,0.2085931753900197,0.02609542894488981,0.0002215963968574819,-0.03519218134034163,0.021835155974399,0.023544342165380705,0.035781964479590034,-0.3065947912067449,006260
6,현대중공업,2023,Q2,중공업,0.33762832626216044,0.00413737488575916,-0.00133917417795959,-0.03519218134034163,0.0013375197903771063,-0.0007401333133137955,0.0568649130916552,-0.14798587932518886,009540
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.009858535411608305,0.04729039033847271,-0.03519218134034163,0.04924469027658085,0.05434908336304578,0.2821484956476987,-0.3045992747501028,010120
6,삼성중공업,2023,Q2,중공업,0.6250824887860814,-9.309923841849255e-05,0.02571160292905672,-0.03519218134034163,0.010545791705854679,-0.029130411098606146,0.2232747724218258,-0.1751641931331243,010140
6,현대미포조선,2023,Q2,중공업,0.30588950679142124,0.01759010117336679,0.02376723861973562,-0.03519218134034163,-0.018296208156151517,-0.024875376722385156,0.1398610785815031,-0.20173531899048228,010620
6,현대상선,2023,Q2,산업재,-0.17092408708233928,0.012631004155657655,-0.008876720998752585,-0.03519218134034163,0.026927039864198088,0.0398818010083446,0.022741059490137605,-0.007463480129581125,011200
6,한화테크윈,2023,Q2,중공업,0.022853351384607694,0.39229318331743235,0.3984919541633192,-0.03519218134034163,0.013538063944627199,0.09271183114872383,0.0442281467261989,0.14499271349019355,012450
6,현대엘리베이,2023,Q2,중공업,0.04326490767553322,0.05194439118908889,-0.02968304632797103,-0.03519218134034163,-0.05237296384705459,-0.03799246481087171,0.05111444283082167,0.10904720232753652,017800
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.014215643012155388,0.019203479766534137,-0.03519218134034163,0.023244940974807005,0.02476126686014135,0.06473912710242757,0.26112799861195235,025540
6,두산중공업,2023,Q2,중공업,0.06083898291324592,-0.0071046655650987,0.05082696291457811,-0.03519218134034163,0.010549352557569946,0.5413711861708519,0.16167656498243055,-0.13384837615606848,034020
6,대우조선해양,2023,Q2,중공업,0.8065046292814526,-0.02658016664704066,0.10865422804429126,-0.03519218134034163,3.2418710292957202,0.1542592129886593,0.2646862445663323,-0.4006493987832226,042660
6,두산인프라코어,2023,Q2,중공업,0.06160493444929492,-0.0013665916729910244,-0.013669541845798494,-0.03519218134034163,0.06480321290649171,0.09200329921061368,-0.01644260169641354,-0.29101872460617517,042670
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.0062735323310757485,-0.011662221600792666,-0.03519218134034163,0.0537811647510551,0.12231342365616005,0.0832045726322228,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.029787493844813495,0.015026017993772678,-0.03519218134034163,0.007530740844178707,0.013015888228244066,0.28797601963175756,-0.029950585891655654,047810
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.034732730926904765,-0.022745780129845294,-0.03519218134034163,0.034567592311376405,0.03483658166998227,0.16712509619052307,0.04657287809756606,051600
6,현대로템,2023,Q2,중공업,-0.13005328912382225,0.016953843704714755,0.08262261873472942,-0.03519218134034163,0.036609652145646265,0.3420134753294246,0.45700124578100887,-0.12349491727482162,064350
6,두산엔진,2023,Q2,중공업,0.3890620103454509,-0.04850269731864976,0.035991422385621696,-0.03519218134034163,0.0008175609147966778,-0.0032511022757261143,-0.05167476555847095,-0.24622421192818306,082740
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,0.011898648693324354,-0.037950552080936006,-0.03519218134034163,0.04147007435597838,0.04199152216645774,0.03446682947957336,0.048617823940788854,086280
6,한진중공업,2023,Q2,중공업,0.04927596136254106,0.007446148709355116,-0.0185976954486341,-0.03519218134034163,-0.22272490236108644,0.05606344072419822,0.2380206609324591,-0.06081120600176866,097230
