,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,-0.021716290280187622,0.2766390654312576,-0.26892021884026973,0.0022310602386272915,-0.20592868253686974,000480
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,-0.02415226449330099,-0.28692800242049044,-0.024097997295568496,0.0022310602386272915,-0.11496775629119849,000670
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,0.116804760161203,-0.9899553805567497,-0.8148674913946101,0.0022310602386272915,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.010380686732845978,-0.28609043089648023,-0.006597283425959333,0.0022310602386272915,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,0.008092047951840264,-0.17195986974351807,0.007853907322562748,0.0022310602386272915,-0.14986109013631127,002240
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,0.0002896623968129397,-0.5396417872474724,0.0002843576336590825,0.0022310602386272915,-0.0356870328660239,003030
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,0.02050219584656121,-0.12463321524597859,0.018149945112600152,0.0022310602386272915,0.02053365005905311,004020
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-0.005915430933253973,0.049233905323562865,-0.0013063850204110272,0.0022310602386272915,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.00019774217580914577,-0.5694567474756151,-0.0009956120629346366,0.0022310602386272915,-0.1548998759525076,005490
6,현대중공업,2023,Q2,중공업,0.33762832626216044,-0.0007401333133137955,-0.20217069645952068,0.0013375197903771063,0.0022310602386272915,-0.14798587932518886,009540
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,-0.02041528651895963,-0.19816604744079835,-0.011211922607198055,0.0022310602386272915,-0.04189260821913885,009580
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,0.0198220641685376,-0.18452249655480046,0.018412553186406555,0.0022310602386272915,0.015317304317304298,010130
6,삼성중공업,2023,Q2,중공업,0.6250824887860814,-0.029130411098606146,0.006824717142047243,0.010545791705854679,0.0022310602386272915,-0.1751641931331243,010140
6,현대미포조선,2023,Q2,중공업,0.30588950679142124,-0.024875376722385156,0.06076079128681511,-0.018296208156151517,0.0022310602386272915,-0.20173531899048228,010620
6,한화테크윈,2023,Q2,중공업,0.022853351384607694,0.09271183114872383,0.7346289578599807,0.013538063944627199,0.0022310602386272915,0.14499271349019355,012450
6,현대엘리베이,2023,Q2,중공업,0.04326490767553322,-0.03799246481087171,-0.17366069307138798,-0.05237296384705459,0.0022310602386272915,0.10904720232753652,017800
6,두산중공업,2023,Q2,중공업,0.06083898291324592,0.5413711861708519,0.1502889189145289,0.010549352557569946,0.0022310602386272915,-0.13384837615606848,034020
6,대우조선해양,2023,Q2,중공업,0.8065046292814526,0.1542592129886593,-0.18117434839603297,3.2418710292957202,0.0022310602386272915,-0.4006493987832226,042660
6,두산인프라코어,2023,Q2,중공업,0.06160493444929492,0.09200329921061368,-0.11099096704371714,0.06480321290649171,0.0022310602386272915,-0.29101872460617517,042670
6,현대로템,2023,Q2,중공업,-0.13005328912382225,0.3420134753294246,0.13467098866055482,0.036609652145646265,0.0022310602386272915,-0.12349491727482162,064350
6,두산엔진,2023,Q2,중공업,0.3890620103454509,-0.0032511022757261143,-0.02843308416616752,0.0008175609147966778,0.0022310602386272915,-0.24622421192818306,082740
6,한진중공업,2023,Q2,중공업,0.04927596136254106,0.05606344072419822,0.3591045778198505,-0.22272490236108644,0.0022310602386272915,-0.06081120600176866,097230
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,0.0378519480820545,0.040114347346914325,0.02288989630943572,0.0022310602386272915,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,0.13487660966436232,-0.2680392181207514,0.03983145561426582,0.0022310602386272915,0.08879760303908905,104700
