,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.035910879928839345,-0.8384316553527165,-0.13641917610401266,-0.04938271604938271,0.0022310602386272915,0.0,0.06525524190560864,000080
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.02457635543452852,-0.857424106651499,-0.5851004834611846,-0.04938271604938271,0.0022310602386272915,0.0,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,0.009138718479443808,0.3867737264089872,0.008437447521832508,-0.04938271604938271,0.0022310602386272915,0.0,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.0019042817912587884,-0.9255040037130009,-0.723661232046156,-0.04938271604938271,0.0022310602386272915,0.0,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.04337023667787132,-1.1236691008079802,-0.05493165694162527,-0.04938271604938271,0.0022310602386272915,0.0,-0.0855900374796735,002790
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,0.0034418550817518767,-0.568127727404176,0.057270963142754594,-0.04938271604938271,0.0022310602386272915,0.0,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,0.01386183534161467,-0.3136362681243684,0.05195489209370252,-0.04938271604938271,0.0022310602386272915,0.0,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,0.04913999022894022,1.5080797111002502,0.1395940194311185,-0.04938271604938271,0.0022310602386272915,0.0,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.049498467499629384,-0.11288660678771989,-0.14499012187583393,-0.04938271604938271,0.0022310602386272915,0.0,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.014402445710121614,-1.2756553508026873,-0.7369487850327316,-0.04938271604938271,0.0022310602386272915,0.0,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03773031649434133,0.569752328624753,-0.112157737498645,-0.04938271604938271,0.0022310602386272915,0.0,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.015255505039856732,-1.039195864494704,-0.7803731490213035,-0.04938271604938271,0.0022310602386272915,0.0,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.01781740373974605,1.202788089571043,0.08445186284884021,-0.04938271604938271,0.0022310602386272915,0.0,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.004830983640112918,-0.0893001291371478,-0.009783510417749164,-0.04938271604938271,0.0022310602386272915,0.0,0.05306703949279173,007310
6,현대중공업,2023,Q2,중공업,0.33762832626216044,-0.00133917417795959,-1.8145930480298396,-0.03222313014017886,-0.04938271604938271,0.0022310602386272915,0.0,-0.14798587932518886,009540
6,삼성중공업,2023,Q2,중공업,0.6250824887860814,0.02571160292905672,0.1127288902326169,0.045450901264122434,-0.04938271604938271,0.0022310602386272915,0.0,-0.1751641931331243,010140
6,현대미포조선,2023,Q2,중공업,0.30588950679142124,0.02376723861973562,1.047516711614108,0.027771451199959385,-0.04938271604938271,0.0022310602386272915,0.0,-0.20173531899048228,010620
6,한화테크윈,2023,Q2,중공업,0.022853351384607694,0.3984919541633192,-0.8551487399001988,0.4060619234992009,-0.04938271604938271,0.0022310602386272915,0.0,0.14499271349019355,012450
6,한국전력,2023,Q2,생활소비재,0.02113396352647806,0.006248980391525993,-0.8615333884337624,-0.040601501565201925,-0.04938271604938271,0.0022310602386272915,0.0,-0.014868313616894745,015760
6,현대엘리베이,2023,Q2,중공업,0.04326490767553322,-0.02968304632797103,0.45047928834842765,-0.1567037169459864,-0.04938271604938271,0.0022310602386272915,0.0,0.10904720232753652,017800
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.028459683800144187,0.05874877694186975,-0.07844638156101347,-0.04938271604938271,0.0022310602386272915,0.0,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,0.03170571293850877,-0.2980763785287299,0.919491308288598,-0.04938271604938271,0.0022310602386272915,0.0,0.018691673343267066,033920
6,두산중공업,2023,Q2,중공업,0.06083898291324592,0.05082696291457811,0.1121773417104448,0.208108196313338,-0.04938271604938271,0.0022310602386272915,0.0,-0.13384837615606848,034020
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.09499798644699287,-0.8597885808884591,-0.28918122181258243,-0.04938271604938271,0.0022310602386272915,0.0,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,0.032853230786936916,0.15118798418013446,0.05564805226018832,-0.04938271604938271,0.0022310602386272915,0.0,-0.188075508663744,036580
6,대우조선해양,2023,Q2,중공업,0.8065046292814526,0.10865422804429126,1.5873947764002434,0.18484286626012691,-0.04938271604938271,0.0022310602386272915,0.0,-0.4006493987832226,042660
6,두산인프라코어,2023,Q2,중공업,0.06160493444929492,-0.013669541845798494,0.17753076890346065,-0.02617212615606257,-0.04938271604938271,0.0022310602386272915,0.0,-0.29101872460617517,042670
6,동원F&B,2023,Q2,생활소비재,-0.06546410420510451,0.029112767927184535,-0.5882877522164348,0.07931768251069715,-0.04938271604938271,0.0022310602386272915,0.0,0.05923388313290995,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.000994578788849454,0.20559912974405603,-0.0015802161023891204,-0.04938271604938271,0.0022310602386272915,0.0,-0.3125996810207337,051900
6,현대로템,2023,Q2,중공업,-0.13005328912382225,0.08262261873472942,1.0630935779629973,0.11441351428349966,-0.04938271604938271,0.0022310602386272915,0.0,-0.12349491727482162,064350
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,0.04678013956045546,-0.6852218803795463,0.09868068454229983,-0.04938271604938271,0.0022310602386272915,0.0,-0.09271437782076081,078520
6,두산엔진,2023,Q2,중공업,0.3890620103454509,0.035991422385621696,-0.14745198947617943,0.12219047731508748,-0.04938271604938271,0.0022310602386272915,0.0,-0.24622421192818306,082740
