,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,-0.010507922273071069,-0.1612553448311136,0.05056959207661116,-1.5564633122089027,0.0022310602386272915,-0.04938271604938271,-0.1137787505712034,000880
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,0.11905134731908484,-0.008246130976517052,-0.24749250175512838,0.1239333729113028,0.0022310602386272915,-0.04938271604938271,0.11795366795366793,002960
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.004268711928042457,-0.18074918106196747,-0.04406701592207263,-1.479583082962435,0.0022310602386272915,-0.04938271604938271,0.022519478886202097,003240
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,0.03872534376960224,0.6161406744279458,-0.508683981059723,-0.22480944714666895,0.0022310602386272915,-0.04938271604938271,-0.033932134017023705,004000
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.0003421264429344095,-0.7565438132705326,-0.4246724600554358,-1.0172884759069023,0.0022310602386272915,-0.04938271604938271,0.06717388159221001,004800
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-0.004413760938168809,-1.096849927511675,-0.12163799518353569,-1.1849635085225656,0.0022310602386272915,-0.04938271604938271,0.05176628390914103,006120
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.018334245776582048,0.02531038462001267,-0.1778270795932283,0.05485016381216723,0.0022310602386272915,-0.04938271604938271,0.21189306189306187,006650
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,0.021301710728220735,0.27248242651468524,-0.03210029681595428,0.054683440403885175,0.0022310602386272915,-0.04938271604938271,-0.17799185246914162,007690
6,현대중공업,2023,Q2,중공업,0.33762832626216044,-0.0007401333133137955,-1.8145930480298396,-0.20217069645952068,-0.698792250579031,0.0022310602386272915,-0.04938271604938271,-0.14798587932518886,009540
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.005168578138175839,0.23586356321771662,0.005106972503620577,0.30184861910756156,0.0022310602386272915,-0.04938271604938271,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,0.18732380926031733,-0.30210984252980544,-0.9655279924384859,-3.3399878635341747,0.0022310602386272915,-0.04938271604938271,-0.014162995870312965,010060
6,삼성중공업,2023,Q2,중공업,0.6250824887860814,-0.029130411098606146,0.1127288902326169,0.006824717142047243,-0.1598991986170174,0.0022310602386272915,-0.04938271604938271,-0.1751641931331243,010140
6,현대미포조선,2023,Q2,중공업,0.30588950679142124,-0.024875376722385156,1.047516711614108,0.06076079128681511,11.382400040886557,0.0022310602386272915,-0.04938271604938271,-0.20173531899048228,010620
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.003639231359861439,-0.9320441506246906,-0.10937291590805476,-1.1024098588973454,0.0022310602386272915,-0.04938271604938271,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.00249431344433082,-2.7141072700672337,-0.11764940772948085,-1.2301250434431472,0.0022310602386272915,-0.04938271604938271,0.060036112667691564,011170
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,0.021601769875120302,-0.393173746024144,-0.23406281854828104,-0.5981009968261289,0.0022310602386272915,-0.04938271604938271,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,0.013490670601808752,-1.3029828702715565,-0.19449173895828575,-1.4267943300173835,0.0022310602386272915,-0.04938271604938271,-0.12462022310776313,011790
6,한화테크윈,2023,Q2,중공업,0.022853351384607694,0.09271183114872383,-0.8551487399001988,0.7346289578599807,-0.5117361620045625,0.0022310602386272915,-0.04938271604938271,0.14499271349019355,012450
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,0.04875538424132131,-0.05412053204496692,0.656647704648945,-0.38266449342647724,0.0022310602386272915,-0.04938271604938271,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,0.07330789699169515,0.4605350326415145,0.02597121662218904,0.481827543822559,0.0022310602386272915,-0.04938271604938271,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,0.025135281162867118,5.784911551261539,-0.1462488580362209,7.028022516142141,0.0022310602386272915,-0.04938271604938271,0.3692847199914338,014830
6,현대엘리베이,2023,Q2,중공업,0.04326490767553322,-0.03799246481087171,0.45047928834842765,-0.17366069307138798,-0.8798856263431337,0.0022310602386272915,-0.04938271604938271,0.10904720232753652,017800
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.00805498603503163,2.439003906811707,0.06807654968482435,0.5949065378204508,0.0022310602386272915,-0.04938271604938271,-0.047419668387410345,025860
6,두산중공업,2023,Q2,중공업,0.06083898291324592,0.5413711861708519,0.1121773417104448,0.1502889189145289,2.1649499080026824,0.0022310602386272915,-0.04938271604938271,-0.13384837615606848,034020
6,대우조선해양,2023,Q2,중공업,0.8065046292814526,0.1542592129886593,1.5873947764002434,-0.18117434839603297,1.0707138380138366,0.0022310602386272915,-0.04938271604938271,-0.4006493987832226,042660
6,두산인프라코어,2023,Q2,중공업,0.06160493444929492,0.09200329921061368,0.17753076890346065,-0.11099096704371714,-0.5557048958981333,0.0022310602386272915,-0.04938271604938271,-0.29101872460617517,042670
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,0.004732273772560358,-0.9605774371769737,0.026045542713853287,-1.4183741425622127,0.0022310602386272915,-0.04938271604938271,-0.2186985772512089,051910
6,현대로템,2023,Q2,중공업,-0.13005328912382225,0.3420134753294246,1.0630935779629973,0.13467098866055482,2.142000034377914,0.0022310602386272915,-0.04938271604938271,-0.12349491727482162,064350
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,0.07003771972610706,-0.10052719151512013,-0.4513308351398523,-0.11180246839402885,0.0022310602386272915,-0.04938271604938271,0.018362248137529014,069260
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,0.00211185607779818,-0.9734849514151855,-0.6480043766804309,-0.9810909525023311,0.0022310602386272915,-0.04938271604938271,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,-0.0769174000593339,-0.42305571861541214,-0.0957716284044875,-0.3902973099728355,0.0022310602386272915,-0.04938271604938271,-0.0008551094757991498,079980
