,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,0.005814312174138969,-0.06836137468260162,-0.8384316553527165,-0.03519218134034163,-0.035910879928839345,0.03581912791841346,0.06525524190560864,000080
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,-0.16263129821144584,0.2766390654312576,-1.3738715376465342,-0.03519218134034163,-0.016687134754544086,0.03581912791841346,-0.20592868253686974,000480
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,0.048209233975342825,-0.28692800242049044,-20.724422116316564,-0.03519218134034163,-0.06662299981374054,0.03581912791841346,-0.11496775629119849,000670
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.0001804902428939048,-0.3948144540532834,-0.857424106651499,-0.03519218134034163,-0.02457635543452852,0.03581912791841346,0.23725698679259047,001040
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,-0.8714740667430391,-0.9899553805567497,-1.0354017918519796,-0.03519218134034163,-0.9003240549708562,0.03581912791841346,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.005306937017632962,-0.28609043089648023,-1.044308089132528,-0.03519218134034163,-0.029211009976473412,0.03581912791841346,-0.011149875952507583,001430
6,대상,2023,Q2,생활소비재,-0.11603061908663619,0.009756741601712582,-0.03938728877754649,0.3867737264089872,-0.03519218134034163,0.009138718479443808,0.03581912791841346,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,0.004950204766872357,-0.03888384826002356,-0.9255040037130009,-0.03519218134034163,-0.0019042817912587884,0.03581912791841346,0.09904749246854505,001800
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.0002941209037988779,-0.17195986974351807,0.16496913818889758,-0.03519218134034163,-0.01366219255688772,0.03581912791841346,-0.14986109013631127,002240
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.04071284878663106,-0.6331673489510705,-1.1236691008079802,-0.03519218134034163,-0.04337023667787132,0.03581912791841346,-0.0855900374796735,002790
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,0.007949894166017213,-0.5396417872474724,-0.9488611348186115,-0.03519218134034163,-0.02711202211675745,0.03581912791841346,-0.0356870328660239,003030
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03275603919347714,-0.020331650671055912,-0.568127727404176,-0.03519218134034163,0.0034418550817518767,0.03581912791841346,0.08233999261266219,003920
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.007452810444483315,-0.12463321524597859,0.24356566003423796,-0.03519218134034163,-0.026211411451178668,0.03581912791841346,0.02053365005905311,004020
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.005658927937548741,0.013052322822434181,-0.3136362681243684,-0.03519218134034163,0.01386183534161467,0.03581912791841346,0.24311145778868068,004370
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,0.0046796536394433375,0.049233905323562865,-0.5107361749276398,-0.03519218134034163,-0.0199605227150238,0.03581912791841346,0.0944702679884324,005090
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.007365118119692204,0.04483534068351824,1.5080797111002502,-0.03519218134034163,0.04913999022894022,0.03581912791841346,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.00937143038454824,-0.09653859240233209,-0.11288660678771989,-0.03519218134034163,-0.049498467499629384,0.03581912791841346,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,0.0026056961223366315,-0.2378631727910272,-1.2756553508026873,-0.03519218134034163,-0.014402445710121614,0.03581912791841346,0.036903402736017006,005440
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,0.0032690485779560685,-0.5694567474756151,-0.7047485867105223,-0.03519218134034163,-0.0032020707477375954,0.03581912791841346,-0.1548998759525076,005490
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.002071244947012496,-0.029907325057918377,0.569752328624753,-0.03519218134034163,-0.03773031649434133,0.03581912791841346,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.0004719317787847954,-0.09937226632702378,-1.039195864494704,-0.03519218134034163,-0.015255505039856732,0.03581912791841346,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.004707694482212199,-0.021376011216239332,1.202788089571043,-0.03519218134034163,0.01781740373974605,0.03581912791841346,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.0019741643912063456,-0.11527658897600213,-0.0893001291371478,-0.03519218134034163,-0.004830983640112918,0.03581912791841346,0.06850714615412441,007310
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,0.06614120881135355,-0.19816604744079835,-1.035725715559989,-0.03519218134034163,0.026687535627188508,0.03581912791841346,-0.04189260821913885,009580
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,0.01655728457720773,-0.18452249655480046,0.06297909826214831,-0.03519218134034163,-0.013840739117889522,0.03581912791841346,0.015317304317304298,010130
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,0.010536509313651354,0.09674935515784999,-0.8615333884337624,-0.03519218134034163,0.006248980391525993,0.03581912791841346,-0.014868313616894745,015760
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,0.002000206839843699,-0.21576312375412077,0.05874877694186975,-0.03519218134034163,-0.028459683800144187,0.03581912791841346,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.20176644757169548,0.0816330946068553,-0.2980763785287299,-0.03519218134034163,0.03170571293850877,0.03581912791841346,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,0.014139376520576397,-0.21400728939236202,-0.8597885808884591,-0.03519218134034163,-0.09499798644699287,0.03581912791841346,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,0.0011917283511073684,0.01893164253107149,0.15118798418013446,-0.03519218134034163,0.032853230786936916,0.03581912791841346,-0.188075508663744,036580
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.003686687120267096,0.19731828845373567,-0.5882877522164348,-0.03519218134034163,0.029112767927184535,0.03581912791841346,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.0007975970448692582,-0.09277514984628688,0.20559912974405603,-0.03519218134034163,-0.000994578788849454,0.03581912791841346,-0.3125996810207337,051900
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.024295074144157658,0.22023846694432958,-0.6852218803795463,-0.03519218134034163,0.04678013956045546,0.03581912791841346,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.001884228129424792,-0.14732031861333017,-0.8215351258176171,-0.03519218134034163,-0.0062303110561003905,0.03581912791841346,0.06293073325997384,090430
