,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.04263118131691046,-0.09512765199484652,0.1580799919050766,-0.020279968690568362,-0.03635736077997298,0.19518738408239644,000660
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,0.02238884465546298,-0.1612553448311136,0.05056959207661116,-0.023937785203075657,-0.010507922273071069,-0.1137787505712034,000880
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.23956878376763924,-0.008246130976517052,-0.24749250175512838,0.09462332123124817,0.11905134731908484,0.11795366795366793,002960
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.021368519010139586,-0.18074918106196747,-0.04406701592207263,0.010763842521405165,-0.004268711928042457,0.022519478886202097,003240
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.5607657051316384,-0.9164951083740526,-0.6971573141880546,-0.024052298330729416,0.0056490172669823036,0.03902478990411453,003550
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.49373767964469895,0.6161406744279458,-0.508683981059723,0.015279955098464804,0.03872534376960224,-0.033932134017023705,004000
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,-0.13458625660396983,-0.19112476470851847,-0.24616188846153975,0.033508678127680325,0.25583317079154044,0.006413112700537828,004710
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.17930798255195202,-0.7565438132705326,-0.4246724600554358,0.0024061513639581644,-0.0003421264429344095,0.06717388159221001,004800
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,0.06930623417971371,-0.05389380420035916,-0.17315057568193903,0.7254105191102409,0.03460804278904317,0.08806308701045537,005930
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-0.06798900580438949,-1.096849927511675,-0.12163799518353569,0.0013108217658883703,-0.004413760938168809,0.05176628390914103,006120
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.032905127646717935,0.3081569706020415,-0.019804877772144125,-0.08814276371416563,0.015287532077843613,-0.28770043814046464,006400
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.18210904737117006,0.02531038462001267,-0.1778270795932283,-0.2154324067933554,-0.018334245776582048,0.21189306189306187,006650
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.04721225312076949,0.27248242651468524,-0.03210029681595428,-0.10255838495466862,0.021301710728220735,-0.17799185246914162,007690
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.8897877911506004,-0.9849408246968514,-0.9021323546158381,3.5457701404813644,0.0362784157409779,-0.014959936012567641,008060
