,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,0.2984630361073426,0.2766390654312576,-1.0,-0.021716290280187622,-0.20592868253686974,000480
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,-0.16673179048034303,-0.28692800242049044,0.04329616218725052,-0.02415226449330099,-0.11496775629119849,000670
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,0.02238884465546298,0.05056959207661116,0.14248818120257445,-0.010507922273071069,-0.1137787505712034,000880
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,-0.9866329821977048,-0.9899553805567497,-0.9989383478227063,0.116804760161203,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.1534267358578889,-0.28609043089648023,-0.930894918620101,-0.010380686732845978,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.11346696179580595,-0.17195986974351807,0.1353832286758263,0.008092047951840264,-0.14986109013631127,002240
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.23956878376763924,-0.24749250175512838,0.016413648961777216,0.11905134731908484,0.11795366795366793,002960
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.16277797991485932,-0.5396417872474724,-0.8310087795319322,0.0002896623968129397,-0.0356870328660239,003030
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.021368519010139586,-0.04406701592207263,-0.003391555928538681,-0.004268711928042457,0.022519478886202097,003240
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.49373767964469895,-0.508683981059723,-0.17989859470154268,0.03872534376960224,-0.033932134017023705,004000
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.0811824661914532,-0.12463321524597859,0.04628851965802294,0.02050219584656121,0.02053365005905311,004020
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.17930798255195202,-0.4246724600554358,0.05663901945084904,-0.0003421264429344095,0.06717388159221001,004800
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-0.03162433330029801,0.049233905323562865,-0.1598188380404698,-0.005915430933253973,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.028070078566581724,-0.5694567474756151,-0.05889922216724752,-0.00019774217580914577,-0.1548998759525076,005490
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-0.06798900580438949,-0.12163799518353569,-0.26434789664552183,-0.004413760938168809,0.05176628390914103,006120
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.18210904737117006,-0.1778270795932283,0.19358941097961813,-0.018334245776582048,0.21189306189306187,006650
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.04721225312076949,-0.03210029681595428,0.036552164196715475,0.021301710728220735,-0.17799185246914162,007690
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,0.06325845552028841,-0.19816604744079835,-0.1344288207357921,-0.02041528651895963,-0.04189260821913885,009580
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.02594508065597556,0.005106972503620577,-0.046332455060128175,0.005168578138175839,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,-0.9356348437007693,-0.9655279924384859,1.4302572179398876,0.18732380926031733,-0.014162995870312965,010060
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,-0.17982789185406234,-0.18452249655480046,-0.015146525943907974,0.0198220641685376,0.015317304317304298,010130
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.06752354795376747,-0.10937291590805476,-0.14897350646508445,-0.003639231359861439,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.06356137473792489,-0.11764940772948085,-0.008647226758978444,-0.00249431344433082,0.060036112667691564,011170
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.2109937681482088,-0.23406281854828104,-0.10914252407122826,0.021601769875120302,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.1274801917824262,-0.19449173895828575,-0.9402932389395564,0.013490670601808752,-0.12462022310776313,011790
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.05173618737902275,0.656647704648945,-0.02063387597469457,0.04875538424132131,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,1.530729345700088e-05,0.02597121662218904,0.02379190294228528,0.07330789699169515,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.14139574304748936,-0.1462488580362209,-0.09308266499955098,0.025135281162867118,0.3692847199914338,014830
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.06517636536708804,0.06807654968482435,-0.21489421498275108,0.00805498603503163,-0.047419668387410345,025860
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.038614534824982116,0.026045542713853287,-0.04357816742344689,0.004732273772560358,-0.2186985772512089,051910
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.38251801849350264,-0.4513308351398523,-0.11003388861703167,0.07003771972610706,0.018362248137529014,069260
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.4364446710408968,-0.6480043766804309,-0.9359293081336797,0.00211185607779818,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.005247334039722107,-0.0957716284044875,-0.03510665749399133,-0.0769174000593339,-0.0008551094757991498,079980
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.0444752551292944,-0.10434577191332683,-0.1776802373391464,0.011734253622635027,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.04634406830937943,-0.2184897339203985,-0.6001229639930186,0.0033230128801089442,-0.2619666205261195,096770
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,-0.053217054289476096,0.040114347346914325,0.004866407915110393,0.0378519480820545,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,-0.20051588835217682,-0.2680392181207514,0.08361909146289026,0.13487660966436232,0.08879760303908905,104700
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,-0.04435489206133458,-0.06248654460724379,0.094250808855739,0.028888855723411044,-0.19522229052615794,120110
