Variable,VIF
const,1.1666047817667227
F_유동자산 변화율,1.4113967274458066
F_비유동자산 변화율,1.6999506394584363
F_자산총계 변화율,3.3065776977654693
F_유동부채 변화율,2.7223305711166086
F_비유동부채 변화율,1.3912511930626796
F_부채총계 변화율,3.4245860881416625
F_이익잉여금 변화율,1.0175502326092887
F_자본총계 변화율,1.1664930738350519
F_매출액 변화율,1.1161377750943609
F_영업이익 변화율,1.0228781722334535
F_법인세차감전 순이익 변화율,1.012802088527105
F_당기순이익(손실) 변화율,1.0126901931850147
M_소비자물가지수 변화율,1.31948361640719
M_금리 변화율,3.0658207407660605
M_수출액 변화율,6.08601854675315
M_실업률 변화율,2.794742963236081
M_국제유가 변화율,3.4875220411722214
Relative Return,1.0554867301177213
