Variable,VIF
const,1.2098082990487253
F_유동자산 변화율,1.1235223835115355
F_비유동자산 변화율,4.844123007504909
F_자산총계 변화율,12.06057508055977
F_유동부채 변화율,1.3615368883237522
F_비유동부채 변화율,1.8271500015004642
F_부채총계 변화율,5.244399014765437
F_이익잉여금 변화율,1.037696009840726
F_자본총계 변화율,5.830693503828797
F_매출액 변화율,1.1658981126763501
F_영업이익 변화율,1.1671854235623587
F_법인세차감전 순이익 변화율,1.062757022460105
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4079696503743857
M_환율 변화율,35.85679047692544
M_GDP 변화율,101.91994616908585
M_금리 변화율,3.144412378174355
M_수출액 변화율,18.27391653100652
M_실업률 변화율,6.624646104537599
M_국제유가 변화율,4.774862111168069
M_주택가격 변화율,77.06581074294367
