Variable,VIF
const,1.137332221977586
F_유동자산 변화율,1.1530266067449049
F_비유동자산 변화율,3.2080864499829618
F_자산총계 변화율,5.289137983749221
F_유동부채 변화율,1.4298426639975699
F_비유동부채 변화율,1.1286930096284578
F_부채총계 변화율,2.3318991685472295
F_이익잉여금 변화율,1.027987952628241
F_자본총계 변화율,2.8826366610533585
F_매출액 변화율,1.1177763120861646
F_영업이익 변화율,1.1107580365434568
F_법인세차감전 순이익 변화율,1.4191143067191097
F_당기순이익(손실) 변화율,1.3975903229838544
M_소비자물가지수 변화율,1.305835500149506
M_금리 변화율,3.165264385741557
M_수출액 변화율,6.810414757022651
M_실업률 변화율,3.1945204374320193
M_국제유가 변화율,3.6448881031162843
