Variable,VIF
const,1.1433701610742775
F_유동자산 변화율,1.1034208477237624
F_비유동자산 변화율,1.5286618030819177
F_자산총계 변화율,3.030934573107966
F_유동부채 변화율,1.5945732843904035
F_비유동부채 변화율,1.1670123536016557
F_부채총계 변화율,3.1589101528156163
F_이익잉여금 변화율,1.0122844223002228
F_자본총계 변화율,1.1109356042996437
F_매출액 변화율,1.03124378668624
F_영업이익 변화율,1.0254170825589464
F_법인세차감전 순이익 변화율,4.152865943278887
F_당기순이익(손실) 변화율,4.179385072748928
M_소비자물가지수 변화율,1.3156507029132851
M_금리 변화율,3.0419756919884335
M_수출액 변화율,6.531325941907142
M_실업률 변화율,3.0399080893018837
M_국제유가 변화율,3.5516560810541966
