Variable,VIF
const,1.1180000571370705
F_유동자산 변화율,1.2390681740042626
F_비유동자산 변화율,4.80288552647316
F_자산총계 변화율,8.762703625371541
F_유동부채 변화율,1.1278301184200987
F_비유동부채 변화율,1.9033981854016984
F_부채총계 변화율,4.22715835610264
F_이익잉여금 변화율,1.0176066695002965
F_자본총계 변화율,1.1771508757698208
F_매출액 변화율,1.2047203734123326
F_영업이익 변화율,1.222031121201797
F_법인세차감전 순이익 변화율,7.416590266151378
F_당기순이익(손실) 변화율,7.40828110453127
M_소비자물가지수 변화율,1.3241432484391742
M_금리 변화율,3.0850949370084555
M_수출액 변화율,6.268619125269233
M_실업률 변화율,2.8131870466377347
M_국제유가 변화율,3.574688449886698
