,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,0.2524239825323016,0.3998664377251222,0.10765512796783705,0.40710867845215737,0.003783213585088152,-0.14016093166180846,000660
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.18240972154577983,-0.8674092355653699,0.31774172029009207,0.01830424213874582,-0.024309973372858673,-0.06439946612798499,000880
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.34164101696782145,0.7125812594630927,0.3518855375758352,0.11986553335044303,-0.10497558223264447,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.16420866629803,-8.920383344580488,0.29196475623776497,0.025563184027246555,0.02651498556485654,-0.09278234446534045,003240
15,LG,2021,Q1,정보기술,0.38867039231396616,7.034466836963491,52.066253390158856,11.853497021728796,-0.013652575093253017,0.01770741323865499,0.0,003550
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.27199769992143996,0.29908926778445166,0.2900756337945285,-0.00473464347757202,0.007871355489874166,0.1128712131247934,004000
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,0.07535065482224201,-1.819642461718625,0.024965066033347805,0.17404558906380352,0.2483092098727815,-0.1667863766138609,004710
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.38008422028024547,0.7145011876245537,1.2973542478474345,0.011351932432649203,-0.004750984003699443,0.1154619178241586,004800
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.3328491813283605,-0.2338433660955892,0.34946548417550005,-0.04857455477287309,-0.04810667863139029,-0.06520218578722098,005930
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-0.03970879690141682,-7.576937221638725,-0.1255327446506036,0.03859609082037885,0.004742887398900608,-0.07035163621097289,006120
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,0.08046970319682578,1.4220632112195686,0.09546768325922494,0.04500115432242113,0.0035832987628379165,0.304686954315942,006400
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.6829444462917775,0.05717714309136368,1.7576723613648517,0.011900632297692448,0.034279130184842854,-0.09655986834860011,006650
