,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.020382950821737467,0.024932484377589992,0.3732219462632649,0.021998544000502385,0.008265266928573434,-0.05922559924847581,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,-0.12165294205743815,-0.025816667109242797,0.3732219462632649,0.021080142930058443,0.020602580306436247,0.07206343367221857,0.3998221686124155,000150
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.047606606498153514,0.08478062575353795,0.3732219462632649,0.059497489546852744,0.038799655451517534,0.05248762266828311,-0.16533429368954639,001120
15,대한항공,2021,Q1,산업재,0.002459938505026964,0.002015686314524423,0.05858034436995063,0.3732219462632649,0.9726074086839371,0.15115804093639285,-0.03376820689091209,-0.018333141026916258,003490
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,-0.04351907865216553,0.08160033812423317,0.3732219462632649,0.08154410321206118,0.090339693717983,-0.3470619898786883,0.24394302420486916,003570
15,LS,2021,Q1,산업재,0.09368193975702957,-0.007817621759851234,0.015416817125290416,0.3732219462632649,0.005773018749322345,0.005165849851235249,0.07221281476979802,-0.02215560018290256,006260
15,현대중공업,2021,Q1,중공업,0.18953198958350204,0.0034371175777883067,0.0031718350462812683,0.3732219462632649,0.0026460640652365974,-0.0006079874917795935,0.008845042200624764,-0.19266093166180845,009540
15,LS산전,2021,Q1,산업재,-0.07273411347431195,0.04666013116591272,-0.014802060155066132,0.3732219462632649,-0.019908755878273787,-0.022236189774900827,-0.0956467495803186,0.1767543787661602,010120
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,0.0047125206407405695,-0.06778911862636405,0.3732219462632649,-0.1066081750304898,3.645024726220785,-0.06991162094155245,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,-0.00950062721487721,-0.00519103677309285,0.3732219462632649,0.011278373949034748,0.01484695222117427,0.03621730345345253,-0.11281805848560195,010620
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.08118667634863908,0.17523643316203352,0.3732219462632649,0.2850045410781934,-0.020379376288807816,0.23344515486089046,-0.12606770772181125,011200
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,0.06499084479458195,0.07258438277435086,0.3732219462632649,0.03843617101419361,0.05572026705194788,-0.1795231571560475,0.19907837896605596,012450
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,0.03817959715017882,0.022788849251326182,0.3732219462632649,-0.01194001390924182,-0.05342071549456273,-0.09808547580419258,0.03388645071062363,017800
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.027840113228946084,0.05218394663008308,0.3732219462632649,0.03772193309988858,0.02816199684268028,-0.04059501478885641,0.09048444396116133,025540
15,두산중공업,2021,Q1,중공업,0.10338240903317135,0.005469100949089034,0.0558241791080889,0.3732219462632649,0.03162883599248523,-1.1160859857687895,-0.11258877485559116,0.7244685390492225,034020
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,0.01577509627064,-0.029946983936949723,0.3732219462632649,-0.06054029009108708,-0.3824000341489494,-0.33260854683715513,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.005518593378445402,0.07040244641311144,0.3732219462632649,0.04141894722693329,0.3127344068884308,0.34650219209956057,0.4699380857375547,042670
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,-0.007631450897871317,0.14826196664759395,0.3732219462632649,-0.0031473672639956707,-0.005179131159387729,0.27508238556355846,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,-0.008861986233486774,0.026987740505061142,0.3732219462632649,-0.004292249019204997,-0.008487758966795544,-0.19818528629417909,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.04024683916957872,0.02880866498477208,0.3732219462632649,-0.00039024405109000515,-0.00039347615176876793,-0.1965885955981651,0.033138388066082713,051600
15,현대로템,2021,Q1,중공업,-0.04655100636791496,0.001621561013462447,0.03350324814231098,0.3732219462632649,0.014278783007643625,-0.1014981334314875,-0.1341694050952309,0.22285094385006707,064350
15,두산엔진,2021,Q1,중공업,0.3212788906987244,-0.003662387504770548,0.024700061699217457,0.3732219462632649,0.10616166878540967,0.20173632035092837,-0.3755785049470788,-0.22223448239058458,082740
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.02877248696864121,0.05643695054398323,0.3732219462632649,0.0021038098263621574,-0.0037823589777309374,0.05601652112983779,0.01401639757709715,086280
15,한진중공업,2021,Q1,중공업,0.1713770196377581,0.03778196745423679,-0.005405812824758716,0.3732219462632649,-0.1279453713586628,0.03384340077122783,-0.31236464808502107,-0.012660931661808445,097230
