,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,-0.024829593665782634,-0.15414804862867393,0.009528814153178411,0.17195325542571194,-0.03153426773795297,000480
15,영풍,2021,Q1,철강_소재,0.13628434962609204,0.027301152863509426,0.09401876357356365,0.027529836172543343,0.17195325542571194,-0.008592319436373275,000670
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,0.07239056888047757,0.02918877232515893,0.018517518879397565,0.17195325542571194,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,0.055994828533661556,-0.15893030937347974,0.03653376568477018,0.17195325542571194,-0.1510698486409106,001430
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,0.002548515683694852,-0.013949730730193455,0.006734033689602015,0.17195325542571194,0.012190068395831767,002240
15,세아제강,2021,Q1,철강_소재,0.580579845566021,0.01095431404191638,-0.20447899871883857,0.0005719744557555195,0.17195325542571194,0.08333906833819155,003030
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.01527586597198094,0.05530847035009412,0.01934453538222214,0.17195325542571194,-0.09218895526062851,004020
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,-0.1601481813500667,-0.003590138252023811,-0.01871810210411129,0.17195325542571194,0.052134764639286325,005090
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,0.013213779791042324,0.1305645994056437,0.012536655896824067,0.17195325542571194,-0.12454951514294245,005490
15,현대중공업,2021,Q1,중공업,0.18953198958350204,-0.0006079874917795935,-0.045640051438421425,0.0026460640652365974,0.17195325542571194,-0.19266093166180845,009540
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,-0.03939946494927282,0.04270774385673892,-0.020743185951311638,0.17195325542571194,-0.13984041884129564,009580
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,-0.009829591876109545,-0.07624913881877804,-0.010477540254549944,0.17195325542571194,0.1590439029437895,010130
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,3.645024726220785,-0.08178357075668097,-0.1066081750304898,0.17195325542571194,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,0.01484695222117427,-0.039299770742631024,0.011278373949034748,0.17195325542571194,-0.11281805848560195,010620
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,0.05572026705194788,0.11591318174333698,0.03843617101419361,0.17195325542571194,0.19907837896605596,012450
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,-0.05342071549456273,0.05917491567554878,-0.01194001390924182,0.17195325542571194,0.03388645071062363,017800
15,두산중공업,2021,Q1,중공업,0.10338240903317135,-1.1160859857687895,0.05749180123954978,0.03162883599248523,0.17195325542571194,0.7244685390492225,034020
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,-0.3824000341489494,-7.481768652450871e-05,-0.06054029009108708,0.17195325542571194,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.3127344068884308,0.050107611760041415,0.04141894722693329,0.17195325542571194,0.4699380857375547,042670
15,현대로템,2021,Q1,중공업,-0.04655100636791496,-0.1014981334314875,0.055609867434349924,0.014278783007643625,0.17195325542571194,0.22285094385006707,064350
15,두산엔진,2021,Q1,중공업,0.3212788906987244,0.20173632035092837,-0.022767092463265692,0.10616166878540967,0.17195325542571194,-0.22223448239058458,082740
15,한진중공업,2021,Q1,중공업,0.1713770196377581,0.03384340077122783,0.023795076787078262,-0.1279453713586628,0.17195325542571194,-0.012660931661808445,097230
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.03617288446741829,0.24780714757533917,0.025018620601310992,0.17195325542571194,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,-0.0016043242941262692,-0.02316952748490586,-0.04711224260506508,0.17195325542571194,-0.19996806412177934,104700
