,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.0004980129276397349,0.45077697870141153,0.8679218451408715,0.3732219462632649,0.1936135240996295,0.07231825865355468,-0.0652852377051257,000080
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,0.06544821361611364,-0.15414804862867393,-1.8433681728839626,0.3732219462632649,0.015381558937817452,0.07231825865355468,-0.03153426773795297,000480
15,영풍,2021,Q1,철강_소재,0.13628434962609204,-0.0009320363667354448,0.09401876357356365,-1.3606382645264081,0.3732219462632649,0.031400860891390714,0.07231825865355468,-0.008592319436373275,000670
15,CJ,2021,Q1,생활소비재,0.1407733576447262,-0.003895211083354999,-0.482723410840749,1.7313009398847683,0.3732219462632649,0.012581206382162868,0.07231825865355468,-0.07447352766795284,001040
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,0.0033717773290133923,0.02918877232515893,1.4842628027547136,0.3732219462632649,0.025323310228112073,0.07231825865355468,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,-0.004170598425673355,-0.15893030937347974,-9.15944071139464,0.3732219462632649,-0.03084631022819395,0.07231825865355468,-0.1510698486409106,001430
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.006707230929147157,0.1394943160136899,-43.139845947753805,0.3732219462632649,0.05599638135034346,0.07231825865355468,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.005407977172865008,1.6496816464403818,-65.80098851307947,0.3732219462632649,0.010938454448414126,0.07231825865355468,-0.09462936248817799,001800
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,-0.004937863982648061,-0.013949730730193455,-0.1590611401998785,0.3732219462632649,0.004850438372283383,0.07231825865355468,0.012190068395831767,002240
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.0040864641186941775,1.426200766840474,-18.304194851846464,0.3732219462632649,0.023824157803691737,0.07231825865355468,-0.22996209341337234,002790
