,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,0.03318511272177505,0.1936135240996295,0.8679218451408715,0.8198402890800562,0.016000000000000014,0.17195325542571194,0.0,-0.037653404052262245,000080
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.012581206382162868,1.7313009398847683,1.1727056624056167,0.016000000000000014,0.17195325542571194,0.0,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.05599638135034346,-43.139845947753805,0.11389284436080871,0.016000000000000014,0.17195325542571194,0.0,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.010938454448414126,-65.80098851307947,2.0970580725362766,0.016000000000000014,0.17195325542571194,0.0,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.1109514285583034,0.023824157803691737,-18.304194851846464,0.09965715980494494,0.016000000000000014,0.17195325542571194,0.0,-0.2264035898007056,002790
15,남양유업,2021,Q1,생활소비재,0.2646994325003742,-0.007690746926322101,-0.5368497335056015,0.010568290476456799,0.016000000000000014,0.17195325542571194,0.0,0.3994213575299838,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.00992349048257779,0.013861044495460328,0.02411703682195765,0.016000000000000014,0.17195325542571194,0.0,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.038069515062695736,-2.072154105862144,0.10163923713273992,0.016000000000000014,0.17195325542571194,0.0,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.0011655267080248333,3.7655632447603438,0.08414545719083222,0.016000000000000014,0.17195325542571194,0.0,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.06926346083440138,0.8089006820013811,-0.17504639197686545,0.016000000000000014,0.17195325542571194,0.0,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,-0.013573877651216537,-0.5289415994406454,-0.025488890137540632,0.016000000000000014,0.17195325542571194,0.0,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.012439897918259613,17.34855086884169,2.4858363750047925,0.016000000000000014,0.17195325542571194,0.0,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.010217791874480242,0.002153845239064145,0.26665543447518236,0.07596611107769102,0.016000000000000014,0.17195325542571194,0.0,-0.08875241798563763,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.11073438698087856,0.7425709842091932,0.3696984619440782,0.016000000000000014,0.17195325542571194,0.0,-0.029869950552728612,007310
15,현대중공업,2021,Q1,중공업,0.18953198958350204,0.0031718350462812683,-1.4127748997223415,0.001404086072111399,0.016000000000000014,0.17195325542571194,0.0,-0.19266093166180845,009540
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,-0.06778911862636405,0.8158793579521804,-0.13404033794694936,0.016000000000000014,0.17195325542571194,0.0,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,-0.00519103677309285,-1.2759731587031946,-0.0016163748423022595,0.016000000000000014,0.17195325542571194,0.0,-0.11281805848560195,010620
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,0.07258438277435086,-1.9387776376590944,0.08767229620610917,0.016000000000000014,0.17195325542571194,0.0,0.2071980830515009,012450
15,한국전력,2021,Q1,생활소비재,-0.008482892253072182,-0.0003577608879147265,-1.7990678375162508,-0.044541455664213525,0.016000000000000014,0.17195325542571194,0.0,0.04957058856134358,015760
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,0.022788849251326182,-0.36723528967449437,0.005149193171778421,0.016000000000000014,0.17195325542571194,0.0,0.03388645071062363,017800
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.018221431991612524,-0.3181719636650375,0.02026699755289707,0.016000000000000014,0.17195325542571194,0.0,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.08053843911081149,-0.14765209631456455,-0.25127272518261523,0.016000000000000014,0.17195325542571194,0.0,-0.15574399296032132,033920
15,두산중공업,2021,Q1,중공업,-0.07894169729508835,0.0558241791080889,-1.2466719999452502,0.19446059495005796,0.016000000000000014,0.17195325542571194,0.0,0.7083989344475711,034020
15,한국가스공사,2021,Q1,생활소비재,-0.028298131101932373,0.04293117563179538,1.6892143777569162,0.14510462010306635,0.016000000000000014,0.17195325542571194,0.0,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.05395207387456913,0.7126019568685471,0.11378034909936585,0.016000000000000014,0.17195325542571194,0.0,-0.2166021556271689,036580
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,-0.029946983936949723,-0.0937928549253636,-0.06301005092762701,0.016000000000000014,0.17195325542571194,0.0,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.07040244641311144,-15.26788165229721,0.22330212724074583,0.016000000000000014,0.17195325542571194,0.0,0.45830009888356826,042670
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.031588297661170106,2.4161925510661666,0.04981155796728065,0.016000000000000014,0.17195325542571194,0.0,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.04935431392086387,0.9929714523731434,0.23532065555139736,0.016000000000000014,0.17195325542571194,0.0,-0.036618854081269324,051900
15,현대로템,2021,Q1,중공업,-0.0642133583577416,0.03350324814231098,-1.8547738466185175,0.04946381443086367,0.016000000000000014,0.17195325542571194,0.0,0.22285094385006707,064350
15,에이블씨엔씨,2021,Q1,생활소비재,-0.06652793205591043,0.01778642715235823,-0.5023890153693319,0.038751519495239695,0.016000000000000014,0.17195325542571194,0.0,0.054257307331902246,078520
15,두산엔진,2021,Q1,중공업,0.3212788906987244,0.024700061699217457,-3.842828465565262,0.07003410220681361,0.016000000000000014,0.17195325542571194,0.0,-0.22223448239058458,082740
15,아모레퍼시픽,2021,Q1,생활소비재,0.07231758513404081,0.008341489118611545,-3.6655085762259945,0.06449303999294087,0.016000000000000014,0.17195325542571194,0.0,-0.23587479253713897,090430
15,한진중공업,2021,Q1,중공업,0.14434646847480193,-0.005405812824758716,1.4173228346456694,-0.05079826106509766,0.016000000000000014,0.17195325542571194,0.0,0.015370342637082729,097230
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,-0.006639533349709237,5.171263053389162,-0.12703233884540222,0.016000000000000014,0.17195325542571194,0.0,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07004420317487009,-0.033482673071088764,4.463382987509258,-0.0020620749298396746,0.016000000000000014,0.17195325542571194,0.0,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.037687221967829254,0.33853156946567653,0.15685115204078937,0.016000000000000014,0.17195325542571194,0.0,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.05806633721937016,-15.01373182552504,0.09173225453712464,0.016000000000000014,0.17195325542571194,0.0,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,-0.06487547671381333,19.935798703053507,-0.1551809337609228,0.016000000000000014,0.17195325542571194,0.0,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.08997077477749293,-0.07994416258643078,0.17279057603156578,0.016000000000000014,0.17195325542571194,0.0,0.11774017483888313,192820
