,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,0.02422704474948989,-0.15414804862867393,0.022494598823164624,-0.024829593665782634,-0.03153426773795297,000480
15,영풍,2021,Q1,철강_소재,0.13628434962609204,0.04585376747235359,0.09401876357356365,-0.02289427665969901,0.027301152863509426,-0.008592319436373275,000670
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.18240972154577983,0.31774172029009207,-0.37119150601161777,-0.024309973372858673,-0.06439946612798499,000880
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,0.03089473416421029,0.02918877232515893,0.07049577404460172,0.07239056888047757,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,-0.11833227013744585,-0.15893030937347974,0.1381482981241069,0.055994828533661556,-0.1510698486409106,001430
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,-0.0029980347367820626,-0.013949730730193455,-0.06359769386635572,0.002548515683694852,0.012190068395831767,002240
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.34164101696782145,0.3518855375758352,0.13685548448926377,-0.10497558223264447,-0.027952306953183736,002960
15,세아제강,2021,Q1,철강_소재,0.580579845566021,-0.1862350521245918,-0.20447899871883857,3.2365952637157545,0.01095431404191638,0.08333906833819155,003030
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.16420866629803,0.29196475623776497,0.41258837567702034,0.02651498556485654,-0.09278234446534045,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.27199769992143996,0.2900756337945285,0.13876535187441452,0.007871355489874166,0.1128712131247934,004000
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.007179502670181082,0.05530847035009412,0.06617985802210402,0.01527586597198094,-0.09218895526062851,004020
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.38008422028024547,1.2973542478474345,0.6907453065929343,-0.004750984003699443,0.1154619178241586,004800
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,-0.00505940851764175,-0.003590138252023811,-1.7165749007745907,-0.1601481813500667,0.052134764639286325,005090
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,0.07746040951150612,0.1305645994056437,0.10216989380731034,0.013213779791042324,-0.12454951514294245,005490
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-0.03970879690141682,-0.1255327446506036,0.07230171629765314,0.004742887398900608,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.6829444462917775,1.7576723613648517,0.0913063426695584,0.034279130184842854,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.560275114367768,0.7586247647461475,0.2893823123820307,0.03950323359927488,0.2200103928324326,007690
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.03250747979489854,0.04270774385673892,0.11171934271154393,-0.03939946494927282,-0.13984041884129564,009580
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,-0.013058618967784263,-0.04196291207061109,0.1201464519780171,0.07130362726068284,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.013627037012173826,0.2261843892640416,0.05086334105182022,0.024687812547268706,-0.0749704866968906,010060
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,-0.05884650005496217,-0.07624913881877804,0.02257054050081364,-0.009829591876109545,0.1590439029437895,010130
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.18201528445400195,0.30876920492059834,0.24103268630151642,0.08599572571568403,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.21029049064567817,0.3912999415116716,0.34555809746780564,0.023290046377433704,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.13843761093353324,0.22106770527335096,0.30315422894226307,0.10847083269252789,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-0.0052501827918693955,-0.21466245651186422,0.09073987840776554,0.009380801012584428,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.313951283736706,0.599648654128982,0.1368096346461214,0.05081905801661035,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.07012205396003912,0.10288701356994356,0.05435222083540281,-0.03854123724247438,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,0.058759150965896456,0.11129519508553476,0.26462005616085116,0.0010007866346413152,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,0.22311653743457138,0.26774073164215917,0.42877850261832684,-0.0025233437738970688,0.16349027108733244,025860
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.25959380621145556,0.2559497820486307,-0.06672893512945499,0.01885478726211054,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,0.235766752783239,0.46795486956196797,0.1607153584293608,-0.031786842653877545,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,0.3581644093351719,0.9663581375253414,2.4872084721561163,-0.025025666863545792,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-0.02680319364613737,-0.06403832294077005,-0.05126206135047506,-0.018626094362616197,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.006032326586905223,0.057079892011918654,0.03439533323998578,0.04634512730213425,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.25965556336430207,0.16202855254996895,3.337350202621823,-0.023522908275130594,-0.09153667843134268,096770
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.1626370235139305,0.24780714757533917,-0.24473881140826736,0.03617288446741829,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,-0.00522990092546427,-0.02316952748490586,-0.15805861310482183,-0.0016043242941262692,-0.19996806412177934,104700
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.05619035187120902,0.06997530981510192,-0.06311029958183534,0.013786572279291809,0.30793020134311766,120110
