,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
15,한화,2021,Q1,에너지_화학,0.12267228860599001,-0.024309973372858673,-0.8674092355653699,0.31774172029009207,-0.8313508289346517,0.17195325542571194,0.016000000000000014,-0.06439946612798499,000880
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,-0.10497558223264447,0.7125812594630927,0.3518855375758352,0.5688374440463637,0.17195325542571194,0.016000000000000014,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.02651498556485654,-8.920383344580488,0.29196475623776497,-2.570174497786701,0.17195325542571194,0.016000000000000014,-0.09278234446534045,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.007871355489874166,0.29908926778445166,0.2900756337945285,1.5684328517104351,0.17195325542571194,0.016000000000000014,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,-0.004750984003699443,0.7145011876245537,1.2973542478474345,2.8778737612504073,0.17195325542571194,0.016000000000000014,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,0.004742887398900608,-7.576937221638725,-0.1255327446506036,1.6094597316721884,0.17195325542571194,0.016000000000000014,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.034279130184842854,0.05717714309136368,1.7576723613648517,0.49183851495794895,0.17195325542571194,0.016000000000000014,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.03950323359927488,2.642956885570864,0.7586247647461475,4.09293393311076,0.17195325542571194,0.016000000000000014,0.2200103928324326,007690
15,현대중공업,2021,Q1,중공업,0.18953198958350204,-0.0006079874917795935,-1.4127748997223415,-0.045640051438421425,-1.1950518764455362,0.17195325542571194,0.016000000000000014,-0.19266093166180845,009540
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,0.07130362726068284,2.639866837302879,-0.04196291207061109,-102.65059217085306,0.17195325542571194,0.016000000000000014,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.024687812547268706,0.7483616876517627,0.2261843892640416,-1.1515961343737329,0.17195325542571194,0.016000000000000014,-0.0749704866968906,010060
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,3.645024726220785,0.8158793579521804,-0.08178357075668097,0.015076597812385018,0.17195325542571194,0.016000000000000014,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,0.01484695222117427,-1.2759731587031946,-0.039299770742631024,-1.3528901253403014,0.17195325542571194,0.016000000000000014,-0.11281805848560195,010620
