,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
15,경방,2021,Q1,경기소비재,0.06024886078885398,1.5125584800373817,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.0030792581925372384,000050
15,한국타이어월드와이드,2021,Q1,경기소비재,0.029795879984576185,-2.3608923759766496,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.028322307323184102,000240
15,기아차,2021,Q1,경기소비재,-0.02172985512528124,4.260021956532926,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.038044196543319767,000270
15,SK네트웍스,2021,Q1,경기소비재,0.006087080601119413,-3.36014033808721,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.019324883941028437,001740
15,넥센타이어,2021,Q1,경기소비재,0.10160645744803581,3.6854957343016297,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.03343430643342965,002350
15,일신방직,2021,Q1,경기소비재,0.21508992819343847,-1.8410490579572505,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.06433527882002657,003200
15,쌍용차,2021,Q1,경기소비재,0.0,-0.567327572994911,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.0,003620
15,한솔홀딩스,2021,Q1,경기소비재,0.190398597857055,-0.7284773975751722,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.059824351297405196,004150
15,신세계,2021,Q1,경기소비재,0.06027357149324826,-8.901133951405864,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.11018781338223854,004170
15,세방전지,2021,Q1,경기소비재,0.00816851512669947,46.32096511201586,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.046614430657032135,004490
15,조광피혁,2021,Q1,경기소비재,-0.09600348042940367,0.9360105452190544,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.012184241380085909,004700
15,현대차,2021,Q1,경기소비재,-0.032169108822205854,-3.673621529514178,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.050649437408934884,005380
15,에스엘,2021,Q1,경기소비재,0.08687638195224459,2.0039440131958726,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.11887464886253613,005850
15,동아타이어,2021,Q1,경기소비재,0.15920995838127228,1.1115592641352832,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.2006009092675928,007340
15,서연,2021,Q1,경기소비재,0.7055306476695572,5.5109174517178525,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.32346324762541473,007860
15,호텔신라,2021,Q1,경기소비재,0.06189878842160485,0.07226124087630215,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.02032902894363963,008770
15,한샘,2021,Q1,경기소비재,0.003610663544385131,-3.3085977784449416,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.09419441425014125,009240
15,현대중공업,2021,Q1,중공업,0.18953198958350204,-0.9698166502954361,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.19266093166180845,009540
15,모토닉,2021,Q1,경기소비재,-0.050956530341021995,-0.3920642172791865,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.1486926776935545,009680
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,-0.006411698188175219,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,-1.3491949706914006,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.11281805848560195,010620
15,화신,2021,Q1,경기소비재,0.04587495535978926,-1.919049948653368,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.6293903503894737,010690
15,현대위아,2021,Q1,경기소비재,-0.026295454976553584,-1.5791618596706771,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.12376183256583384,011210
15,현대모비스,2021,Q1,경기소비재,-0.10530640113816121,0.5339083969465648,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.020166926865645377,012330
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,4.266856181748868,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.19907837896605596,012450
15,에스원,2021,Q1,경기소비재,-0.06664685107579475,0.19074318004959112,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.03653389520510854,012750
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,-2.69805456734431,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.03388645071062363,017800
15,한온시스템,2021,Q1,경기소비재,-0.07809477567376012,-0.5874879028802644,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.010919315251771804,018880
15,대교,2021,Q1,경기소비재,0.08078330512026359,-0.9020497198485566,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.017361656575117932,019680
15,한섬,2021,Q1,경기소비재,0.2635090238796089,0.04440559460838389,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.16460278005225498,020000
15,코웨이,2021,Q1,경기소비재,0.1860718889346368,4.234257476948945,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.029251262450612513,021240
15,롯데쇼핑,2021,Q1,경기소비재,-0.10704298935123396,-1.3564533968371757,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.05314554609796073,023530
15,삼성물산,2021,Q1,경기소비재,0.14734185513496112,-12.977725760034867,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.03225761019087131,028260
15,세종공업,2021,Q1,경기소비재,-0.08585542370093546,7.4761711014004835,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.2277738509468872,033530
15,두산중공업,2021,Q1,중공업,0.10338240903317135,-1.226549080863951,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.7244685390492225,034020
15,강원랜드,2021,Q1,경기소비재,-0.04015675051760344,0.11898808998542632,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.03890994956424519,035250
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,0.5357994729943216,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.15944310887287957,042660
