,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
15,경방,2021,Q1,경기소비재,0.06024886078885398,1.5125584800373817,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.0030792581925372384,000050
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,-2.296362908976983,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.0652852377051257,000080
15,한국타이어월드와이드,2021,Q1,경기소비재,0.029795879984576185,-2.3608923759766496,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.028322307323184102,000240
15,기아차,2021,Q1,경기소비재,-0.02172985512528124,4.260021956532926,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.038044196543319767,000270
15,CJ,2021,Q1,생활소비재,0.1407733576447262,-7.319832628828513,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,-5.040610237206148,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.11411406532792048,001680
15,SK네트웍스,2021,Q1,경기소비재,0.006087080601119413,-3.36014033808721,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.019324883941028437,001740
15,오리온,2021,Q1,생활소비재,0.25740770673074453,20.1890573701388,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.09462936248817799,001800
15,넥센타이어,2021,Q1,경기소비재,0.10160645744803581,3.6854957343016297,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.03343430643342965,002350
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,-1.9229787679172086,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.22996209341337234,002790
15,일신방직,2021,Q1,경기소비재,0.21508992819343847,-1.8410490579572505,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.06433527882002657,003200
15,쌍용차,2021,Q1,경기소비재,0.0,-0.567327572994911,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.0,003620
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,-0.48420578727351227,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.4433450524038771,003920
15,한솔홀딩스,2021,Q1,경기소비재,0.190398597857055,-0.7284773975751722,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.059824351297405196,004150
15,신세계,2021,Q1,경기소비재,0.06027357149324826,-8.901133951405864,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.11018781338223854,004170
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.20378988351218896,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.028906397256513852,004370
15,세방전지,2021,Q1,경기소비재,0.00816851512669947,46.32096511201586,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.046614430657032135,004490
15,조광피혁,2021,Q1,경기소비재,-0.09600348042940367,0.9360105452190544,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.012184241380085909,004700
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,-1.7716679803073194,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,-1.2785792418648654,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.18715781924066865,005300
15,현대차,2021,Q1,경기소비재,-0.032169108822205854,-3.673621529514178,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.050649437408934884,005380
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,-10.554714933855955,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,-0.3077019094375065,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,-0.8089215006239513,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.18911926499514178,005740
15,에스엘,2021,Q1,경기소비재,0.08687638195224459,2.0039440131958726,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.11887464886253613,005850
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,-5.9751146184035155,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,3.3010742441851155,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.029869950552728612,007310
15,동아타이어,2021,Q1,경기소비재,0.15920995838127228,1.1115592641352832,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.2006009092675928,007340
15,서연,2021,Q1,경기소비재,0.7055306476695572,5.5109174517178525,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.32346324762541473,007860
15,호텔신라,2021,Q1,경기소비재,0.06189878842160485,0.07226124087630215,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.02032902894363963,008770
15,한샘,2021,Q1,경기소비재,0.003610663544385131,-3.3085977784449416,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.09419441425014125,009240
15,모토닉,2021,Q1,경기소비재,-0.050956530341021995,-0.3920642172791865,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.1486926776935545,009680
15,화신,2021,Q1,경기소비재,0.04587495535978926,-1.919049948653368,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.6293903503894737,010690
15,현대위아,2021,Q1,경기소비재,-0.026295454976553584,-1.5791618596706771,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.12376183256583384,011210
15,현대모비스,2021,Q1,경기소비재,-0.10530640113816121,0.5339083969465648,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.020166926865645377,012330
15,에스원,2021,Q1,경기소비재,-0.06664685107579475,0.19074318004959112,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.03653389520510854,012750
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,-1.496547926585616,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.04957058856134358,015760
15,한온시스템,2021,Q1,경기소비재,-0.07809477567376012,-0.5874879028802644,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.010919315251771804,018880
15,대교,2021,Q1,경기소비재,0.08078330512026359,-0.9020497198485566,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.017361656575117932,019680
15,한섬,2021,Q1,경기소비재,0.2635090238796089,0.04440559460838389,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.16460278005225498,020000
15,코웨이,2021,Q1,경기소비재,0.1860718889346368,4.234257476948945,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.029251262450612513,021240
15,롯데쇼핑,2021,Q1,경기소비재,-0.10704298935123396,-1.3564533968371757,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.05314554609796073,023530
15,삼성물산,2021,Q1,경기소비재,0.14734185513496112,-12.977725760034867,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.03225761019087131,028260
15,세종공업,2021,Q1,경기소비재,-0.08585542370093546,7.4761711014004835,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.2277738509468872,033530
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,-0.20573111640966435,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,-1.255221469627565,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.15574399296032132,033920
15,강원랜드,2021,Q1,경기소비재,-0.04015675051760344,0.11898808998542632,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.03890994956424519,035250
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,1.5052961181692783,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,-4.643744256493994,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,8.97035390838467,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,3.7966445805778157,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.036618854081269324,051900
15,한라홀딩스,2021,Q1,경기소비재,0.09049993920195319,1.2279649407871585,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.03332391682304004,060980
15,S&T모티브,2021,Q1,경기소비재,-0.10500328498911604,4.663150255633677,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.025336291025778664,064960
15,현대백화점,2021,Q1,경기소비재,0.023507845474213328,-0.018305398140307294,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.11439470025085452,069960
15,금호타이어,2021,Q1,경기소비재,0.3799190529628699,-0.7288059719446162,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.1488710048484718,073240
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,-0.9601229503639264,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.054257307331902246,078520
15,현대리바트,2021,Q1,경기소비재,0.09741284745558716,3.8012476930914545,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.013242221398411531,079430
15,베이직하우스,2021,Q1,경기소비재,0.15848346641436978,0.5642717481580994,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,0.3753918736187196,084870
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,-2.795691513591513,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.2256494374089349,090430
15,LF,2021,Q1,경기소비재,0.1227630913078054,0.06972067493517331,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.09653411075349652,093050
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,-1.4728356056546619,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.03434787444549347,097950
15,한세실업,2021,Q1,경기소비재,0.2022770640390848,1.0946785197133169,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.18101691762106856,105630
15,영원무역,2021,Q1,경기소비재,0.1381964060898288,-2.971719872548328,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.17488467653274334,111770
15,GKL,2021,Q1,경기소비재,-0.02324881930476117,0.15993472923671148,0.17195325542571194,0.3732219462632649,0.016000000000000014,2.0127382750040668,-0.0648001563638302,114090
