,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
30,조선내화,2017,Q2,철강_소재,-0.02640715550954606,0.01804364062492314,0.043116307070664606,0.02441959889144729,0.01678214010777368,-0.11991074077387812,000480
30,영풍,2017,Q2,철강_소재,0.29021330345292834,9.292807380423262e-05,-0.14560132876497156,9.275857080259797e-05,0.01678214010777368,-0.27665695512988575,000670
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,0.0137998678092639,-0.005316603211691695,0.005994994711737478,0.01678214010777368,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,0.03662573868956054,-0.02025208146708468,0.024715079757104075,0.01678214010777368,-0.17756082215131305,001430
30,고려제강,2017,Q2,철강_소재,-0.010083708129498934,0.006417223141002237,0.06581458562427844,0.007486915485387602,0.01678214010777368,-0.15310665999786077,002240
30,세아제강,2017,Q2,철강_소재,-0.017093896196598794,0.012912367727275775,0.25669344747737544,0.0152695423995306,0.01678214010777368,-0.16512877437760978,003030
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,0.012621823257210396,0.003083460622205214,0.011299446964924353,0.01678214010777368,-0.12824034758113034,004020
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,-0.01926059755835574,0.03847208748609754,-0.014204350330609294,0.01678214010777368,-0.17576587902238744,005090
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,0.00869232962408839,-0.1994600226963935,0.012559628008372847,0.01678214010777368,-0.10244012501573532,005490
30,현대중공업,2017,Q2,중공업,-0.022818533710330408,0.3761476700684656,-0.4621478833202749,0.6468944804433385,0.01678214010777368,-0.21453709277980884,009540
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,0.008260390733870526,-0.030786042912169465,0.004014107904410258,0.01678214010777368,-0.08935837027462207,009580
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,0.02903497509034847,-0.04352071399690949,0.030594586654282052,0.01678214010777368,-0.04154077740391476,010130
30,삼성중공업,2017,Q2,중공업,-0.053459846842630915,0.012286178287865601,-0.0023115417509856906,0.006850102396794178,0.01678214010777368,0.02278246914957313,010140
30,현대미포조선,2017,Q2,중공업,0.09950869188762608,0.10851808792448936,0.06735241426623384,0.07011324284496001,0.01678214010777368,-0.18191416112003664,010620
30,한화테크윈,2017,Q2,중공업,-0.2684405808370041,-0.0036810029098141017,-0.14964958105191695,0.002875613424348167,0.01678214010777368,-0.15761322198606276,012450
30,현대엘리베이,2017,Q2,중공업,-0.23448728770631377,0.18906590919773714,0.033743126060774786,0.04733477934885055,0.01678214010777368,-0.0012386623707284494,017800
30,두산중공업,2017,Q2,중공업,-0.2578520606673034,-0.0038719486468579145,0.0026568281987060516,0.02157659680365165,0.01678214010777368,-0.16326812765249488,034020
30,대우조선해양,2017,Q2,중공업,0.0,-0.9738967618904489,-0.3688638654098235,6.589447299846882,0.01678214010777368,0.0,042660
30,두산인프라코어,2017,Q2,중공업,-0.11239710964220126,0.031781728187633806,0.022559450992903685,0.006484857993844351,0.01678214010777368,0.0199286130108378,042670
30,현대로템,2017,Q2,중공업,-0.15882906004624808,0.010429708549958505,0.12970987356381336,0.004079367719537652,0.01678214010777368,-0.04512460658854662,064350
30,두산엔진,2017,Q2,중공업,0.0024219262425977522,0.06847828579666859,-0.13424683972034412,-0.011328009170230136,0.01678214010777368,0.00691191932464405,082740
30,한진중공업,2017,Q2,중공업,0.12428388375794037,0.11601367735345902,0.005111931896125466,-0.042025332140685934,0.01678214010777368,-0.2290690490904003,097230
30,풍산,2017,Q2,철강_소재,0.31121273990611337,0.08473922790786492,-0.19704792585179687,0.04618613891182921,0.01678214010777368,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,0.1087558180381687,-0.07905765603699988,0.02610494126373375,0.01678214010777368,-0.23449774774617646,104700
