,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.07274590272646309,-0.004379010970650965,-2.136123171146868,-0.01902354521613958,-0.00900900900900925,0.01678214010777368,0.0,-0.011608552756986426,000080
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.008936072327945022,-0.836325297712728,-0.3545420901324746,-0.00900900900900925,0.01678214010777368,0.0,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,0.01563330781165906,-0.08890308343998543,-0.005785136659333889,-0.00900900900900925,0.01678214010777368,0.0,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,-0.538788536202881,0.2867179953906869,0.8623562521378949,-0.00900900900900925,0.01678214010777368,0.0,-0.005459134665010176,001800
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.021202932499177485,-0.9934095464386377,-0.09266816365028119,-0.00900900900900925,0.01678214010777368,0.0,0.15783766278717792,002790
30,남양유업,2017,Q2,생활소비재,-0.1759143406500656,3.26360886626631e-05,-0.11850397060452522,-0.050559627598686374,-0.00900900900900925,0.01678214010777368,0.0,-0.1402632355321854,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,-0.006134528137851203,-0.3950029615563534,-0.07106664578225785,-0.00900900900900925,0.01678214010777368,0.0,-0.03910110997365216,004370
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,0.04776717005690356,2.7336904914440185,0.08516517168833171,-0.00900900900900925,0.01678214010777368,0.0,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.4181839317964132,0.0839596766506423,-0.12322719489161793,0.15827622440633116,-0.00900900900900925,0.01678214010777368,0.0,0.033775455831581584,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,0.020822874443126693,-0.010416110060238126,-0.011753233874584934,-0.00900900900900925,0.01678214010777368,0.0,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,0.0029408593680211315,0.6192334251613347,-0.08920335390992351,-0.00900900900900925,0.01678214010777368,0.0,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.3040666599197113,-0.014565397019634885,-0.83334299375836,-0.6387298764779372,-0.00900900900900925,0.01678214010777368,0.0,-0.22800801316248467,005740
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,0.060082025958862584,1.3601833555323113,0.0443897708315546,-0.00900900900900925,0.01678214010777368,0.0,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,0.012175367533017178,0.47497970984782745,-0.006057683242845835,-0.00900900900900925,0.01678214010777368,0.0,-0.08551896752858136,007310
30,현대중공업,2017,Q2,중공업,-0.013696727920771494,-0.26914672745691914,0.07080399911240831,-0.07318533666066795,-0.00900900900900925,0.01678214010777368,0.0,-0.16958526889814587,009540
30,삼성중공업,2017,Q2,중공업,-0.053459846842630915,-0.03292105074877116,1.2745073489053418,-0.05101518804453997,-0.00900900900900925,0.01678214010777368,0.0,0.02278246914957313,010140
30,현대미포조선,2017,Q2,중공업,0.09950869188762608,-0.007157042229913202,-0.012766951399351467,0.14013209801968096,-0.00900900900900925,0.01678214010777368,0.0,-0.18191416112003664,010620
30,한화테크윈,2017,Q2,중공업,-0.2684405808370041,-0.01523565288883677,-0.27388818382446256,-0.04046309806805004,-0.00900900900900925,0.01678214010777368,0.0,-0.15761322198606276,012450
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,0.004002921205197296,-1.4353287073649839,-0.056845049337174824,-0.00900900900900925,0.01678214010777368,0.0,-0.22390797118682276,015760
30,현대엘리베이,2017,Q2,중공업,-0.23448728770631377,0.04442654705765392,0.31814205719740873,0.09658450073805436,-0.00900900900900925,0.01678214010777368,0.0,-0.0012386623707284494,017800
30,KT&G,2017,Q2,생활소비재,0.09512033195020739,-0.018480681345786842,0.07253940026295891,-0.04492756587549285,-0.00900900900900925,0.01678214010777368,0.0,-0.11901156183658958,033780
30,무학,2017,Q2,생활소비재,-0.0793477531561756,0.004698690476650835,-0.47821191249838846,0.7132963660031661,-0.00900900900900925,0.01678214010777368,0.0,-0.27049408461779034,033920
30,두산중공업,2017,Q2,중공업,-0.2578520606673034,0.020224760156331234,-0.2594870694850029,-0.012971875652108444,-0.00900900900900925,0.01678214010777368,0.0,-0.16326812765249488,034020
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-0.01429916592473035,-1.070714964445312,-0.16664316957718717,-0.00900900900900925,0.01678214010777368,0.0,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.0492206115110296,0.006684907831338904,-0.20334182985518123,0.013790737879684878,-0.00900900900900925,0.01678214010777368,0.0,-0.1514265748096383,036580
30,대우조선해양,2017,Q2,중공업,0.0,-0.029388749048631868,2.0821221906027434,0.051098822935213395,-0.00900900900900925,0.01678214010777368,0.0,0.0,042660
30,두산인프라코어,2017,Q2,중공업,-0.11239710964220126,0.0021345436496542636,0.7334494168678183,-0.021854118485534757,-0.00900900900900925,0.01678214010777368,0.0,0.0199286130108378,042670
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,0.18734990135532792,-0.875812454958033,0.05697300882728151,-0.00900900900900925,0.01678214010777368,0.0,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,-0.054065433247516115,-0.1911554421479318,-0.21284660146161205,-0.00900900900900925,0.01678214010777368,0.0,0.17307042264152556,051900
30,현대로템,2017,Q2,중공업,-0.15882906004624808,0.013188694677426893,-0.6864852078877343,0.017388418699611163,-0.00900900900900925,0.01678214010777368,0.0,-0.04512460658854662,064350
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,-0.003828688410068448,0.4396207185637697,0.003175400756598501,-0.00900900900900925,0.01678214010777368,0.0,-0.15940956503481982,078520
30,두산엔진,2017,Q2,중공업,0.0024219262425977522,-8.218142926730287e-05,0.30357672817826487,0.03623067293826554,-0.00900900900900925,0.01678214010777368,0.0,0.00691191932464405,082740
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.018184700941639487,-0.6631358687216466,-0.11940431742898061,-0.00900900900900925,0.01678214010777368,0.0,0.047417145870844835,090430
30,한진중공업,2017,Q2,중공업,0.12428388375794037,-0.003972091599140248,-232.0,0.16969282063265845,-0.00900900900900925,0.01678214010777368,0.0,-0.2290690490904003,097230
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,0.007212469260418297,-0.3688375762537066,-0.0858383782003651,-0.00900900900900925,0.01678214010777368,0.0,-0.017687478711536045,097950
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,-0.004037060284262872,-20.570970668761298,-0.09520158230799336,-0.00900900900900925,0.01678214010777368,0.0,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,0.020189030301864808,-0.5500746157300563,-0.034570873818207226,-0.00900900900900925,0.01678214010777368,0.0,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.01880462345933831,-0.24895676107608988,-0.051323467187591065,-0.00900900900900925,0.01678214010777368,0.0,-0.1294369650566947,145990
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,0.20105473110493088,-0.15081211372563563,0.3494003232088325,-0.00900900900900925,0.01678214010777368,0.0,0.10711962666893787,161890
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,0.0006992875740261528,-0.12589148884898105,-0.04245350702009254,-0.00900900900900925,0.01678214010777368,0.0,0.0333206547806818,192820
