,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.08630506203650401,0.2560203048406158,0.08666876454335415,0.07442586602069068,0.06836191131084579,0.21014933094345545,000660
30,한화,2017,Q2,에너지_화학,0.1553771826005469,-0.000736115125978043,0.33188012769901487,-0.06518805891810286,-0.0037058999238610557,0.12195346297867804,-0.270728296711916,000880
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.01720035635109063,-0.0028144766989105507,-0.45001337218512527,0.011599000542970472,-0.7196593300728261,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,-0.015534385502239512,0.20253402715148394,-0.04291981011511392,0.013351904173352747,0.009943940051320155,-0.07332405841228687,003240
30,LG,2017,Q2,정보기술,0.0728345059379617,0.015653001633376018,-0.9007536404784194,-0.3586218833410766,-0.758107361077818,0.02549506125937895,-0.005974106358619072,003550
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,-0.014393990794548617,0.5226971966003249,0.2667319761773761,0.12239606585927953,-0.08239356917504426,-0.04271150331272767,004000
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,0.03947613247229875,0.03823383294032867,0.09659182260590704,0.1541688139614461,0.39604465214257334,0.093914239881027,004710
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.022492245174386527,-0.07341290398194211,0.017421501685890295,0.08118022474676612,0.06135069174379537,-0.36209392353802594,004800
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.060880136377318816,0.39678562738445167,0.062285369914113486,0.2184096984590782,-0.05671900301025956,0.15335686218290157,005930
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,-8.720575948362175e-06,0.21740203040571782,0.04790076158999956,0.11054858877571982,0.01927059733432479,0.0512198171816961,006120
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,0.009450359163811095,-0.5805300606973576,-0.036262704812547564,0.009361323669900168,-0.010941000256374345,0.1428726843460105,006400
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.1093583401220215,-1.1106304860149132,0.07304386995141576,-0.48718008221393294,0.8567878451940705,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,0.18997347695747746,2.6191140031983666,0.06328270312196493,0.0626270912215634,-0.01391333195966793,-0.046162078169793834,007690
